"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2009-10-23,16.3758905805498,NA,NA,NA,NA,NA
2009-10-26,16.4003003345248,NA,NA,NA,NA,NA
2009-10-27,17.9621948069299,NA,NA,NA,NA,NA
2009-10-28,19.2477557912822,NA,NA,NA,NA,NA
2009-10-29,21.27602155902,NA,NA,NA,NA,NA
2009-10-30,20.4285323464659,NA,NA,NA,NA,NA
2009-11-02,22.3697081627948,NA,NA,NA,NA,NA
2009-11-03,21.2088731090065,NA,NA,NA,NA,NA
2009-11-04,23.4105835907598,NA,NA,NA,NA,NA
2009-11-05,22.3675809222974,NA,NA,NA,NA,NA
2009-11-06,21.2951890105875,NA,NA,NA,NA,NA
2009-11-09,20.275261361475,NA,NA,NA,NA,NA
2009-11-10,19.4632775926355,NA,NA,NA,NA,NA
2009-11-11,19.1055089901658,NA,NA,NA,NA,NA
2009-11-12,18.3113239288497,NA,NA,NA,NA,NA
2009-11-13,18.4283010511749,NA,NA,NA,NA,NA
2009-11-16,17.5007382182237,NA,NA,NA,NA,NA
2009-11-17,16.7697319369317,NA,NA,NA,NA,NA
2009-11-18,17.7390263830582,NA,NA,NA,NA,NA
2009-11-19,16.8479786042758,NA,NA,NA,NA,NA
2009-11-20,18.2401042881125,NA,NA,NA,NA,NA
2009-11-23,19.6659752820231,NA,NA,NA,NA,NA
2009-11-24,18.9061981353576,NA,NA,NA,NA,NA
2009-11-25,20.0388380150144,NA,NA,NA,NA,NA
2009-11-26,18.175200708383,NA,NA,NA,NA,NA
2009-11-27,20.4355674717388,NA,NA,NA,NA,NA
2009-11-30,19.5660673686566,NA,NA,NA,NA,NA
2009-12-01,20.5067886852934,NA,NA,NA,NA,NA
2009-12-02,19.6785974184871,NA,NA,NA,NA,NA
2009-12-03,19.6977611781364,NA,NA,NA,NA,NA
2009-12-04,18.5299807562776,NA,NA,NA,NA,NA
2009-12-07,17.7783110073066,NA,NA,NA,NA,NA
2009-12-08,18.3858952447325,NA,NA,NA,NA,NA
2009-12-09,20.012778259618,NA,NA,NA,NA,NA
2009-12-10,21.7388182954891,NA,NA,NA,NA,NA
2009-12-11,20.7102429570766,NA,NA,NA,NA,NA
2009-12-14,21.6808451161629,NA,NA,NA,NA,NA
2009-12-15,20.6742190597525,NA,NA,NA,NA,NA
2009-12-16,21.2429125467298,NA,NA,NA,NA,NA
2009-12-17,20.3471131753886,NA,NA,NA,NA,NA
2009-12-18,21.9772612306841,NA,NA,NA,NA,NA
2009-12-21,23.3909090713673,NA,NA,NA,NA,NA
2009-12-22,22.2649644963154,NA,NA,NA,NA,NA
2009-12-23,21.1216934085959,NA,NA,NA,NA,NA
2009-12-28,20.0805893816223,NA,NA,NA,NA,NA
2009-12-29,19.1332582180718,NA,NA,NA,NA,NA
2009-12-30,18.112219024347,NA,NA,NA,NA,NA
2010-01-04,18.9903460616909,NA,NA,NA,NA,NA
2010-01-05,18.2465759260333,NA,NA,NA,NA,NA
2010-01-06,17.4658363888552,NA,NA,NA,NA,NA
2010-01-07,16.6800080417049,NA,NA,NA,NA,NA
2010-01-08,15.9859848438177,NA,NA,NA,NA,NA
2010-01-11,15.4032978962015,NA,NA,NA,NA,NA
2010-01-12,15.5444061857941,NA,NA,NA,NA,NA
2010-01-13,16.7075586633734,NA,NA,NA,NA,NA
2010-01-14,17.4908408299882,NA,NA,NA,NA,NA
2010-01-15,16.7096595657396,NA,NA,NA,NA,NA
2010-01-18,18.2594183702916,NA,NA,NA,NA,NA
2010-01-19,17.9649303355747,NA,NA,NA,NA,NA
2010-01-20,17.209494316241,NA,NA,NA,NA,NA
2010-01-21,18.9892029465546,NA,NA,NA,NA,NA
2010-01-22,20.8646835669821,NA,NA,NA,NA,NA
2010-01-25,22.2572693819951,NA,NA,NA,NA,NA
2010-01-26,22.6689021969666,NA,NA,NA,NA,NA
2010-01-27,21.3207170100922,NA,NA,NA,NA,NA
2010-01-28,23.4783887150072,NA,NA,NA,NA,NA
2010-01-29,25.1402493138491,NA,NA,NA,NA,NA
2010-02-01,23.9016399823364,NA,NA,NA,NA,NA
2010-02-02,22.6861161682929,NA,NA,NA,NA,NA
2010-02-03,21.6453300589921,NA,NA,NA,NA,NA
2010-02-04,23.6094688730094,NA,NA,NA,NA,NA
2010-02-05,26.7045626973579,NA,NA,NA,NA,NA
2010-02-08,28.9834935147521,NA,NA,NA,NA,NA
2010-02-09,27.1871915220982,NA,NA,NA,NA,NA
2010-02-10,25.7310414619642,NA,NA,NA,NA,NA
2010-02-11,24.5348378182681,NA,NA,NA,NA,NA
2010-02-12,26.4153891491637,NA,NA,NA,NA,NA
2010-02-15,27.890627803582,NA,NA,NA,NA,NA
2010-02-16,26.1882832396461,NA,NA,NA,NA,NA
2010-02-17,24.8400383608855,NA,NA,NA,NA,NA
2010-02-18,23.6261353789674,NA,NA,NA,NA,NA
2010-02-19,22.9697828644934,NA,NA,NA,NA,NA
2010-02-22,21.8357233494039,NA,NA,NA,NA,NA
2010-02-23,19.091248818955,NA,NA,NA,NA,NA
2010-02-24,21.1045007202449,NA,NA,NA,NA,NA
2010-02-25,20.0471826678377,NA,NA,NA,NA,NA
2010-02-26,21.5624073680826,NA,NA,NA,NA,NA
2010-03-01,20.6329677824235,NA,NA,NA,NA,NA
2010-03-02,19.7002634589814,NA,NA,NA,NA,NA
2010-03-03,18.8178026675254,NA,NA,NA,NA,NA
2010-03-04,18.0589837075553,NA,NA,NA,NA,NA
2010-03-05,17.2891004436624,NA,NA,NA,NA,NA
2010-03-08,16.7169314302036,NA,NA,NA,NA,NA
2010-03-09,15.9556632988571,NA,NA,NA,NA,NA
2010-03-10,16.6484943295061,NA,NA,NA,NA,NA
2010-03-11,16.0525508307463,NA,NA,NA,NA,NA
2010-03-12,16.8509560203144,NA,NA,NA,NA,NA
2010-03-15,16.143280179026,NA,NA,NA,NA,NA
2010-03-16,17.1794646245436,NA,NA,NA,NA,NA
2010-03-17,16.5332456771566,NA,NA,NA,NA,NA
2010-03-18,15.9315871232251,NA,NA,NA,NA,NA
2010-03-19,17.0419464715613,NA,NA,NA,NA,NA
2010-03-22,17.2676717033976,NA,NA,NA,NA,NA
2010-03-23,17.9000713629121,NA,NA,NA,NA,NA
2010-03-24,17.168821303094,NA,NA,NA,NA,NA
2010-03-25,17.2827992354138,NA,NA,NA,NA,NA
2010-03-26,16.6560788896917,NA,NA,NA,NA,NA
2010-03-29,15.9515828680652,NA,NA,NA,NA,NA
2010-03-30,15.5928582979166,NA,NA,NA,NA,NA
2010-03-31,16.4827528896913,NA,NA,NA,NA,NA
2010-04-01,17.4325576157514,NA,NA,NA,NA,NA
2010-04-06,16.7924101841836,NA,NA,NA,NA,NA
2010-04-07,16.0234336034401,NA,NA,NA,NA,NA
2010-04-08,16.4530339720142,NA,NA,NA,NA,NA
2010-04-09,17.8782977402607,NA,NA,NA,NA,NA
2010-04-12,17.2485665752221,NA,NA,NA,NA,NA
2010-04-13,16.5831532189015,NA,NA,NA,NA,NA
2010-04-14,16.740230844908,NA,NA,NA,NA,NA
2010-04-15,16.0929141749167,NA,NA,NA,NA,NA
2010-04-16,15.4172285396767,NA,NA,NA,NA,NA
2010-04-19,17.2117590264949,NA,NA,NA,NA,NA
2010-04-20,17.9617790208852,NA,NA,NA,NA,NA
2010-04-21,17.2559536145068,NA,NA,NA,NA,NA
2010-04-22,18.827917973501,NA,NA,NA,NA,NA
2010-04-23,20.6632487642675,NA,NA,NA,NA,NA
2010-04-26,19.5416563905037,NA,NA,NA,NA,NA
2010-04-27,18.6727806831265,NA,NA,NA,NA,NA
2010-04-28,21.1848195898942,NA,NA,NA,NA,NA
2010-04-29,22.9002369933377,NA,NA,NA,NA,NA
2010-04-30,21.8800616475607,NA,NA,NA,NA,NA
2010-05-03,21.115289174822,NA,NA,NA,NA,NA
2010-05-04,21.2398715287887,NA,NA,NA,NA,NA
2010-05-05,24.1510723145531,NA,NA,NA,NA,NA
2010-05-06,26.1532132348054,NA,NA,NA,NA,NA
2010-05-07,29.1111325873488,NA,NA,NA,NA,NA
2010-05-10,32.1166190787458,NA,NA,NA,NA,NA
2010-05-11,30.7053891621577,NA,NA,NA,NA,NA
2010-05-12,33.0377929966845,NA,NA,NA,NA,NA
2010-05-13,30.9328132014228,NA,NA,NA,NA,NA
2010-05-14,32.2414615186016,NA,NA,NA,NA,NA
2010-05-17,36.2259562352793,NA,NA,NA,NA,NA
2010-05-18,35.4588900669049,NA,NA,NA,NA,NA
2010-05-19,33.4186977014489,NA,NA,NA,NA,NA
2010-05-20,36.4164304387605,NA,NA,NA,NA,NA
2010-05-21,38.3958653478837,NA,NA,NA,NA,NA
2010-05-24,35.9651447955848,NA,NA,NA,NA,NA
2010-05-25,36.9215259968262,NA,NA,NA,NA,NA
2010-05-26,40.4319430544469,NA,NA,NA,NA,NA
2010-05-27,37.6548121091989,NA,NA,NA,NA,NA
2010-05-28,35.4199120205147,NA,NA,NA,NA,NA
2010-05-31,33.2579988866056,NA,NA,NA,NA,NA
2010-06-01,32.7273828995412,NA,NA,NA,NA,NA
2010-06-02,34.4611003347122,NA,NA,NA,NA,NA
2010-06-03,35.0617656457268,NA,NA,NA,NA,NA
2010-06-04,32.5933642966352,NA,NA,NA,NA,NA
2010-06-07,36.2209681623892,NA,NA,NA,NA,NA
2010-06-08,37.5165655858242,NA,NA,NA,NA,NA
2010-06-09,38.6959138566944,NA,NA,NA,NA,NA
2010-06-10,36.326577347314,NA,NA,NA,NA,NA
2010-06-11,34.2193042054358,NA,NA,NA,NA,NA
2010-06-14,32.3376221424787,NA,NA,NA,NA,NA
2010-06-15,30.5022834473552,NA,NA,NA,NA,NA
2010-06-16,28.8454494508347,NA,NA,NA,NA,NA
2010-06-17,28.2613190649533,NA,NA,NA,NA,NA
2010-06-18,26.5759699032894,NA,NA,NA,NA,NA
2010-06-21,25.2969383577768,NA,NA,NA,NA,NA
2010-06-22,23.8310936845225,NA,NA,NA,NA,NA
2010-06-23,25.451159751063,NA,NA,NA,NA,NA
2010-06-24,26.9571591330316,NA,NA,NA,NA,NA
2010-06-25,29.4842960544511,NA,NA,NA,NA,NA
2010-06-28,27.6560994336519,NA,NA,NA,NA,NA
2010-06-29,26.1683748979173,NA,NA,NA,NA,NA
2010-06-30,29.4524677521084,NA,NA,NA,NA,NA
2010-07-01,27.8498269838586,NA,NA,NA,NA,NA
2010-07-02,29.6137733751436,NA,NA,NA,NA,NA
2010-07-05,27.7837885862987,NA,NA,NA,NA,NA
2010-07-06,28.6652004961105,NA,NA,NA,NA,NA
2010-07-07,27.2597328645711,NA,NA,NA,NA,NA
2010-07-08,26.0225880836483,NA,NA,NA,NA,NA
2010-07-09,24.7268599360847,NA,NA,NA,NA,NA
2010-07-12,23.3538061790232,NA,NA,NA,NA,NA
2010-07-13,23.1526699438745,NA,NA,NA,NA,NA
2010-07-14,22.109163066951,NA,NA,NA,NA,NA
2010-07-15,22.3189027596493,NA,NA,NA,NA,NA
2010-07-16,24.0789401436641,NA,NA,NA,NA,NA
2010-07-19,25.9337791413662,NA,NA,NA,NA,NA
2010-07-20,26.4358459466488,NA,NA,NA,NA,NA
2010-07-21,24.8677963816133,NA,NA,NA,NA,NA
2010-07-22,23.0834114684867,NA,NA,NA,NA,NA
2010-07-23,22.110691015319,NA,NA,NA,NA,NA
2010-07-26,20.7669988144052,NA,NA,NA,NA,NA
2010-07-27,19.8962215712934,NA,NA,NA,NA,NA
2010-07-28,19.1851242545584,NA,NA,NA,NA,NA
2010-07-29,18.21895738207,NA,NA,NA,NA,NA
2010-07-30,18.9822960438265,NA,NA,NA,NA,NA
2010-08-02,20.15414253307,NA,NA,NA,NA,NA
2010-08-03,19.3954509356963,NA,NA,NA,NA,NA
2010-08-04,18.2640431948346,NA,NA,NA,NA,NA
2010-08-05,18.5071411180142,NA,NA,NA,NA,NA
2010-08-06,18.5186451812644,NA,NA,NA,NA,NA
2010-08-09,19.7073006853226,NA,NA,NA,NA,NA
2010-08-10,18.8701151289892,NA,NA,NA,NA,NA
2010-08-11,19.9888564161356,NA,NA,NA,NA,NA
2010-08-12,22.2645423972876,NA,NA,NA,NA,NA
2010-08-13,23.0797588519515,NA,NA,NA,NA,NA
2010-08-16,23.6532323047506,NA,NA,NA,NA,NA
2010-08-17,24.1955536307887,NA,NA,NA,NA,NA
2010-08-18,23.022667129563,NA,NA,NA,NA,NA
2010-08-19,23.4875944609654,NA,NA,NA,NA,NA
2010-08-20,25.3619881746468,NA,NA,NA,NA,NA
2010-08-23,26.7440823382566,NA,NA,NA,NA,NA
2010-08-24,25.3192413232525,NA,NA,NA,NA,NA
2010-08-25,27.1243239848779,NA,NA,NA,NA,NA
2010-08-26,29.1065741805397,NA,NA,NA,NA,NA
2010-08-27,27.4771191509537,NA,NA,NA,NA,NA
2010-08-30,25.7451487824832,NA,NA,NA,NA,NA
2010-08-31,26.0333827358462,NA,NA,NA,NA,NA
2010-09-01,24.0543456626624,NA,NA,NA,NA,NA
2010-09-02,23.0221349176059,NA,NA,NA,NA,NA
2010-09-03,19.5012315357757,NA,NA,NA,NA,NA
2010-09-06,18.6986702981273,NA,NA,NA,NA,NA
2010-09-07,17.7544943682885,NA,NA,NA,NA,NA
2010-09-08,19.393932217106,NA,NA,NA,NA,NA
2010-09-09,18.4456658119274,NA,NA,NA,NA,NA
2010-09-10,17.7442077014824,NA,NA,NA,NA,NA
2010-09-13,18.1101213173122,NA,NA,NA,NA,NA
2010-09-14,17.4199439345189,NA,NA,NA,NA,NA
2010-09-15,16.5364397895017,NA,NA,NA,NA,NA
2010-09-16,17.2296522024717,NA,NA,NA,NA,NA
2010-09-17,18.2566209531828,NA,NA,NA,NA,NA
2010-09-20,19.6177302625049,NA,NA,NA,NA,NA
2010-09-21,18.7595719288759,NA,NA,NA,NA,NA
2010-09-22,18.4202154552956,NA,NA,NA,NA,NA
2010-09-23,19.6425426034183,NA,NA,NA,NA,NA
2010-09-24,20.8244007985058,NA,NA,NA,NA,NA
2010-09-27,19.9604768480855,NA,NA,NA,NA,NA
2010-09-28,20.6516936458071,NA,NA,NA,NA,NA
2010-09-29,21.5955832286561,NA,NA,NA,NA,NA
2010-09-30,23.0525366351296,NA,NA,NA,NA,NA
2010-10-01,21.684218190436,NA,NA,NA,NA,NA
2010-10-04,22.8805043872834,NA,NA,NA,NA,NA
2010-10-05,23.2489968253791,NA,NA,NA,NA,NA
2010-10-06,22.2359273441654,NA,NA,NA,NA,NA
2010-10-07,21.1051032027231,NA,NA,NA,NA,NA
2010-10-08,19.9935527936225,NA,NA,NA,NA,NA
2010-10-11,20.537877347581,NA,NA,NA,NA,NA
2010-10-12,20.5105066929662,NA,NA,NA,NA,NA
2010-10-13,20.7650241585589,NA,NA,NA,NA,NA
2010-10-14,19.9040823371826,NA,NA,NA,NA,NA
2010-10-15,21.2892777433023,NA,NA,NA,NA,NA
2010-10-18,20.5779828486266,NA,NA,NA,NA,NA
2010-10-19,19.6283391897162,NA,NA,NA,NA,NA
2010-10-20,18.7323866094628,NA,NA,NA,NA,NA
2010-10-21,17.8652706389073,NA,NA,NA,NA,NA
2010-10-22,16.6590472576283,NA,NA,NA,NA,NA
2010-10-25,14.7295870469476,NA,NA,NA,NA,NA
2010-10-26,15.5512593703593,NA,NA,NA,NA,NA
2010-10-27,15.9845345663625,NA,NA,NA,NA,NA
2010-10-28,16.6427283921144,NA,NA,NA,NA,NA
2010-10-29,14.7359532877574,NA,NA,NA,NA,NA
2010-11-01,15.0020042820296,NA,NA,NA,NA,NA
2010-11-02,16.3507264339434,NA,NA,NA,NA,NA
2010-11-03,15.6640910056391,NA,NA,NA,NA,NA
2010-11-04,16.858979591853,NA,NA,NA,NA,NA
2010-11-05,16.2513528101659,NA,NA,NA,NA,NA
2010-11-08,17.5499695425557,NA,NA,NA,NA,NA
2010-11-09,16.6203504313032,NA,NA,NA,NA,NA
2010-11-10,15.9801314295351,NA,NA,NA,NA,NA
2010-11-11,17.7537268208604,NA,NA,NA,NA,NA
2010-11-12,18.8771131968691,NA,NA,NA,NA,NA
2010-11-15,18.0981580411346,NA,NA,NA,NA,NA
2010-11-16,17.3200720506439,NA,NA,NA,NA,NA
2010-11-17,19.0566697927538,NA,NA,NA,NA,NA
2010-11-18,18.2202955248072,NA,NA,NA,NA,NA
2010-11-19,17.5056423498085,NA,NA,NA,NA,NA
2010-11-22,18.6727645745036,NA,NA,NA,NA,NA
2010-11-23,20.5508929760646,NA,NA,NA,NA,NA
2010-11-24,22.7634518548005,NA,NA,NA,NA,NA
2010-11-25,21.4026225544266,NA,NA,NA,NA,NA
2010-11-26,20.4921679088073,NA,NA,NA,NA,NA
2010-11-29,21.9809908006929,NA,NA,NA,NA,NA
2010-11-30,24.14316432038,NA,NA,NA,NA,NA
2010-12-01,25.82603324774,NA,NA,NA,NA,NA
2010-12-02,24.6754189796167,NA,NA,NA,NA,NA
2010-12-03,23.5639497396854,NA,NA,NA,NA,NA
2010-12-06,22.3584692193586,NA,NA,NA,NA,NA
2010-12-07,23.9524447896673,NA,NA,NA,NA,NA
2010-12-08,22.6206011514833,NA,NA,NA,NA,NA
2010-12-09,21.6028239476506,NA,NA,NA,NA,NA
2010-12-10,20.6832534686783,NA,NA,NA,NA,NA
2010-12-13,21.7887465010555,NA,NA,NA,NA,NA
2010-12-14,20.6323904058027,NA,NA,NA,NA,NA
2010-12-15,19.4048930351256,NA,NA,NA,NA,NA
2010-12-16,21.0932401159346,NA,NA,NA,NA,NA
2010-12-17,20.3499093127666,NA,NA,NA,NA,NA
2010-12-20,21.860337956525,NA,NA,NA,NA,NA
2010-12-21,20.7239919619384,NA,NA,NA,NA,NA
2010-12-22,19.8498075870624,NA,NA,NA,NA,NA
2010-12-23,20.6433685884826,NA,NA,NA,NA,NA
2010-12-27,20.7403338945433,NA,NA,NA,NA,NA
2010-12-28,22.3097417208307,NA,NA,NA,NA,NA
2010-12-29,20.7582431784888,NA,NA,NA,NA,NA
2010-12-30,19.668020810381,NA,NA,NA,NA,NA
2011-01-03,20.8384614722706,NA,NA,NA,NA,NA
2011-01-04,19.8973009030408,NA,NA,NA,NA,NA
2011-01-05,18.9950946804702,NA,NA,NA,NA,NA
2011-01-06,18.9324842485335,NA,NA,NA,NA,NA
2011-01-07,19.9869717271437,NA,NA,NA,NA,NA
2011-01-10,21.5736080371197,NA,NA,NA,NA,NA
2011-01-11,23.7872741828888,NA,NA,NA,NA,NA
2011-01-12,22.6525373938658,NA,NA,NA,NA,NA
2011-01-13,21.7979344216632,NA,NA,NA,NA,NA
2011-01-14,20.9008816699799,NA,NA,NA,NA,NA
2011-01-17,19.8667285193818,NA,NA,NA,NA,NA
2011-01-18,20.8783218957956,NA,NA,NA,NA,NA
2011-01-19,20.0230392258104,NA,NA,NA,NA,NA
2011-01-20,19.006544029745,NA,NA,NA,NA,NA
2011-01-21,18.2123556313125,NA,NA,NA,NA,NA
2011-01-24,17.5346668387127,NA,NA,NA,NA,NA
2011-01-25,16.6978044785129,NA,NA,NA,NA,NA
2011-01-26,18.2720838237697,NA,NA,NA,NA,NA
2011-01-27,19.0720745413881,NA,NA,NA,NA,NA
2011-01-28,18.338693350217,NA,NA,NA,NA,NA
2011-01-31,18.617484535089,NA,NA,NA,NA,NA
2011-02-01,17.78715475364,NA,NA,NA,NA,NA
2011-02-02,17.1388423284491,NA,NA,NA,NA,NA
2011-02-03,16.4333451282722,NA,NA,NA,NA,NA
2011-02-04,17.590621066642,NA,NA,NA,NA,NA
2011-02-07,16.7238447195087,NA,NA,NA,NA,NA
2011-02-08,16.069922489974,NA,NA,NA,NA,NA
2011-02-09,15.3701922728741,NA,NA,NA,NA,NA
2011-02-10,15.2612403843308,NA,NA,NA,NA,NA
2011-02-11,16.5555235568965,NA,NA,NA,NA,NA
2011-02-14,15.8634227139059,NA,NA,NA,NA,NA
2011-02-15,16.6068783738038,NA,NA,NA,NA,NA
2011-02-16,16.0246683965775,NA,NA,NA,NA,NA
2011-02-17,15.5429790124859,NA,NA,NA,NA,NA
2011-02-18,14.8943723715435,NA,NA,NA,NA,NA
2011-02-21,15.0653636328211,NA,NA,NA,NA,NA
2011-02-22,16.8055161573293,NA,NA,NA,NA,NA
2011-02-23,17.9464018578904,NA,NA,NA,NA,NA
2011-02-24,17.5554084087761,NA,NA,NA,NA,NA
2011-02-25,18.0128034267509,NA,NA,NA,NA,NA
2011-02-28,17.3247033622252,NA,NA,NA,NA,NA
2011-03-01,16.524723799719,NA,NA,NA,NA,NA
2011-03-02,17.9485270913211,NA,NA,NA,NA,NA
2011-03-03,18.7133533650033,NA,NA,NA,NA,NA
2011-03-04,19.3652011376595,NA,NA,NA,NA,NA
2011-03-07,20.4588039414774,NA,NA,NA,NA,NA
2011-03-08,21.6060902600906,NA,NA,NA,NA,NA
2011-03-09,20.5346378405452,NA,NA,NA,NA,NA
2011-03-10,20.5955631119181,NA,NA,NA,NA,NA
2011-03-11,21.5317264259462,NA,NA,NA,NA,NA
2011-03-14,17.790410696989,NA,NA,NA,NA,NA
2011-03-15,17.1215309185446,NA,NA,NA,NA,NA
2011-03-16,18.5594638142541,NA,NA,NA,NA,NA
2011-03-17,20.4655241929347,NA,NA,NA,NA,NA
2011-03-18,19.6024248815676,NA,NA,NA,NA,NA
2011-03-21,18.5185550977023,NA,NA,NA,NA,NA
2011-03-22,17.827059231748,NA,NA,NA,NA,NA
2011-03-23,17.4759655302233,NA,NA,NA,NA,NA
2011-03-24,16.5812112784283,NA,NA,NA,NA,NA
2011-03-25,15.9756841417172,NA,NA,NA,NA,NA
2011-03-28,16.2528536905364,NA,NA,NA,NA,NA
2011-03-29,15.474028513429,NA,NA,NA,NA,NA
2011-03-30,16.737382580827,NA,NA,NA,NA,NA
2011-03-31,16.5391977083549,NA,NA,NA,NA,NA
2011-04-01,18.2150489228768,NA,NA,NA,NA,NA
2011-04-04,17.5274093779995,NA,NA,NA,NA,NA
2011-04-05,18.4464507921055,NA,NA,NA,NA,NA
2011-04-06,18.989733979298,NA,NA,NA,NA,NA
2011-04-07,18.2621791688668,NA,NA,NA,NA,NA
2011-04-08,17.5033869215448,NA,NA,NA,NA,NA
2011-04-11,16.696987027088,NA,NA,NA,NA,NA
2011-04-12,17.0187141871194,NA,NA,NA,NA,NA
2011-04-13,18.0708609110624,NA,NA,NA,NA,NA
2011-04-14,17.0836218977539,NA,NA,NA,NA,NA
2011-04-15,18.6483758991965,NA,NA,NA,NA,NA
2011-04-18,19.5934402712072,NA,NA,NA,NA,NA
2011-04-19,21.6533323831781,NA,NA,NA,NA,NA
2011-04-20,20.3673085019097,NA,NA,NA,NA,NA
2011-04-21,19.2787754839543,NA,NA,NA,NA,NA
2011-04-26,18.4770975548192,NA,NA,NA,NA,NA
2011-04-27,17.5845611386785,NA,NA,NA,NA,NA
2011-04-28,16.883541047973,NA,NA,NA,NA,NA
2011-04-29,16.2654016934596,NA,NA,NA,NA,NA
2011-05-02,15.538246935186,NA,NA,NA,NA,NA
2011-05-03,15.7767724860769,NA,NA,NA,NA,NA
2011-05-04,15.8887198642585,NA,NA,NA,NA,NA
2011-05-05,16.6743504125432,NA,NA,NA,NA,NA
2011-05-06,17.8317570306572,NA,NA,NA,NA,NA
2011-05-09,17.0810029286065,NA,NA,NA,NA,NA
2011-05-10,18.7436582237755,NA,NA,NA,NA,NA
2011-05-11,18.0026518054663,NA,NA,NA,NA,NA
2011-05-12,17.0152763440466,NA,NA,NA,NA,NA
2011-05-13,17.5515162957699,NA,NA,NA,NA,NA
2011-05-16,18.4685358626103,NA,NA,NA,NA,NA
2011-05-17,18.5441073873668,NA,NA,NA,NA,NA
2011-05-18,19.0567705381961,NA,NA,NA,NA,NA
2011-05-19,18.115164866316,NA,NA,NA,NA,NA
2011-05-20,17.2809030396167,NA,NA,NA,NA,NA
2011-05-23,18.7641215567344,NA,NA,NA,NA,NA
2011-05-24,20.5018050745652,NA,NA,NA,NA,NA
2011-05-25,19.2978101321634,NA,NA,NA,NA,NA
2011-05-26,18.5374343341694,NA,NA,NA,NA,NA
2011-05-27,19.2254834736585,NA,NA,NA,NA,NA
2011-05-30,18.3959903018958,NA,NA,NA,NA,NA
2011-05-31,19.1269786071024,NA,NA,NA,NA,NA
2011-06-01,18.3838803674923,NA,NA,NA,NA,NA
2011-06-02,19.7687737353217,NA,NA,NA,NA,NA
2011-06-03,20.8212281353763,NA,NA,NA,NA,NA
2011-06-06,19.9300583096188,NA,NA,NA,NA,NA
2011-06-07,21.5415872672923,NA,NA,NA,NA,NA
2011-06-08,20.2833363423957,NA,NA,NA,NA,NA
2011-06-09,21.5773822415277,NA,NA,NA,NA,NA
2011-06-10,20.2163408399397,NA,NA,NA,NA,NA
2011-06-13,21.551601061733,NA,NA,NA,NA,NA
2011-06-14,20.8766071435533,NA,NA,NA,NA,NA
2011-06-15,19.9926720042914,NA,NA,NA,NA,NA
2011-06-16,21.8864274965737,NA,NA,NA,NA,NA
2011-06-17,21.7719588295068,NA,NA,NA,NA,NA
2011-06-20,20.8786295468955,NA,NA,NA,NA,NA
2011-06-21,21.9577307931849,NA,NA,NA,NA,NA
2011-06-22,21.0208771317971,NA,NA,NA,NA,NA
2011-06-23,20.9481339989263,NA,NA,NA,NA,NA
2011-06-24,23.3206316512561,NA,NA,NA,NA,NA
2011-06-27,25.1808739899415,NA,NA,NA,NA,NA
2011-06-28,23.3347532097242,NA,NA,NA,NA,NA
2011-06-29,22.2423383583431,NA,NA,NA,NA,NA
2011-06-30,21.2305872827957,NA,NA,NA,NA,NA
2011-07-01,20.3311661852247,NA,NA,NA,NA,NA
2011-07-04,19.5437697418596,NA,NA,NA,NA,NA
2011-07-05,20.0907894328762,NA,NA,NA,NA,NA
2011-07-06,21.3688925010773,NA,NA,NA,NA,NA
2011-07-07,23.4097005303528,NA,NA,NA,NA,NA
2011-07-08,23.9072351490941,NA,NA,NA,NA,NA
2011-07-11,26.4619249482371,NA,NA,NA,NA,NA
2011-07-12,29.5212801164725,NA,NA,NA,NA,NA
2011-07-13,27.8050597399086,NA,NA,NA,NA,NA
2011-07-14,25.6463994764383,NA,NA,NA,NA,NA
2011-07-15,26.3405147204442,NA,NA,NA,NA,NA
2011-07-18,27.8568582769778,NA,NA,NA,NA,NA
2011-07-19,30.5379417218985,NA,NA,NA,NA,NA
2011-07-20,28.868947067749,NA,NA,NA,NA,NA
2011-07-21,27.4643284865363,NA,NA,NA,NA,NA
2011-07-22,26.2081543651608,NA,NA,NA,NA,NA
2011-07-25,26.4369799895573,NA,NA,NA,NA,NA
2011-07-26,29.2560132813786,NA,NA,NA,NA,NA
2011-07-27,27.3268284270307,NA,NA,NA,NA,NA
2011-07-28,29.6269560465083,NA,NA,NA,NA,NA
2011-07-29,27.9274264536066,NA,NA,NA,NA,NA
2011-08-01,28.2178366152851,NA,NA,NA,NA,NA
2011-08-02,31.2863449424613,NA,NA,NA,NA,NA
2011-08-03,34.0159186754662,NA,NA,NA,NA,NA
2011-08-04,36.1641249431316,NA,NA,NA,NA,NA
2011-08-05,39.7884791335564,NA,NA,NA,NA,NA
2011-08-08,36.9810150597087,NA,NA,NA,NA,NA
2011-08-09,39.7341683889762,NA,NA,NA,NA,NA
2011-08-10,36.6744497979283,NA,NA,NA,NA,NA
2011-08-11,41.5293461636609,NA,NA,NA,NA,NA
2011-08-12,38.8855315851432,NA,NA,NA,NA,NA
2011-08-15,36.628604151981,NA,NA,NA,NA,NA
2011-08-16,34.2574668116828,NA,NA,NA,NA,NA
2011-08-17,31.945824487407,NA,NA,NA,NA,NA
2011-08-18,32.5254276983986,NA,NA,NA,NA,NA
2011-08-19,36.4398322282698,NA,NA,NA,NA,NA
2011-08-22,39.2053508077475,NA,NA,NA,NA,NA
