"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2013-01-16,8.09908798535636,NA,NA,NA,NA,NA,NA
2013-01-17,8.67578968685743,NA,NA,NA,NA,NA,NA
2013-01-18,8.55723529252862,NA,NA,NA,NA,NA,NA
2013-01-21,8.35018042466997,NA,NA,NA,NA,NA,NA
2013-01-22,8.19328694993773,NA,NA,NA,NA,NA,NA
2013-01-23,8.78831083339111,NA,NA,NA,NA,NA,NA
2013-01-24,9.80562001954522,NA,NA,NA,NA,NA,NA
2013-01-25,9.6660134735899,NA,NA,NA,NA,NA,NA
2013-01-28,9.46072087319955,NA,NA,NA,NA,NA,NA
2013-01-29,9.27095898223762,NA,NA,NA,NA,NA,NA
2013-01-30,9.67007940136614,NA,NA,NA,NA,NA,NA
2013-01-31,10.8703488364543,NA,NA,NA,NA,NA,NA
2013-02-01,11.4066707748552,NA,NA,NA,NA,NA,NA
2013-02-04,11.926060691364,NA,NA,NA,NA,NA,NA
2013-02-05,14.0472387361422,NA,NA,NA,NA,NA,NA
2013-02-06,13.6073818061493,NA,NA,NA,NA,NA,NA
2013-02-07,14.9156406534362,NA,NA,NA,NA,NA,NA
2013-02-08,16.0095268859362,NA,NA,NA,NA,NA,NA
2013-02-11,15.4934874107834,NA,NA,NA,NA,NA,NA
2013-02-12,16.0371346510635,NA,NA,NA,NA,NA,NA
2013-02-13,15.4639797132246,NA,NA,NA,NA,NA,NA
2013-02-14,15.2700539232651,NA,NA,NA,NA,NA,NA
2013-02-15,15.944303451266,NA,NA,NA,NA,NA,NA
2013-02-18,17.0929584763505,NA,NA,NA,NA,NA,NA
2013-02-19,16.2162500361334,NA,NA,NA,NA,NA,NA
2013-02-20,15.5596691194422,NA,NA,NA,NA,NA,NA
2013-02-21,16.7061074213309,NA,NA,NA,NA,NA,NA
2013-02-22,18.9268528340415,NA,NA,NA,NA,NA,NA
2013-02-25,18.0615730144501,NA,NA,NA,NA,NA,NA
2013-02-26,17.1355678897697,NA,NA,NA,NA,NA,NA
2013-02-27,19.8796285537859,NA,NA,NA,NA,NA,NA
2013-02-28,18.964512749556,NA,NA,NA,NA,NA,NA
2013-03-01,17.8265428856587,NA,NA,NA,NA,NA,NA
2013-03-04,19.4119496870867,NA,NA,NA,NA,NA,NA
2013-03-05,19.2901168246692,NA,NA,NA,NA,NA,NA
2013-03-06,18.4584265167605,NA,NA,NA,NA,NA,NA
2013-03-07,19.2150836291123,NA,NA,NA,NA,NA,NA
2013-03-08,18.2708420583171,NA,NA,NA,NA,NA,NA
2013-03-11,17.5680262079804,NA,NA,NA,NA,NA,NA
2013-03-12,18.2520778045341,NA,NA,NA,NA,NA,NA
2013-03-13,18.8617403798124,NA,NA,NA,NA,NA,NA
2013-03-14,20.1464213923538,NA,NA,NA,NA,NA,NA
2013-03-15,19.1363532900407,NA,NA,NA,NA,NA,NA
2013-03-18,19.1042664200799,NA,NA,NA,NA,NA,NA
2013-03-19,21.1459231830446,NA,NA,NA,NA,NA,NA
2013-03-20,23.8859260304075,NA,NA,NA,NA,NA,NA
2013-03-21,22.5859045379509,NA,NA,NA,NA,NA,NA
2013-03-22,22.1994065524213,NA,NA,NA,NA,NA,NA
2013-03-25,23.3911706564222,NA,NA,NA,NA,NA,NA
2013-03-26,26.2146515804393,NA,NA,NA,NA,NA,NA
2013-03-27,27.525091224343,NA,NA,NA,NA,NA,NA
2013-03-28,28.8659560591583,NA,NA,NA,NA,NA,NA
2013-04-02,26.5854221285373,NA,NA,NA,NA,NA,NA
2013-04-03,24.9857309053998,NA,NA,NA,NA,NA,NA
2013-04-04,27.3233503631946,NA,NA,NA,NA,NA,NA
2013-04-05,27.0371025090768,NA,NA,NA,NA,NA,NA
2013-04-08,26.0921575436663,NA,NA,NA,NA,NA,NA
2013-04-09,26.0876134670226,NA,NA,NA,NA,NA,NA
2013-04-10,24.5031573842114,NA,NA,NA,NA,NA,NA
2013-04-11,23.3524784382789,NA,NA,NA,NA,NA,NA
2013-04-12,21.8096921023721,NA,NA,NA,NA,NA,NA
2013-04-15,24.3197523407006,NA,NA,NA,NA,NA,NA
2013-04-16,24.714517997902,NA,NA,NA,NA,NA,NA
2013-04-17,22.4082082385388,NA,NA,NA,NA,NA,NA
2013-04-18,24.3580946078372,NA,NA,NA,NA,NA,NA
2013-04-19,23.4832796306479,NA,NA,NA,NA,NA,NA
2013-04-22,22.1601133497817,NA,NA,NA,NA,NA,NA
2013-04-23,20.8706316548022,NA,NA,NA,NA,NA,NA
2013-04-24,20.0376695074235,NA,NA,NA,NA,NA,NA
2013-04-25,18.8280935071696,NA,NA,NA,NA,NA,NA
2013-04-26,17.655066914071,NA,NA,NA,NA,NA,NA
2013-04-29,18.5099411919674,NA,NA,NA,NA,NA,NA
2013-04-30,17.7147319011634,NA,NA,NA,NA,NA,NA
2013-05-02,16.1623326410572,NA,NA,NA,NA,NA,NA
2013-05-03,15.2970928895828,NA,NA,NA,NA,NA,NA
2013-05-06,14.7547828353119,NA,NA,NA,NA,NA,NA
2013-05-07,14.7816450002208,NA,NA,NA,NA,NA,NA
2013-05-08,14.3079037014496,NA,NA,NA,NA,NA,NA
2013-05-09,11.5896973565541,NA,NA,NA,NA,NA,NA
2013-05-10,12.0964872655338,NA,NA,NA,NA,NA,NA
2013-05-13,12.4519488541152,NA,NA,NA,NA,NA,NA
2013-05-14,13.5641979743455,NA,NA,NA,NA,NA,NA
2013-05-15,12.9371968647165,NA,NA,NA,NA,NA,NA
2013-05-16,12.5995735341716,NA,NA,NA,NA,NA,NA
2013-05-17,12.0193735156512,NA,NA,NA,NA,NA,NA
2013-05-20,11.6802273235406,NA,NA,NA,NA,NA,NA
2013-05-21,11.0341876444517,NA,NA,NA,NA,NA,NA
2013-05-22,12.2144898155837,NA,NA,NA,NA,NA,NA
2013-05-23,11.809389870886,NA,NA,NA,NA,NA,NA
2013-05-24,13.4263468767557,NA,NA,NA,NA,NA,NA
2013-05-27,14.6254994923465,NA,NA,NA,NA,NA,NA
2013-05-28,14.1107434217481,NA,NA,NA,NA,NA,NA
2013-05-29,13.7082789972127,NA,NA,NA,NA,NA,NA
2013-05-30,14.5872333987937,NA,NA,NA,NA,NA,NA
2013-05-31,13.891085261504,NA,NA,NA,NA,NA,NA
2013-06-03,14.2185391552353,NA,NA,NA,NA,NA,NA
2013-06-04,15.2095608941129,NA,NA,NA,NA,NA,NA
2013-06-05,14.5852982873934,NA,NA,NA,NA,NA,NA
2013-06-06,15.7412371590527,NA,NA,NA,NA,NA,NA
2013-06-07,17.6021035334882,NA,NA,NA,NA,NA,NA
2013-06-10,16.8120671516469,NA,NA,NA,NA,NA,NA
2013-06-11,18.1197667560182,NA,NA,NA,NA,NA,NA
2013-06-12,19.8139416714953,NA,NA,NA,NA,NA,NA
2013-06-13,21.2409939704316,NA,NA,NA,NA,NA,NA
2013-06-14,19.8463378821573,NA,NA,NA,NA,NA,NA
2013-06-17,18.5573699675972,NA,NA,NA,NA,NA,NA
2013-06-18,17.4945147317679,NA,NA,NA,NA,NA,NA
2013-06-19,16.5925922243694,NA,NA,NA,NA,NA,NA
2013-06-20,17.7726182321283,NA,NA,NA,NA,NA,NA
2013-06-21,20.3195180473787,NA,NA,NA,NA,NA,NA
2013-06-24,22.2278191093162,NA,NA,NA,NA,NA,NA
2013-06-25,23.8913756658455,NA,NA,NA,NA,NA,NA
2013-06-26,22.338104021816,NA,NA,NA,NA,NA,NA
2013-06-27,21.2757672497359,NA,NA,NA,NA,NA,NA
2013-06-28,21.9519952136092,NA,NA,NA,NA,NA,NA
2013-07-01,23.7949399297605,NA,NA,NA,NA,NA,NA
2013-07-02,22.4148779793261,NA,NA,NA,NA,NA,NA
2013-07-03,22.5281543533895,NA,NA,NA,NA,NA,NA
2013-07-04,24.2329328361501,NA,NA,NA,NA,NA,NA
2013-07-05,23.0913353926378,NA,NA,NA,NA,NA,NA
2013-07-08,24.8647686556731,NA,NA,NA,NA,NA,NA
2013-07-09,23.4688086890794,NA,NA,NA,NA,NA,NA
2013-07-10,21.0573645454309,NA,NA,NA,NA,NA,NA
2013-07-11,21.2619738763891,NA,NA,NA,NA,NA,NA
2013-07-12,19.8008271456881,NA,NA,NA,NA,NA,NA
2013-07-15,20.7250532623251,NA,NA,NA,NA,NA,NA
2013-07-16,19.4057972916544,NA,NA,NA,NA,NA,NA
2013-07-17,20.5351991971092,NA,NA,NA,NA,NA,NA
2013-07-18,19.3422365495858,NA,NA,NA,NA,NA,NA
2013-07-19,18.5375378364593,NA,NA,NA,NA,NA,NA
2013-07-22,17.3844879383176,NA,NA,NA,NA,NA,NA
2013-07-23,16.5529862080187,NA,NA,NA,NA,NA,NA
2013-07-24,15.7533866657498,NA,NA,NA,NA,NA,NA
2013-07-25,15.2406447537259,NA,NA,NA,NA,NA,NA
2013-07-26,14.5998200230211,NA,NA,NA,NA,NA,NA
2013-07-29,13.9486584316366,NA,NA,NA,NA,NA,NA
2013-07-30,14.4037690826857,NA,NA,NA,NA,NA,NA
2013-07-31,13.7753831155352,NA,NA,NA,NA,NA,NA
2013-08-01,12.9479819758849,NA,NA,NA,NA,NA,NA
2013-08-02,12.6616822140135,NA,NA,NA,NA,NA,NA
2013-08-05,11.7955295718535,NA,NA,NA,NA,NA,NA
2013-08-06,11.703036645129,NA,NA,NA,NA,NA,NA
2013-08-07,12.3287239083921,NA,NA,NA,NA,NA,NA
2013-08-08,11.9826146615044,NA,NA,NA,NA,NA,NA
2013-08-09,11.7528783354714,NA,NA,NA,NA,NA,NA
2013-08-12,11.4138852562752,NA,NA,NA,NA,NA,NA
2013-08-13,10.9759177438773,NA,NA,NA,NA,NA,NA
2013-08-14,10.5818450569016,NA,NA,NA,NA,NA,NA
2013-08-15,10.2795512437064,NA,NA,NA,NA,NA,NA
2013-08-16,10.8019308504954,NA,NA,NA,NA,NA,NA
2013-08-19,10.6231176475436,NA,NA,NA,NA,NA,NA
2013-08-20,12.1948995040885,NA,NA,NA,NA,NA,NA
2013-08-21,13.6067005114414,NA,NA,NA,NA,NA,NA
2013-08-22,14.0111983890738,NA,NA,NA,NA,NA,NA
2013-08-23,13.6358428729323,NA,NA,NA,NA,NA,NA
2013-08-26,13.1105455873414,NA,NA,NA,NA,NA,NA
2013-08-27,14.2890433480765,NA,NA,NA,NA,NA,NA
2013-08-28,16.4809963587252,NA,NA,NA,NA,NA,NA
2013-08-29,15.7101500168808,NA,NA,NA,NA,NA,NA
2013-08-30,14.9867344073174,NA,NA,NA,NA,NA,NA
2013-09-02,16.2876831332852,NA,NA,NA,NA,NA,NA
2013-09-03,15.7246667486439,NA,NA,NA,NA,NA,NA
2013-09-04,15.7902243582754,NA,NA,NA,NA,NA,NA
2013-09-05,14.6110132496719,NA,NA,NA,NA,NA,NA
2013-09-06,13.9703706006209,NA,NA,NA,NA,NA,NA
2013-09-09,13.4868993926475,NA,NA,NA,NA,NA,NA
2013-09-10,12.9351769079388,NA,NA,NA,NA,NA,NA
2013-09-11,12.6086076794775,NA,NA,NA,NA,NA,NA
2013-09-12,12.2390859253566,NA,NA,NA,NA,NA,NA
2013-09-13,11.6461367809599,NA,NA,NA,NA,NA,NA
2013-09-16,12.1189788033245,NA,NA,NA,NA,NA,NA
2013-09-17,11.7453058012793,NA,NA,NA,NA,NA,NA
2013-09-18,11.2387768084071,NA,NA,NA,NA,NA,NA
2013-09-19,10.9615147234999,NA,NA,NA,NA,NA,NA
2013-09-20,10.7212414779654,NA,NA,NA,NA,NA,NA
2013-09-23,11.0728993321099,NA,NA,NA,NA,NA,NA
2013-09-24,11.5142367554942,NA,NA,NA,NA,NA,NA
2013-09-25,11.1272955531073,NA,NA,NA,NA,NA,NA
2013-09-26,9.28614633513326,NA,NA,NA,NA,NA,NA
2013-09-27,9.91747491747169,NA,NA,NA,NA,NA,NA
2013-09-30,10.4164659102729,NA,NA,NA,NA,NA,NA
2013-10-01,11.4432549545584,NA,NA,NA,NA,NA,NA
2013-10-02,11.2536210379484,NA,NA,NA,NA,NA,NA
2013-10-03,10.9585493111721,NA,NA,NA,NA,NA,NA
2013-10-04,11.6567940798092,NA,NA,NA,NA,NA,NA
2013-10-07,11.4279838598036,NA,NA,NA,NA,NA,NA
2013-10-08,10.9354767390332,NA,NA,NA,NA,NA,NA
2013-10-09,11.8162768037496,NA,NA,NA,NA,NA,NA
2013-10-10,11.5100560253114,NA,NA,NA,NA,NA,NA
2013-10-11,11.3320458323679,NA,NA,NA,NA,NA,NA
2013-10-14,10.5672694084737,NA,NA,NA,NA,NA,NA
2013-10-15,10.2258673875302,NA,NA,NA,NA,NA,NA
2013-10-16,10.0361040582477,NA,NA,NA,NA,NA,NA
2013-10-17,9.81997213489491,NA,NA,NA,NA,NA,NA
2013-10-18,9.31448266034304,NA,NA,NA,NA,NA,NA
2013-10-21,9.0695528379199,NA,NA,NA,NA,NA,NA
2013-10-22,9.40253887660561,NA,NA,NA,NA,NA,NA
2013-10-23,8.93608269445729,NA,NA,NA,NA,NA,NA
2013-10-24,10.3225992948339,NA,NA,NA,NA,NA,NA
2013-10-25,10.1339475753071,NA,NA,NA,NA,NA,NA
2013-10-28,11.2410066895743,NA,NA,NA,NA,NA,NA
2013-10-29,12.5449743261973,NA,NA,NA,NA,NA,NA
2013-10-30,12.2298217804317,NA,NA,NA,NA,NA,NA
2013-10-31,12.7724362471782,NA,NA,NA,NA,NA,NA
2013-11-01,12.4180006364165,NA,NA,NA,NA,NA,NA
2013-11-04,12.9187738098368,NA,NA,NA,NA,NA,NA
2013-11-05,12.0715424343915,NA,NA,NA,NA,NA,NA
2013-11-06,13.3308128008668,NA,NA,NA,NA,NA,NA
2013-11-07,12.8344580155864,NA,NA,NA,NA,NA,NA
2013-11-08,10.6506328390472,NA,NA,NA,NA,NA,NA
2013-11-11,11.1258405494501,NA,NA,NA,NA,NA,NA
2013-11-12,10.8001103058949,NA,NA,NA,NA,NA,NA
2013-11-13,11.374382638643,NA,NA,NA,NA,NA,NA
2013-11-14,12.3884580757154,NA,NA,NA,NA,NA,NA
2013-11-15,11.8748180957314,NA,NA,NA,NA,NA,NA
2013-11-18,11.7827474497397,NA,NA,NA,NA,NA,NA
2013-11-19,11.482134959704,NA,NA,NA,NA,NA,NA
2013-11-20,12.7525956639399,NA,NA,NA,NA,NA,NA
2013-11-21,13.2711985918021,NA,NA,NA,NA,NA,NA
2013-11-22,12.7564254587856,NA,NA,NA,NA,NA,NA
2013-11-25,12.3064094801986,NA,NA,NA,NA,NA,NA
2013-11-26,11.7974780582153,NA,NA,NA,NA,NA,NA
2013-11-27,11.1882745437612,NA,NA,NA,NA,NA,NA
2013-11-28,10.9040892504176,NA,NA,NA,NA,NA,NA
2013-11-29,10.6349724354841,NA,NA,NA,NA,NA,NA
2013-12-02,10.3205074402797,NA,NA,NA,NA,NA,NA
2013-12-03,10.8821608609152,NA,NA,NA,NA,NA,NA
2013-12-04,12.2632229456858,NA,NA,NA,NA,NA,NA
2013-12-05,12.9633373873146,NA,NA,NA,NA,NA,NA
2013-12-06,14.4589697197724,NA,NA,NA,NA,NA,NA
2013-12-09,13.9052201880311,NA,NA,NA,NA,NA,NA
2013-12-10,13.3760554663825,NA,NA,NA,NA,NA,NA
2013-12-11,13.6903591732257,NA,NA,NA,NA,NA,NA
2013-12-12,14.5327158531553,NA,NA,NA,NA,NA,NA
2013-12-13,15.5523887464403,NA,NA,NA,NA,NA,NA
2013-12-16,13.8000621571835,NA,NA,NA,NA,NA,NA
2013-12-17,13.4153101157038,NA,NA,NA,NA,NA,NA
2013-12-18,14.7258846928378,NA,NA,NA,NA,NA,NA
2013-12-19,14.1980586668904,NA,NA,NA,NA,NA,NA
2013-12-20,13.7436729919965,NA,NA,NA,NA,NA,NA
2013-12-23,13.207666646876,NA,NA,NA,NA,NA,NA
2013-12-27,12.7358086193056,NA,NA,NA,NA,NA,NA
2013-12-30,12.3339320207446,NA,NA,NA,NA,NA,NA
2014-01-02,11.5993279229642,NA,NA,NA,NA,NA,NA
2014-01-03,12.7267070515154,NA,NA,NA,NA,NA,NA
2014-01-06,12.1813021610745,NA,NA,NA,NA,NA,NA
2014-01-07,11.841521751719,NA,NA,NA,NA,NA,NA
2014-01-08,11.6689215320571,NA,NA,NA,NA,NA,NA
2014-01-09,11.4043602798252,NA,NA,NA,NA,NA,NA
2014-01-10,11.827375932484,NA,NA,NA,NA,NA,NA
2014-01-13,11.2282514011894,NA,NA,NA,NA,NA,NA
2014-01-14,11.0123775875951,NA,NA,NA,NA,NA,NA
2014-01-15,10.5854998981182,NA,NA,NA,NA,NA,NA
2014-01-16,10.4346204371903,NA,NA,NA,NA,NA,NA
2014-01-17,11.692547651782,NA,NA,NA,NA,NA,NA
2014-01-20,11.9587039832068,NA,NA,NA,NA,NA,NA
2014-01-21,12.9330865413129,NA,NA,NA,NA,NA,NA
2014-01-22,12.1413291725439,NA,NA,NA,NA,NA,NA
2014-01-23,12.7178911063421,NA,NA,NA,NA,NA,NA
2014-01-24,12.896588337708,NA,NA,NA,NA,NA,NA
2014-01-27,14.6980080132572,NA,NA,NA,NA,NA,NA
2014-01-28,15.5396130132616,NA,NA,NA,NA,NA,NA
2014-01-29,14.9694779084064,NA,NA,NA,NA,NA,NA
2014-01-30,14.5168308697478,NA,NA,NA,NA,NA,NA
2014-01-31,13.8112354207359,NA,NA,NA,NA,NA,NA
2014-02-03,14.4507967910786,NA,NA,NA,NA,NA,NA
2014-02-04,16.3558987573578,NA,NA,NA,NA,NA,NA
2014-02-05,15.6891349687136,NA,NA,NA,NA,NA,NA
2014-02-06,15.0403868069061,NA,NA,NA,NA,NA,NA
2014-02-07,14.5711417010522,NA,NA,NA,NA,NA,NA
2014-02-10,13.9721616025904,NA,NA,NA,NA,NA,NA
2014-02-11,14.6876680597479,NA,NA,NA,NA,NA,NA
2014-02-12,14.1909238862798,NA,NA,NA,NA,NA,NA
2014-02-13,13.6227691391976,NA,NA,NA,NA,NA,NA
2014-02-14,13.6255218202384,NA,NA,NA,NA,NA,NA
2014-02-17,12.9465114668238,NA,NA,NA,NA,NA,NA
2014-02-18,12.3706517247175,NA,NA,NA,NA,NA,NA
2014-02-19,12.3013154857756,NA,NA,NA,NA,NA,NA
2014-02-20,12.3796663292721,NA,NA,NA,NA,NA,NA
2014-02-21,11.7643208580515,NA,NA,NA,NA,NA,NA
2014-02-24,10.6807797751604,NA,NA,NA,NA,NA,NA
2014-02-25,10.4649884973814,NA,NA,NA,NA,NA,NA
2014-02-26,10.0439001397663,NA,NA,NA,NA,NA,NA
2014-02-27,10.586462960256,NA,NA,NA,NA,NA,NA
2014-02-28,10.0649494362134,NA,NA,NA,NA,NA,NA
2014-03-03,9.63769670907008,NA,NA,NA,NA,NA,NA
2014-03-04,11.3042786766719,NA,NA,NA,NA,NA,NA
2014-03-05,11.1367741498938,NA,NA,NA,NA,NA,NA
2014-03-06,10.876102705952,NA,NA,NA,NA,NA,NA
2014-03-07,10.5499349852036,NA,NA,NA,NA,NA,NA
2014-03-10,11.8756978419034,NA,NA,NA,NA,NA,NA
2014-03-11,11.4551035726593,NA,NA,NA,NA,NA,NA
2014-03-12,11.0768149437798,NA,NA,NA,NA,NA,NA
2014-03-13,11.8746350932438,NA,NA,NA,NA,NA,NA
2014-03-14,13.0541087576177,NA,NA,NA,NA,NA,NA
2014-03-17,14.4931418761773,NA,NA,NA,NA,NA,NA
2014-03-18,14.0270864750512,NA,NA,NA,NA,NA,NA
2014-03-19,13.5574328910462,NA,NA,NA,NA,NA,NA
2014-03-20,12.4616604387005,NA,NA,NA,NA,NA,NA
2014-03-21,11.8883058427352,NA,NA,NA,NA,NA,NA
2014-03-24,12.289268767749,NA,NA,NA,NA,NA,NA
2014-03-25,13.740167341953,NA,NA,NA,NA,NA,NA
2014-03-26,13.1909437943597,NA,NA,NA,NA,NA,NA
2014-03-27,12.7560812265025,NA,NA,NA,NA,NA,NA
2014-03-28,10.7110275757782,NA,NA,NA,NA,NA,NA
2014-03-31,10.4942959189998,NA,NA,NA,NA,NA,NA
2014-04-01,10.2442376131146,NA,NA,NA,NA,NA,NA
2014-04-02,10.1173526565864,NA,NA,NA,NA,NA,NA
2014-04-03,10.5751882089615,NA,NA,NA,NA,NA,NA
2014-04-04,10.3889618937138,NA,NA,NA,NA,NA,NA
2014-04-07,10.135571298316,NA,NA,NA,NA,NA,NA
2014-04-08,11.2570671671289,NA,NA,NA,NA,NA,NA
2014-04-09,12.3434548845856,NA,NA,NA,NA,NA,NA
2014-04-10,12.8211558100304,NA,NA,NA,NA,NA,NA
2014-04-11,14.1236212440724,NA,NA,NA,NA,NA,NA
2014-04-14,15.2080410509523,NA,NA,NA,NA,NA,NA
2014-04-15,15.655753188021,NA,NA,NA,NA,NA,NA
2014-04-16,17.3473486305064,NA,NA,NA,NA,NA,NA
2014-04-17,16.6969331748298,NA,NA,NA,NA,NA,NA
2014-04-22,15.8394240465935,NA,NA,NA,NA,NA,NA
2014-04-23,15.2373198389889,NA,NA,NA,NA,NA,NA
2014-04-24,16.1754619699277,NA,NA,NA,NA,NA,NA
2014-04-25,15.3446337208746,NA,NA,NA,NA,NA,NA
2014-04-28,16.9734344849838,NA,NA,NA,NA,NA,NA
2014-04-29,15.7823991469069,NA,NA,NA,NA,NA,NA
2014-04-30,15.2286999880577,NA,NA,NA,NA,NA,NA
2014-05-02,16.2752111195147,NA,NA,NA,NA,NA,NA
2014-05-05,16.2962116160633,NA,NA,NA,NA,NA,NA
2014-05-06,16.4395748199103,NA,NA,NA,NA,NA,NA
2014-05-07,17.3276562563457,NA,NA,NA,NA,NA,NA
2014-05-08,17.7930347845779,NA,NA,NA,NA,NA,NA
2014-05-09,17.0936841038031,NA,NA,NA,NA,NA,NA
2014-05-12,18.6436386144283,NA,NA,NA,NA,NA,NA
2014-05-13,17.5442944651285,NA,NA,NA,NA,NA,NA
2014-05-14,15.993473042815,NA,NA,NA,NA,NA,NA
2014-05-15,16.5928661295992,NA,NA,NA,NA,NA,NA
2014-05-16,18.8580815836602,NA,NA,NA,NA,NA,NA
2014-05-19,17.9165043371337,NA,NA,NA,NA,NA,NA
2014-05-20,19.1031070440037,NA,NA,NA,NA,NA,NA
2014-05-21,18.0554994191631,NA,NA,NA,NA,NA,NA
2014-05-22,17.1347373738437,NA,NA,NA,NA,NA,NA
2014-05-23,16.3083213083737,NA,NA,NA,NA,NA,NA
2014-05-26,15.5648772460858,NA,NA,NA,NA,NA,NA
2014-05-27,15.0059194491466,NA,NA,NA,NA,NA,NA
2014-05-28,14.1645818880392,NA,NA,NA,NA,NA,NA
2014-05-29,13.6205805782092,NA,NA,NA,NA,NA,NA
2014-05-30,14.0851316179995,NA,NA,NA,NA,NA,NA
2014-06-02,12.9816378938918,NA,NA,NA,NA,NA,NA
2014-06-03,12.3524762614372,NA,NA,NA,NA,NA,NA
2014-06-04,12.9470272427195,NA,NA,NA,NA,NA,NA
2014-06-05,12.3712214364722,NA,NA,NA,NA,NA,NA
2014-06-06,12.0124914285106,NA,NA,NA,NA,NA,NA
2014-06-09,11.7670059457739,NA,NA,NA,NA,NA,NA
2014-06-10,11.3818168456459,NA,NA,NA,NA,NA,NA
2014-06-11,9.83087936130488,NA,NA,NA,NA,NA,NA
2014-06-12,10.9901316337544,NA,NA,NA,NA,NA,NA
2014-06-13,11.2657010054756,NA,NA,NA,NA,NA,NA
2014-06-16,10.5255638234612,NA,NA,NA,NA,NA,NA
2014-06-17,11.3738097468448,NA,NA,NA,NA,NA,NA
2014-06-18,10.9701469802258,NA,NA,NA,NA,NA,NA
2014-06-19,10.9552212301264,NA,NA,NA,NA,NA,NA
2014-06-20,10.5785821625594,NA,NA,NA,NA,NA,NA
2014-06-23,11.7031218497658,NA,NA,NA,NA,NA,NA
2014-06-24,12.4925273878069,NA,NA,NA,NA,NA,NA
2014-06-25,13.5433219434358,NA,NA,NA,NA,NA,NA
2014-06-26,14.6514927641675,NA,NA,NA,NA,NA,NA
2014-06-27,15.3414832046844,NA,NA,NA,NA,NA,NA
2014-06-30,15.2325955050194,NA,NA,NA,NA,NA,NA
2014-07-01,16.0340618121749,NA,NA,NA,NA,NA,NA
2014-07-02,15.469486118114,NA,NA,NA,NA,NA,NA
2014-07-03,14.3609815479509,NA,NA,NA,NA,NA,NA
2014-07-04,13.8232940337295,NA,NA,NA,NA,NA,NA
2014-07-07,15.3431853917341,NA,NA,NA,NA,NA,NA
2014-07-08,16.5787881222504,NA,NA,NA,NA,NA,NA
2014-07-09,18.5979182154232,NA,NA,NA,NA,NA,NA
2014-07-10,17.6216477014019,NA,NA,NA,NA,NA,NA
2014-07-11,19.407405627087,NA,NA,NA,NA,NA,NA
2014-07-14,18.0618349776076,NA,NA,NA,NA,NA,NA
2014-07-15,17.1889075333273,NA,NA,NA,NA,NA,NA
2014-07-16,18.5023568002043,NA,NA,NA,NA,NA,NA
2014-07-17,17.7338453241413,NA,NA,NA,NA,NA,NA
2014-07-18,19.3272933653946,NA,NA,NA,NA,NA,NA
2014-07-21,18.0428421816227,NA,NA,NA,NA,NA,NA
2014-07-22,19.2027396915285,NA,NA,NA,NA,NA,NA
2014-07-23,18.2470478726294,NA,NA,NA,NA,NA,NA
2014-07-24,17.2438123546097,NA,NA,NA,NA,NA,NA
2014-07-25,16.5963162477388,NA,NA,NA,NA,NA,NA
2014-07-28,16.1908553444794,NA,NA,NA,NA,NA,NA
2014-07-29,16.4383811087635,NA,NA,NA,NA,NA,NA
2014-07-30,15.5575567606312,NA,NA,NA,NA,NA,NA
2014-07-31,14.409676801145,NA,NA,NA,NA,NA,NA
2014-08-01,16.1040563211548,NA,NA,NA,NA,NA,NA
2014-08-04,17.1731246743611,NA,NA,NA,NA,NA,NA
2014-08-05,16.217832670923,NA,NA,NA,NA,NA,NA
2014-08-06,17.6448612332716,NA,NA,NA,NA,NA,NA
2014-08-07,19.3091241140536,NA,NA,NA,NA,NA,NA
2014-08-08,20.7287000493748,NA,NA,NA,NA,NA,NA
2014-08-11,19.3051951069907,NA,NA,NA,NA,NA,NA
2014-08-12,18.1447208733431,NA,NA,NA,NA,NA,NA
2014-08-13,16.9108130864982,NA,NA,NA,NA,NA,NA
2014-08-14,16.1659351873137,NA,NA,NA,NA,NA,NA
2014-08-15,16.5859270573475,NA,NA,NA,NA,NA,NA
2014-08-18,17.0722162357443,NA,NA,NA,NA,NA,NA
2014-08-19,16.301973546541,NA,NA,NA,NA,NA,NA
2014-08-20,15.4248806410204,NA,NA,NA,NA,NA,NA
2014-08-21,14.8778732174547,NA,NA,NA,NA,NA,NA
2014-08-22,14.3725291151575,NA,NA,NA,NA,NA,NA
2014-08-25,13.6900621677363,NA,NA,NA,NA,NA,NA
2014-08-26,13.3061370896307,NA,NA,NA,NA,NA,NA
2014-08-27,12.9112541717971,NA,NA,NA,NA,NA,NA
2014-08-28,12.4240428152137,NA,NA,NA,NA,NA,NA
2014-08-29,13.800160075234,NA,NA,NA,NA,NA,NA
2014-09-01,12.9902185935777,NA,NA,NA,NA,NA,NA
2014-09-02,12.9176728258341,NA,NA,NA,NA,NA,NA
2014-09-03,12.3201059289344,NA,NA,NA,NA,NA,NA
2014-09-04,12.0167019348398,NA,NA,NA,NA,NA,NA
2014-09-05,11.8047312960874,NA,NA,NA,NA,NA,NA
2014-09-08,11.3567501305285,NA,NA,NA,NA,NA,NA
2014-09-09,11.0570471620697,NA,NA,NA,NA,NA,NA
2014-09-10,12.1833353130386,NA,NA,NA,NA,NA,NA
2014-09-11,11.6538218105184,NA,NA,NA,NA,NA,NA
2014-09-12,11.2028199149808,NA,NA,NA,NA,NA,NA
2014-09-15,10.4961242481156,NA,NA,NA,NA,NA,NA
