"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2009-01-22,34.6662006603671,NA,NA,NA,NA,NA
2009-01-23,33.458302541723,NA,NA,NA,NA,NA
2009-01-26,33.6143905622596,NA,NA,NA,NA,NA
2009-01-27,35.8305523525777,NA,NA,NA,NA,NA
2009-01-28,34.8888259801816,NA,NA,NA,NA,NA
2009-01-29,37.8465628927896,NA,NA,NA,NA,NA
2009-01-30,38.5122471400628,NA,NA,NA,NA,NA
2009-02-02,33.4206125319336,NA,NA,NA,NA,NA
2009-02-03,35.2346940052184,NA,NA,NA,NA,NA
2009-02-04,33.3698182552888,NA,NA,NA,NA,NA
2009-02-05,33.6068564670901,NA,NA,NA,NA,NA
2009-02-06,33.8010238781361,NA,NA,NA,NA,NA
2009-02-09,34.3342935086408,NA,NA,NA,NA,NA
2009-02-10,34.0030169544723,NA,NA,NA,NA,NA
2009-02-11,34.9491191384415,NA,NA,NA,NA,NA
2009-02-12,34.0782995020395,NA,NA,NA,NA,NA
2009-02-13,35.0692335808247,NA,NA,NA,NA,NA
2009-02-16,33.5595006171638,NA,NA,NA,NA,NA
2009-02-17,35.0862727427382,NA,NA,NA,NA,NA
2009-02-18,37.3678880548962,NA,NA,NA,NA,NA
2009-02-19,36.4958128862913,NA,NA,NA,NA,NA
2009-02-20,33.437970350492,NA,NA,NA,NA,NA
2009-02-23,35.7659610570034,NA,NA,NA,NA,NA
2009-02-24,35.6990740674896,NA,NA,NA,NA,NA
2009-02-25,33.3709551147603,NA,NA,NA,NA,NA
2009-02-26,33.2383008719067,NA,NA,NA,NA,NA
2009-02-27,35.4919069424559,NA,NA,NA,NA,NA
2009-03-02,36.6577359270035,NA,NA,NA,NA,NA
2009-03-03,39.1647878873283,NA,NA,NA,NA,NA
2009-03-04,39.6001530109733,NA,NA,NA,NA,NA
2009-03-05,40.1381846645048,NA,NA,NA,NA,NA
2009-03-06,42.5905897346213,NA,NA,NA,NA,NA
2009-03-09,43.8556477772547,NA,NA,NA,NA,NA
2009-03-10,42.222553847109,NA,NA,NA,NA,NA
2009-03-11,45.5388921256865,NA,NA,NA,NA,NA
2009-03-12,46.2693743199556,NA,NA,NA,NA,NA
2009-03-13,47.3620750811592,NA,NA,NA,NA,NA
2009-03-16,46.1192687357374,NA,NA,NA,NA,NA
2009-03-17,47.719101075993,NA,NA,NA,NA,NA
2009-03-18,42.266051668502,NA,NA,NA,NA,NA
2009-03-19,42.5905383591483,NA,NA,NA,NA,NA
2009-03-20,43.2164635264516,NA,NA,NA,NA,NA
2009-03-23,38.5978256661443,NA,NA,NA,NA,NA
2009-03-24,40.9050216617938,NA,NA,NA,NA,NA
2009-03-25,33.0588005197002,NA,NA,NA,NA,NA
2009-03-26,31.4756225185822,NA,NA,NA,NA,NA
2009-03-27,31.5422817188658,NA,NA,NA,NA,NA
2009-03-30,31.9346167747599,NA,NA,NA,NA,NA
2009-03-31,34.5250309152989,NA,NA,NA,NA,NA
2009-04-01,36.2141936396549,NA,NA,NA,NA,NA
2009-04-02,36.9125940093794,NA,NA,NA,NA,NA
2009-04-03,39.384452057021,NA,NA,NA,NA,NA
2009-04-06,38.7524935373835,NA,NA,NA,NA,NA
2009-04-07,37.1407347152183,NA,NA,NA,NA,NA
2009-04-08,37.1087341510927,NA,NA,NA,NA,NA
2009-04-09,37.4723354878463,NA,NA,NA,NA,NA
2009-04-14,39.3782006543073,NA,NA,NA,NA,NA
2009-04-15,40.8404631923612,NA,NA,NA,NA,NA
2009-04-16,40.5333646601421,NA,NA,NA,NA,NA
2009-04-17,41.1090255489364,NA,NA,NA,NA,NA
2009-04-20,41.5876629703328,NA,NA,NA,NA,NA
2009-04-21,43.1835498425263,NA,NA,NA,NA,NA
2009-04-22,42.9497842205733,NA,NA,NA,NA,NA
2009-04-23,43.6942504715931,NA,NA,NA,NA,NA
2009-04-24,42.3637219924352,NA,NA,NA,NA,NA
2009-04-27,42.7852338899681,NA,NA,NA,NA,NA
2009-04-28,38.362050388086,NA,NA,NA,NA,NA
2009-04-29,38.825536608489,NA,NA,NA,NA,NA
2009-04-30,39.7657341805143,NA,NA,NA,NA,NA
2009-05-04,40.5822575858931,NA,NA,NA,NA,NA
2009-05-05,39.0413771944576,NA,NA,NA,NA,NA
2009-05-06,38.9749506490097,NA,NA,NA,NA,NA
2009-05-07,39.2983814234995,NA,NA,NA,NA,NA
2009-05-08,38.2784760598003,NA,NA,NA,NA,NA
2009-05-11,39.3734814329299,NA,NA,NA,NA,NA
2009-05-12,38.2551029757288,NA,NA,NA,NA,NA
2009-05-13,37.9976940257221,NA,NA,NA,NA,NA
2009-05-14,40.0010694398518,NA,NA,NA,NA,NA
2009-05-15,35.865350669675,NA,NA,NA,NA,NA
2009-05-18,35.4340458150893,NA,NA,NA,NA,NA
2009-05-19,36.8136149530741,NA,NA,NA,NA,NA
2009-05-20,37.627955630533,NA,NA,NA,NA,NA
2009-05-21,34.9691675961247,NA,NA,NA,NA,NA
2009-05-22,35.335895899739,NA,NA,NA,NA,NA
2009-05-25,34.7395580869655,NA,NA,NA,NA,NA
2009-05-26,30.7092882941426,NA,NA,NA,NA,NA
2009-05-27,30.2314518928078,NA,NA,NA,NA,NA
2009-05-28,29.5642078138335,NA,NA,NA,NA,NA
2009-05-29,29.5993385049698,NA,NA,NA,NA,NA
2009-06-01,28.614020518408,NA,NA,NA,NA,NA
2009-06-02,29.5189769683169,NA,NA,NA,NA,NA
2009-06-03,26.4585402835249,NA,NA,NA,NA,NA
2009-06-04,26.9913852141276,NA,NA,NA,NA,NA
2009-06-05,24.6635723107259,NA,NA,NA,NA,NA
2009-06-08,24.7810412625277,NA,NA,NA,NA,NA
2009-06-09,25.1336560644802,NA,NA,NA,NA,NA
2009-06-10,24.3701846475232,NA,NA,NA,NA,NA
2009-06-11,24.7997891050533,NA,NA,NA,NA,NA
2009-06-12,25.0120203223322,NA,NA,NA,NA,NA
2009-06-15,23.2914561222496,NA,NA,NA,NA,NA
2009-06-16,24.4322218267705,NA,NA,NA,NA,NA
2009-06-17,24.7783615404933,NA,NA,NA,NA,NA
2009-06-18,25.9525371068707,NA,NA,NA,NA,NA
2009-06-19,26.5102106034586,NA,NA,NA,NA,NA
2009-06-22,26.650505900244,NA,NA,NA,NA,NA
2009-06-23,27.9729451475731,NA,NA,NA,NA,NA
2009-06-24,27.6515167070966,NA,NA,NA,NA,NA
2009-06-25,28.873065280424,NA,NA,NA,NA,NA
2009-06-26,26.9051376983917,NA,NA,NA,NA,NA
2009-06-29,24.2682951367138,NA,NA,NA,NA,NA
2009-06-30,25.0039361858936,NA,NA,NA,NA,NA
2009-07-01,24.6481339556937,NA,NA,NA,NA,NA
2009-07-02,25.0300523684261,NA,NA,NA,NA,NA
2009-07-03,26.1282098333832,NA,NA,NA,NA,NA
2009-07-06,26.1496827151302,NA,NA,NA,NA,NA
2009-07-07,26.7293033806739,NA,NA,NA,NA,NA
2009-07-08,25.1919172689718,NA,NA,NA,NA,NA
2009-07-09,25.816153421008,NA,NA,NA,NA,NA
2009-07-10,25.8466432298451,NA,NA,NA,NA,NA
2009-07-13,25.964071765397,NA,NA,NA,NA,NA
2009-07-14,26.7768792156112,NA,NA,NA,NA,NA
2009-07-15,27.5732846237935,NA,NA,NA,NA,NA
2009-07-16,28.7317959919385,NA,NA,NA,NA,NA
2009-07-17,28.2666373034477,NA,NA,NA,NA,NA
2009-07-20,26.3601972190247,NA,NA,NA,NA,NA
2009-07-21,26.6296891402393,NA,NA,NA,NA,NA
2009-07-22,24.8635511976761,NA,NA,NA,NA,NA
2009-07-23,23.4534403157577,NA,NA,NA,NA,NA
2009-07-24,24.1795945946433,NA,NA,NA,NA,NA
2009-07-27,23.6497985989518,NA,NA,NA,NA,NA
2009-07-28,23.99403385243,NA,NA,NA,NA,NA
2009-07-29,24.4903268788257,NA,NA,NA,NA,NA
2009-07-30,24.0915986018471,NA,NA,NA,NA,NA
2009-07-31,24.7772767776388,NA,NA,NA,NA,NA
2009-08-03,23.8924210274728,NA,NA,NA,NA,NA
2009-08-04,24.2874225060446,NA,NA,NA,NA,NA
2009-08-05,22.6075149018131,NA,NA,NA,NA,NA
2009-08-06,21.0677481758854,NA,NA,NA,NA,NA
2009-08-07,21.7014596820243,NA,NA,NA,NA,NA
2009-08-10,22.416711452815,NA,NA,NA,NA,NA
2009-08-11,20.3372173716323,NA,NA,NA,NA,NA
2009-08-12,20.8517382341286,NA,NA,NA,NA,NA
2009-08-13,21.0099104735438,NA,NA,NA,NA,NA
2009-08-14,21.6199025759782,NA,NA,NA,NA,NA
2009-08-17,21.3741275465475,NA,NA,NA,NA,NA
2009-08-18,22.3257023872366,NA,NA,NA,NA,NA
2009-08-19,22.6060484285926,NA,NA,NA,NA,NA
2009-08-20,22.0489552279332,NA,NA,NA,NA,NA
2009-08-21,22.4568395140815,NA,NA,NA,NA,NA
2009-08-24,23.4994549536405,NA,NA,NA,NA,NA
2009-08-25,24.1177699111696,NA,NA,NA,NA,NA
2009-08-26,23.5138776366556,NA,NA,NA,NA,NA
2009-08-27,22.8721144983459,NA,NA,NA,NA,NA
2009-08-28,21.0026924010344,NA,NA,NA,NA,NA
2009-08-31,20.9585622728317,NA,NA,NA,NA,NA
2009-09-01,21.4822061384927,NA,NA,NA,NA,NA
2009-09-02,22.2030881738624,NA,NA,NA,NA,NA
2009-09-03,22.6184578343065,NA,NA,NA,NA,NA
2009-09-04,21.8112308076214,NA,NA,NA,NA,NA
2009-09-07,22.5491703898148,NA,NA,NA,NA,NA
2009-09-08,22.804976207296,NA,NA,NA,NA,NA
2009-09-09,22.9105973238824,NA,NA,NA,NA,NA
2009-09-10,22.5000032249626,NA,NA,NA,NA,NA
2009-09-11,22.4006340155968,NA,NA,NA,NA,NA
2009-09-14,22.0701982838811,NA,NA,NA,NA,NA
2009-09-15,21.9362507317879,NA,NA,NA,NA,NA
2009-09-16,21.8069083346926,NA,NA,NA,NA,NA
2009-09-17,22.5567555581915,NA,NA,NA,NA,NA
2009-09-18,22.7663119917904,NA,NA,NA,NA,NA
2009-09-21,21.6127987891274,NA,NA,NA,NA,NA
2009-09-22,21.8780618310642,NA,NA,NA,NA,NA
2009-09-23,20.7601682709768,NA,NA,NA,NA,NA
2009-09-24,21.1528455670947,NA,NA,NA,NA,NA
2009-09-25,21.4679188814216,NA,NA,NA,NA,NA
2009-09-28,17.7644826772689,NA,NA,NA,NA,NA
2009-09-29,18.5307971769836,NA,NA,NA,NA,NA
2009-09-30,18.4421845672464,NA,NA,NA,NA,NA
2009-10-01,18.709582129362,NA,NA,NA,NA,NA
2009-10-02,19.5855491132976,NA,NA,NA,NA,NA
2009-10-05,20.5002538171033,NA,NA,NA,NA,NA
2009-10-06,20.635139258955,NA,NA,NA,NA,NA
2009-10-07,21.8875253979773,NA,NA,NA,NA,NA
2009-10-08,21.7891031571635,NA,NA,NA,NA,NA
2009-10-09,21.7381533870438,NA,NA,NA,NA,NA
2009-10-12,19.9016156980812,NA,NA,NA,NA,NA
2009-10-13,20.0021388829433,NA,NA,NA,NA,NA
2009-10-14,20.2574941130269,NA,NA,NA,NA,NA
2009-10-15,21.3224868087489,NA,NA,NA,NA,NA
2009-10-16,19.9330324132615,NA,NA,NA,NA,NA
2009-10-19,20.5132482159214,NA,NA,NA,NA,NA
2009-10-20,21.1499187462426,NA,NA,NA,NA,NA
2009-10-21,20.6579017546559,NA,NA,NA,NA,NA
2009-10-22,18.1460897693171,NA,NA,NA,NA,NA
2009-10-23,18.6985700106788,NA,NA,NA,NA,NA
2009-10-26,17.8796230224052,NA,NA,NA,NA,NA
2009-10-27,18.6709148598642,NA,NA,NA,NA,NA
2009-10-28,19.115089014041,NA,NA,NA,NA,NA
2009-10-29,20.177902386301,NA,NA,NA,NA,NA
2009-10-30,21.3001125632481,NA,NA,NA,NA,NA
2009-11-02,22.1988548782225,NA,NA,NA,NA,NA
2009-11-03,21.6982971800232,NA,NA,NA,NA,NA
2009-11-04,22.7953550352852,NA,NA,NA,NA,NA
2009-11-05,23.6663701113701,NA,NA,NA,NA,NA
2009-11-06,23.6905771224596,NA,NA,NA,NA,NA
2009-11-09,23.4440792644858,NA,NA,NA,NA,NA
2009-11-10,24.2243274449506,NA,NA,NA,NA,NA
2009-11-11,22.5269205562985,NA,NA,NA,NA,NA
2009-11-12,22.7589716265882,NA,NA,NA,NA,NA
2009-11-13,21.7162965965587,NA,NA,NA,NA,NA
2009-11-16,20.5079915692472,NA,NA,NA,NA,NA
2009-11-17,20.3684702492135,NA,NA,NA,NA,NA
2009-11-18,20.4485784519637,NA,NA,NA,NA,NA
2009-11-19,19.2132202642838,NA,NA,NA,NA,NA
2009-11-20,19.785659115841,NA,NA,NA,NA,NA
2009-11-23,20.317694158428,NA,NA,NA,NA,NA
2009-11-24,21.209727887189,NA,NA,NA,NA,NA
2009-11-25,21.3727988658177,NA,NA,NA,NA,NA
2009-11-26,18.3461217678626,NA,NA,NA,NA,NA
2009-11-27,19.6773394559269,NA,NA,NA,NA,NA
2009-11-30,20.2313560717151,NA,NA,NA,NA,NA
2009-12-01,20.2615370410769,NA,NA,NA,NA,NA
2009-12-02,21.1175143502763,NA,NA,NA,NA,NA
2009-12-03,20.1826250005074,NA,NA,NA,NA,NA
2009-12-04,18.2607941291005,NA,NA,NA,NA,NA
2009-12-07,18.6585765387778,NA,NA,NA,NA,NA
2009-12-08,18.4605324770217,NA,NA,NA,NA,NA
2009-12-09,19.2097672718341,NA,NA,NA,NA,NA
2009-12-10,19.9670866041751,NA,NA,NA,NA,NA
2009-12-11,20.1255575016425,NA,NA,NA,NA,NA
2009-12-14,20.1664517029788,NA,NA,NA,NA,NA
2009-12-15,20.4222304315925,NA,NA,NA,NA,NA
2009-12-16,20.0816054215352,NA,NA,NA,NA,NA
2009-12-17,20.847094378547,NA,NA,NA,NA,NA
2009-12-18,21.4590635734677,NA,NA,NA,NA,NA
2009-12-21,21.8057584405394,NA,NA,NA,NA,NA
2009-12-22,22.1168202613139,NA,NA,NA,NA,NA
2009-12-23,21.6602262504561,NA,NA,NA,NA,NA
2009-12-28,21.2772472564637,NA,NA,NA,NA,NA
2009-12-29,20.977651883291,NA,NA,NA,NA,NA
2009-12-30,19.5970939342333,NA,NA,NA,NA,NA
2010-01-04,19.594759092072,NA,NA,NA,NA,NA
2010-01-05,20.2432079801795,NA,NA,NA,NA,NA
2010-01-06,20.1652260443554,NA,NA,NA,NA,NA
2010-01-07,19.5790640595831,NA,NA,NA,NA,NA
2010-01-08,19.280358244125,NA,NA,NA,NA,NA
2010-01-11,19.4917656428776,NA,NA,NA,NA,NA
2010-01-12,18.6763414962355,NA,NA,NA,NA,NA
2010-01-13,19.0610670494714,NA,NA,NA,NA,NA
2010-01-14,18.9988330651132,NA,NA,NA,NA,NA
2010-01-15,18.5514366066024,NA,NA,NA,NA,NA
2010-01-18,19.2848468145622,NA,NA,NA,NA,NA
2010-01-19,18.1419399086218,NA,NA,NA,NA,NA
2010-01-20,18.2007144267544,NA,NA,NA,NA,NA
2010-01-21,19.1351666189235,NA,NA,NA,NA,NA
2010-01-22,20.0520012829598,NA,NA,NA,NA,NA
2010-01-25,20.4504614475997,NA,NA,NA,NA,NA
2010-01-26,19.9818627912928,NA,NA,NA,NA,NA
2010-01-27,18.6679973763285,NA,NA,NA,NA,NA
2010-01-28,19.7144180647764,NA,NA,NA,NA,NA
2010-01-29,20.2800980635124,NA,NA,NA,NA,NA
2010-02-01,20.8405315885012,NA,NA,NA,NA,NA
2010-02-02,20.8955297017679,NA,NA,NA,NA,NA
2010-02-03,21.4164163408373,NA,NA,NA,NA,NA
2010-02-04,22.2490283862929,NA,NA,NA,NA,NA
2010-02-05,23.9469213098141,NA,NA,NA,NA,NA
2010-02-08,24.8084789172687,NA,NA,NA,NA,NA
2010-02-09,23.8675324456881,NA,NA,NA,NA,NA
2010-02-10,24.0432424213243,NA,NA,NA,NA,NA
2010-02-11,25.1029907022764,NA,NA,NA,NA,NA
2010-02-12,25.6614135786687,NA,NA,NA,NA,NA
2010-02-15,25.7847666331021,NA,NA,NA,NA,NA
2010-02-16,24.6813940930299,NA,NA,NA,NA,NA
2010-02-17,24.9489019179764,NA,NA,NA,NA,NA
2010-02-18,25.34411677304,NA,NA,NA,NA,NA
2010-02-19,23.4341596527216,NA,NA,NA,NA,NA
2010-02-22,23.3657220401463,NA,NA,NA,NA,NA
2010-02-23,18.8424444348035,NA,NA,NA,NA,NA
2010-02-24,19.8860666259258,NA,NA,NA,NA,NA
2010-02-25,18.1245514893145,NA,NA,NA,NA,NA
2010-02-26,18.7156714165077,NA,NA,NA,NA,NA
2010-03-01,19.4450845681338,NA,NA,NA,NA,NA
2010-03-02,19.6605910102968,NA,NA,NA,NA,NA
2010-03-03,19.7031705633208,NA,NA,NA,NA,NA
2010-03-04,20.1428901664142,NA,NA,NA,NA,NA
2010-03-05,20.0447148815636,NA,NA,NA,NA,NA
2010-03-08,21.0835810581868,NA,NA,NA,NA,NA
2010-03-09,20.1310349702604,NA,NA,NA,NA,NA
2010-03-10,19.9091520932398,NA,NA,NA,NA,NA
2010-03-11,20.3755172848879,NA,NA,NA,NA,NA
2010-03-12,20.2530668046938,NA,NA,NA,NA,NA
2010-03-15,19.8954892744574,NA,NA,NA,NA,NA
2010-03-16,20.0653127164319,NA,NA,NA,NA,NA
2010-03-17,20.4189053049828,NA,NA,NA,NA,NA
2010-03-18,20.7422540309442,NA,NA,NA,NA,NA
2010-03-19,20.9579537308008,NA,NA,NA,NA,NA
2010-03-22,20.1414599874237,NA,NA,NA,NA,NA
2010-03-23,19.8404245549256,NA,NA,NA,NA,NA
2010-03-24,19.946556901817,NA,NA,NA,NA,NA
2010-03-25,19.1063322973339,NA,NA,NA,NA,NA
2010-03-26,19.7012393869218,NA,NA,NA,NA,NA
2010-03-29,19.2826516474741,NA,NA,NA,NA,NA
2010-03-30,17.9249578020009,NA,NA,NA,NA,NA
2010-03-31,18.0381080930892,NA,NA,NA,NA,NA
2010-04-01,18.1896188667395,NA,NA,NA,NA,NA
2010-04-06,18.7829702465154,NA,NA,NA,NA,NA
2010-04-07,18.0225707504839,NA,NA,NA,NA,NA
2010-04-08,17.6502385899069,NA,NA,NA,NA,NA
2010-04-09,18.2820731027559,NA,NA,NA,NA,NA
2010-04-12,19.1829969418959,NA,NA,NA,NA,NA
2010-04-13,19.4494330335657,NA,NA,NA,NA,NA
2010-04-14,18.67842114505,NA,NA,NA,NA,NA
2010-04-15,18.8187713044186,NA,NA,NA,NA,NA
2010-04-16,18.3505660951214,NA,NA,NA,NA,NA
2010-04-19,19.410821965781,NA,NA,NA,NA,NA
2010-04-20,19.2784749176302,NA,NA,NA,NA,NA
2010-04-21,19.6333759668813,NA,NA,NA,NA,NA
2010-04-22,20.3239637788638,NA,NA,NA,NA,NA
2010-04-23,21.181831773835,NA,NA,NA,NA,NA
2010-04-26,19.9916944108527,NA,NA,NA,NA,NA
2010-04-27,20.0043369490226,NA,NA,NA,NA,NA
2010-04-28,21.5297549057943,NA,NA,NA,NA,NA
2010-04-29,22.1551060831205,NA,NA,NA,NA,NA
2010-04-30,22.8866230215707,NA,NA,NA,NA,NA
2010-05-03,21.054432504812,NA,NA,NA,NA,NA
2010-05-04,20.2458204447587,NA,NA,NA,NA,NA
2010-05-05,21.9294765163695,NA,NA,NA,NA,NA
2010-05-06,22.6986343750384,NA,NA,NA,NA,NA
2010-05-07,24.1584942917645,NA,NA,NA,NA,NA
2010-05-10,25.5291234560016,NA,NA,NA,NA,NA
2010-05-11,28.5207939459363,NA,NA,NA,NA,NA
2010-05-12,29.1824559993493,NA,NA,NA,NA,NA
2010-05-13,28.3544030684,NA,NA,NA,NA,NA
2010-05-14,28.1459370512935,NA,NA,NA,NA,NA
2010-05-17,30.0662906043093,NA,NA,NA,NA,NA
2010-05-18,28.1949415564871,NA,NA,NA,NA,NA
2010-05-19,29.1703663909591,NA,NA,NA,NA,NA
2010-05-20,30.2778483277907,NA,NA,NA,NA,NA
2010-05-21,30.5186310933076,NA,NA,NA,NA,NA
2010-05-24,30.8087731531247,NA,NA,NA,NA,NA
2010-05-25,30.2322063286078,NA,NA,NA,NA,NA
2010-05-26,31.612271546656,NA,NA,NA,NA,NA
2010-05-27,31.0286706951079,NA,NA,NA,NA,NA
2010-05-28,32.0051467273439,NA,NA,NA,NA,NA
2010-05-31,28.6773574359491,NA,NA,NA,NA,NA
2010-06-01,27.0323882890918,NA,NA,NA,NA,NA
2010-06-02,27.2643768669568,NA,NA,NA,NA,NA
2010-06-03,26.650207723552,NA,NA,NA,NA,NA
2010-06-04,25.1933942663635,NA,NA,NA,NA,NA
2010-06-07,26.8312443897446,NA,NA,NA,NA,NA
2010-06-08,26.7573019965712,NA,NA,NA,NA,NA
2010-06-09,26.6131618027443,NA,NA,NA,NA,NA
2010-06-10,27.5017330433876,NA,NA,NA,NA,NA
2010-06-11,28.5789053993222,NA,NA,NA,NA,NA
2010-06-14,29.8374559225112,NA,NA,NA,NA,NA
2010-06-15,30.2753517481197,NA,NA,NA,NA,NA
2010-06-16,30.7917874469888,NA,NA,NA,NA,NA
2010-06-17,28.6217681433735,NA,NA,NA,NA,NA
2010-06-18,27.6234203413389,NA,NA,NA,NA,NA
2010-06-21,28.5316414923642,NA,NA,NA,NA,NA
2010-06-22,27.1365849787457,NA,NA,NA,NA,NA
2010-06-23,27.4012980670398,NA,NA,NA,NA,NA
2010-06-24,27.5066097309445,NA,NA,NA,NA,NA
2010-06-25,28.5149027338034,NA,NA,NA,NA,NA
2010-06-28,27.34856087125,NA,NA,NA,NA,NA
2010-06-29,27.4331245700101,NA,NA,NA,NA,NA
2010-06-30,29.2034870272362,NA,NA,NA,NA,NA
2010-07-01,29.5097534132,NA,NA,NA,NA,NA
2010-07-02,29.7292381905923,NA,NA,NA,NA,NA
2010-07-05,28.5335747459404,NA,NA,NA,NA,NA
2010-07-06,27.9807874808439,NA,NA,NA,NA,NA
2010-07-07,29.2306997020357,NA,NA,NA,NA,NA
2010-07-08,30.8698510383717,NA,NA,NA,NA,NA
2010-07-09,31.1629950456144,NA,NA,NA,NA,NA
2010-07-12,29.8368254801036,NA,NA,NA,NA,NA
2010-07-13,27.8889036008867,NA,NA,NA,NA,NA
2010-07-14,28.4545522377943,NA,NA,NA,NA,NA
2010-07-15,27.0808956170845,NA,NA,NA,NA,NA
2010-07-16,27.5405176016047,NA,NA,NA,NA,NA
2010-07-19,28.0154550067136,NA,NA,NA,NA,NA
2010-07-20,27.0925227882836,NA,NA,NA,NA,NA
2010-07-21,25.8657052291093,NA,NA,NA,NA,NA
2010-07-22,22.3398522772068,NA,NA,NA,NA,NA
2010-07-23,23.5351180508994,NA,NA,NA,NA,NA
2010-07-26,21.4791304326048,NA,NA,NA,NA,NA
2010-07-27,22.1410810817604,NA,NA,NA,NA,NA
2010-07-28,23.5359233167965,NA,NA,NA,NA,NA
2010-07-29,22.3348709338152,NA,NA,NA,NA,NA
2010-07-30,22.0556976986632,NA,NA,NA,NA,NA
2010-08-02,22.2205177995767,NA,NA,NA,NA,NA
2010-08-03,23.3761651368596,NA,NA,NA,NA,NA
2010-08-04,21.038933399619,NA,NA,NA,NA,NA
2010-08-05,20.294362322489,NA,NA,NA,NA,NA
2010-08-06,19.3843085210733,NA,NA,NA,NA,NA
2010-08-09,19.693050542668,NA,NA,NA,NA,NA
2010-08-10,20.065153778307,NA,NA,NA,NA,NA
2010-08-11,20.2718778409227,NA,NA,NA,NA,NA
2010-08-12,21.5145402496047,NA,NA,NA,NA,NA
2010-08-13,21.3429655879688,NA,NA,NA,NA,NA
2010-08-16,20.9769635746655,NA,NA,NA,NA,NA
2010-08-17,20.6201566282447,NA,NA,NA,NA,NA
2010-08-18,21.113555042306,NA,NA,NA,NA,NA
2010-08-19,20.6688495222852,NA,NA,NA,NA,NA
2010-08-20,21.3956131939732,NA,NA,NA,NA,NA
2010-08-23,21.6753375033791,NA,NA,NA,NA,NA
2010-08-24,21.9217153924019,NA,NA,NA,NA,NA
2010-08-25,22.5204883510919,NA,NA,NA,NA,NA
2010-08-26,23.1964776329568,NA,NA,NA,NA,NA
2010-08-27,23.4076081509422,NA,NA,NA,NA,NA
2010-08-30,22.1554286672845,NA,NA,NA,NA,NA
2010-08-31,21.5440067777895,NA,NA,NA,NA,NA
2010-09-01,18.4440473452338,NA,NA,NA,NA,NA
2010-09-02,19.7337312533245,NA,NA,NA,NA,NA
2010-09-03,14.9443863117674,NA,NA,NA,NA,NA
2010-09-06,15.5759474762073,NA,NA,NA,NA,NA
2010-09-07,15.0286917561222,NA,NA,NA,NA,NA
2010-09-08,15.8602701974809,NA,NA,NA,NA,NA
2010-09-09,15.5941529163598,NA,NA,NA,NA,NA
2010-09-10,16.3497823254486,NA,NA,NA,NA,NA
2010-09-13,16.095713689646,NA,NA,NA,NA,NA
2010-09-14,16.759601771307,NA,NA,NA,NA,NA
2010-09-15,15.8074146370172,NA,NA,NA,NA,NA
2010-09-16,15.8599594938041,NA,NA,NA,NA,NA
2010-09-17,16.1883785411491,NA,NA,NA,NA,NA
2010-09-20,16.7582057039269,NA,NA,NA,NA,NA
2010-09-21,17.061640500671,NA,NA,NA,NA,NA
2010-09-22,16.1608344850794,NA,NA,NA,NA,NA
2010-09-23,16.6172239238204,NA,NA,NA,NA,NA
2010-09-24,17.0039572634528,NA,NA,NA,NA,NA
2010-09-27,17.8215188998876,NA,NA,NA,NA,NA
2010-09-28,17.7571796579029,NA,NA,NA,NA,NA
2010-09-29,17.8984187895318,NA,NA,NA,NA,NA
2010-09-30,18.4155442988077,NA,NA,NA,NA,NA
2010-10-01,17.3751156656227,NA,NA,NA,NA,NA
2010-10-04,17.7135696584898,NA,NA,NA,NA,NA
2010-10-05,17.4362055028434,NA,NA,NA,NA,NA
2010-10-06,18.461564018673,NA,NA,NA,NA,NA
2010-10-07,18.3272941623905,NA,NA,NA,NA,NA
2010-10-08,17.7515738459175,NA,NA,NA,NA,NA
2010-10-11,17.5697845238234,NA,NA,NA,NA,NA
2010-10-12,16.946066952987,NA,NA,NA,NA,NA
2010-10-13,16.5971391184025,NA,NA,NA,NA,NA
2010-10-14,17.4064146258899,NA,NA,NA,NA,NA
2010-10-15,17.9171659096052,NA,NA,NA,NA,NA
2010-10-18,16.7316316951759,NA,NA,NA,NA,NA
2010-10-19,16.9394385823556,NA,NA,NA,NA,NA
2010-10-20,17.0082346698779,NA,NA,NA,NA,NA
2010-10-21,16.8096558223896,NA,NA,NA,NA,NA
2010-10-22,15.0562970503081,NA,NA,NA,NA,NA
2010-10-25,12.4878530708781,NA,NA,NA,NA,NA
2010-10-26,12.8002917941422,NA,NA,NA,NA,NA
2010-10-27,12.7940623540987,NA,NA,NA,NA,NA
2010-10-28,12.9599411294628,NA,NA,NA,NA,NA
2010-10-29,10.870526274606,NA,NA,NA,NA,NA
2010-11-01,10.8443754655299,NA,NA,NA,NA,NA
2010-11-02,11.5554857331078,NA,NA,NA,NA,NA
2010-11-03,11.6419977848855,NA,NA,NA,NA,NA
2010-11-04,12.228060033684,NA,NA,NA,NA,NA
2010-11-05,12.884224503086,NA,NA,NA,NA,NA
2010-11-08,13.5100464177636,NA,NA,NA,NA,NA
2010-11-09,12.7068558239577,NA,NA,NA,NA,NA
2010-11-10,13.088844379052,NA,NA,NA,NA,NA
2010-11-11,14.0788527675813,NA,NA,NA,NA,NA
2010-11-12,14.5222396606805,NA,NA,NA,NA,NA
2010-11-15,15.0191720042919,NA,NA,NA,NA,NA
2010-11-16,15.1663979689613,NA,NA,NA,NA,NA
2010-11-17,16.0810757283138,NA,NA,NA,NA,NA
2010-11-18,16.276228281252,NA,NA,NA,NA,NA
