"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2013-12-23,15.381263852683,NA,NA,NA,NA,NA,NA
2013-12-27,15.5561880397554,NA,NA,NA,NA,NA,NA
2013-12-30,15.8997576692502,NA,NA,NA,NA,NA,NA
2014-01-02,14.1219442964123,NA,NA,NA,NA,NA,NA
2014-01-03,14.6526697953113,NA,NA,NA,NA,NA,NA
2014-01-06,14.2569197681071,NA,NA,NA,NA,NA,NA
2014-01-07,14.7637336165596,NA,NA,NA,NA,NA,NA
2014-01-08,16.1219510247268,NA,NA,NA,NA,NA,NA
2014-01-09,16.7940280881294,NA,NA,NA,NA,NA,NA
2014-01-10,16.3054188701285,NA,NA,NA,NA,NA,NA
2014-01-13,14.9182858806626,NA,NA,NA,NA,NA,NA
2014-01-14,15.743212000099,NA,NA,NA,NA,NA,NA
2014-01-15,14.2328923652614,NA,NA,NA,NA,NA,NA
2014-01-16,15.2153873133362,NA,NA,NA,NA,NA,NA
2014-01-17,15.9295804866409,NA,NA,NA,NA,NA,NA
2014-01-20,15.337791189654,NA,NA,NA,NA,NA,NA
2014-01-21,15.6245442442063,NA,NA,NA,NA,NA,NA
2014-01-22,13.9077774202862,NA,NA,NA,NA,NA,NA
2014-01-23,13.8574839099545,NA,NA,NA,NA,NA,NA
2014-01-24,13.425946950694,NA,NA,NA,NA,NA,NA
2014-01-27,14.5628880486074,NA,NA,NA,NA,NA,NA
2014-01-28,14.7378770411553,NA,NA,NA,NA,NA,NA
2014-01-29,15.4355193194881,NA,NA,NA,NA,NA,NA
2014-01-30,14.3332300711232,NA,NA,NA,NA,NA,NA
2014-01-31,13.9917981041144,NA,NA,NA,NA,NA,NA
2014-02-03,14.0276747386595,NA,NA,NA,NA,NA,NA
2014-02-04,15.1654293368325,NA,NA,NA,NA,NA,NA
2014-02-05,15.7179801613037,NA,NA,NA,NA,NA,NA
2014-02-06,16.0515112594245,NA,NA,NA,NA,NA,NA
2014-02-07,17.0109171100509,NA,NA,NA,NA,NA,NA
2014-02-10,17.0112692256681,NA,NA,NA,NA,NA,NA
2014-02-11,16.8901645089428,NA,NA,NA,NA,NA,NA
2014-02-12,17.5286560092832,NA,NA,NA,NA,NA,NA
2014-02-13,17.4818594390341,NA,NA,NA,NA,NA,NA
2014-02-14,16.5016063680022,NA,NA,NA,NA,NA,NA
2014-02-17,15.6289035318123,NA,NA,NA,NA,NA,NA
2014-02-18,15.0689964341745,NA,NA,NA,NA,NA,NA
2014-02-19,14.2275168528789,NA,NA,NA,NA,NA,NA
2014-02-20,13.6432550236064,NA,NA,NA,NA,NA,NA
2014-02-21,12.4001128108342,NA,NA,NA,NA,NA,NA
2014-02-24,10.7452670273389,NA,NA,NA,NA,NA,NA
2014-02-25,11.4232381686576,NA,NA,NA,NA,NA,NA
2014-02-26,10.9555833001005,NA,NA,NA,NA,NA,NA
2014-02-27,11.0800925794944,NA,NA,NA,NA,NA,NA
2014-02-28,10.2276591166214,NA,NA,NA,NA,NA,NA
2014-03-03,9.69789543425337,NA,NA,NA,NA,NA,NA
2014-03-04,10.9171641582854,NA,NA,NA,NA,NA,NA
2014-03-05,12.0378449493853,NA,NA,NA,NA,NA,NA
2014-03-06,12.6231988338137,NA,NA,NA,NA,NA,NA
2014-03-07,12.7254953475462,NA,NA,NA,NA,NA,NA
2014-03-10,13.5684648812469,NA,NA,NA,NA,NA,NA
2014-03-11,13.5291319549535,NA,NA,NA,NA,NA,NA
2014-03-12,12.4724986264183,NA,NA,NA,NA,NA,NA
2014-03-13,12.7576103566286,NA,NA,NA,NA,NA,NA
2014-03-14,13.3835777911166,NA,NA,NA,NA,NA,NA
2014-03-17,14.1888549395679,NA,NA,NA,NA,NA,NA
2014-03-18,14.9795199924154,NA,NA,NA,NA,NA,NA
2014-03-19,15.5403051254811,NA,NA,NA,NA,NA,NA
2014-03-20,13.5604860823905,NA,NA,NA,NA,NA,NA
2014-03-21,12.9992663713168,NA,NA,NA,NA,NA,NA
2014-03-24,12.8529315013,NA,NA,NA,NA,NA,NA
2014-03-25,13.7089698632817,NA,NA,NA,NA,NA,NA
2014-03-26,13.8184964379704,NA,NA,NA,NA,NA,NA
2014-03-27,14.2578205522933,NA,NA,NA,NA,NA,NA
2014-03-28,10.6431884308741,NA,NA,NA,NA,NA,NA
2014-03-31,11.3285107085163,NA,NA,NA,NA,NA,NA
2014-04-01,11.7485747889892,NA,NA,NA,NA,NA,NA
2014-04-02,12.7448728390541,NA,NA,NA,NA,NA,NA
2014-04-03,12.6507598259161,NA,NA,NA,NA,NA,NA
2014-04-04,13.4231981981354,NA,NA,NA,NA,NA,NA
2014-04-07,13.6866528935257,NA,NA,NA,NA,NA,NA
2014-04-08,14.3069860310395,NA,NA,NA,NA,NA,NA
2014-04-09,14.8033219259352,NA,NA,NA,NA,NA,NA
2014-04-10,14.5860091585195,NA,NA,NA,NA,NA,NA
2014-04-11,15.2295159062368,NA,NA,NA,NA,NA,NA
2014-04-14,15.5937221578313,NA,NA,NA,NA,NA,NA
2014-04-15,15.3347741685115,NA,NA,NA,NA,NA,NA
2014-04-16,16.1961862504842,NA,NA,NA,NA,NA,NA
2014-04-17,17.2119629213636,NA,NA,NA,NA,NA,NA
2014-04-22,16.9015893527074,NA,NA,NA,NA,NA,NA
2014-04-23,17.4987332900407,NA,NA,NA,NA,NA,NA
2014-04-24,17.5572507848789,NA,NA,NA,NA,NA,NA
2014-04-25,17.0932902486851,NA,NA,NA,NA,NA,NA
2014-04-28,17.8588073282631,NA,NA,NA,NA,NA,NA
2014-04-29,16.025688431539,NA,NA,NA,NA,NA,NA
2014-04-30,16.8731331267783,NA,NA,NA,NA,NA,NA
2014-05-02,17.0819358224271,NA,NA,NA,NA,NA,NA
2014-05-05,16.2960550852783,NA,NA,NA,NA,NA,NA
2014-05-06,15.712493067556,NA,NA,NA,NA,NA,NA
2014-05-07,15.8374359688983,NA,NA,NA,NA,NA,NA
2014-05-08,15.6085932588853,NA,NA,NA,NA,NA,NA
2014-05-09,16.591745114368,NA,NA,NA,NA,NA,NA
2014-05-12,17.2265896494154,NA,NA,NA,NA,NA,NA
2014-05-13,16.7290737772651,NA,NA,NA,NA,NA,NA
2014-05-14,14.5840878505209,NA,NA,NA,NA,NA,NA
2014-05-15,14.5402755782078,NA,NA,NA,NA,NA,NA
2014-05-16,15.8159753980316,NA,NA,NA,NA,NA,NA
2014-05-19,16.1811821214174,NA,NA,NA,NA,NA,NA
2014-05-20,16.518478353534,NA,NA,NA,NA,NA,NA
2014-05-21,16.5022286594751,NA,NA,NA,NA,NA,NA
2014-05-22,16.5814953420278,NA,NA,NA,NA,NA,NA
2014-05-23,15.1214219118122,NA,NA,NA,NA,NA,NA
2014-05-26,15.3325481280583,NA,NA,NA,NA,NA,NA
2014-05-27,16.0881688356999,NA,NA,NA,NA,NA,NA
2014-05-28,15.1544278516054,NA,NA,NA,NA,NA,NA
2014-05-29,15.3946985963326,NA,NA,NA,NA,NA,NA
2014-05-30,15.1264345645373,NA,NA,NA,NA,NA,NA
2014-06-02,12.655554020081,NA,NA,NA,NA,NA,NA
2014-06-03,12.1726655015991,NA,NA,NA,NA,NA,NA
2014-06-04,12.2668631365259,NA,NA,NA,NA,NA,NA
2014-06-05,12.0452648557931,NA,NA,NA,NA,NA,NA
2014-06-06,12.6126818333396,NA,NA,NA,NA,NA,NA
2014-06-09,13.611210534121,NA,NA,NA,NA,NA,NA
2014-06-10,13.7285043880454,NA,NA,NA,NA,NA,NA
2014-06-11,10.8828286053379,NA,NA,NA,NA,NA,NA
2014-06-12,11.6119047560764,NA,NA,NA,NA,NA,NA
2014-06-13,11.428857831176,NA,NA,NA,NA,NA,NA
2014-06-16,9.87141859018731,NA,NA,NA,NA,NA,NA
2014-06-17,10.3124022521735,NA,NA,NA,NA,NA,NA
2014-06-18,10.39539165967,NA,NA,NA,NA,NA,NA
2014-06-19,10.0559683086169,NA,NA,NA,NA,NA,NA
2014-06-20,10.1241949183555,NA,NA,NA,NA,NA,NA
2014-06-23,10.7887501582019,NA,NA,NA,NA,NA,NA
2014-06-24,11.1220649244001,NA,NA,NA,NA,NA,NA
2014-06-25,11.6422350712607,NA,NA,NA,NA,NA,NA
2014-06-26,12.1693696449364,NA,NA,NA,NA,NA,NA
2014-06-27,12.3443730581179,NA,NA,NA,NA,NA,NA
2014-06-30,11.9204370414555,NA,NA,NA,NA,NA,NA
2014-07-01,12.1937476460151,NA,NA,NA,NA,NA,NA
2014-07-02,13.1511439150326,NA,NA,NA,NA,NA,NA
2014-07-03,11.7437568311269,NA,NA,NA,NA,NA,NA
2014-07-04,12.2580781575075,NA,NA,NA,NA,NA,NA
2014-07-07,13.0831726419104,NA,NA,NA,NA,NA,NA
2014-07-08,13.6223632733627,NA,NA,NA,NA,NA,NA
2014-07-09,14.6979616052199,NA,NA,NA,NA,NA,NA
2014-07-10,14.8998040064535,NA,NA,NA,NA,NA,NA
2014-07-11,15.7492570772845,NA,NA,NA,NA,NA,NA
2014-07-14,14.7810975643191,NA,NA,NA,NA,NA,NA
2014-07-15,15.1779629918817,NA,NA,NA,NA,NA,NA
2014-07-16,15.6636855569532,NA,NA,NA,NA,NA,NA
2014-07-17,16.6345922297543,NA,NA,NA,NA,NA,NA
2014-07-18,17.2795340303392,NA,NA,NA,NA,NA,NA
2014-07-21,16.3207714434505,NA,NA,NA,NA,NA,NA
2014-07-22,16.6202944881834,NA,NA,NA,NA,NA,NA
2014-07-23,17.0413015418205,NA,NA,NA,NA,NA,NA
2014-07-24,16.8132856824254,NA,NA,NA,NA,NA,NA
2014-07-25,17.8141240071023,NA,NA,NA,NA,NA,NA
2014-07-28,16.5285825776781,NA,NA,NA,NA,NA,NA
2014-07-29,16.0045789581773,NA,NA,NA,NA,NA,NA
2014-07-30,15.5920974907429,NA,NA,NA,NA,NA,NA
2014-07-31,13.6227087862591,NA,NA,NA,NA,NA,NA
2014-08-01,14.5599497318301,NA,NA,NA,NA,NA,NA
2014-08-04,14.9039332968395,NA,NA,NA,NA,NA,NA
2014-08-05,14.5930399556993,NA,NA,NA,NA,NA,NA
2014-08-06,15.2204621202716,NA,NA,NA,NA,NA,NA
2014-08-07,15.9796389444633,NA,NA,NA,NA,NA,NA
2014-08-08,16.4935050226083,NA,NA,NA,NA,NA,NA
2014-08-11,15.6951509065073,NA,NA,NA,NA,NA,NA
2014-08-12,15.3795262827229,NA,NA,NA,NA,NA,NA
2014-08-13,14.3221676694524,NA,NA,NA,NA,NA,NA
2014-08-14,14.8088993743024,NA,NA,NA,NA,NA,NA
2014-08-15,14.6074011456604,NA,NA,NA,NA,NA,NA
2014-08-18,14.4884128055972,NA,NA,NA,NA,NA,NA
2014-08-19,14.9261394152379,NA,NA,NA,NA,NA,NA
2014-08-20,14.5666936103678,NA,NA,NA,NA,NA,NA
2014-08-21,13.5213090746602,NA,NA,NA,NA,NA,NA
2014-08-22,14.3058275915618,NA,NA,NA,NA,NA,NA
2014-08-25,13.0817555896083,NA,NA,NA,NA,NA,NA
2014-08-26,13.9974329993329,NA,NA,NA,NA,NA,NA
2014-08-27,14.6954681107649,NA,NA,NA,NA,NA,NA
2014-08-28,14.7004343975507,NA,NA,NA,NA,NA,NA
2014-08-29,15.4321534858159,NA,NA,NA,NA,NA,NA
2014-09-01,14.1288656532616,NA,NA,NA,NA,NA,NA
2014-09-02,13.4290467703713,NA,NA,NA,NA,NA,NA
2014-09-03,12.9855740797494,NA,NA,NA,NA,NA,NA
2014-09-04,13.7904131155451,NA,NA,NA,NA,NA,NA
2014-09-05,14.9775524718918,NA,NA,NA,NA,NA,NA
2014-09-08,14.6464710965091,NA,NA,NA,NA,NA,NA
2014-09-09,13.508465931916,NA,NA,NA,NA,NA,NA
2014-09-10,14.0876647064805,NA,NA,NA,NA,NA,NA
2014-09-11,13.5761810007509,NA,NA,NA,NA,NA,NA
2014-09-12,12.4476053446541,NA,NA,NA,NA,NA,NA
2014-09-15,10.8077486667741,NA,NA,NA,NA,NA,NA
2014-09-16,11.1582255507072,NA,NA,NA,NA,NA,NA
2014-09-17,11.2123733251205,NA,NA,NA,NA,NA,NA
2014-09-18,11.7481704779057,NA,NA,NA,NA,NA,NA
2014-09-19,12.151493394959,NA,NA,NA,NA,NA,NA
2014-09-22,11.6552361905709,NA,NA,NA,NA,NA,NA
2014-09-23,12.2090318819961,NA,NA,NA,NA,NA,NA
2014-09-24,12.9023472190395,NA,NA,NA,NA,NA,NA
2014-09-25,13.1516303259603,NA,NA,NA,NA,NA,NA
2014-09-26,13.3832590508685,NA,NA,NA,NA,NA,NA
2014-09-29,13.675464116432,NA,NA,NA,NA,NA,NA
2014-09-30,14.4875157570813,NA,NA,NA,NA,NA,NA
2014-10-01,15.0477369763422,NA,NA,NA,NA,NA,NA
2014-10-02,13.8002731428757,NA,NA,NA,NA,NA,NA
2014-10-03,15.1806504395129,NA,NA,NA,NA,NA,NA
2014-10-06,15.8431382008507,NA,NA,NA,NA,NA,NA
2014-10-07,15.6304529149928,NA,NA,NA,NA,NA,NA
2014-10-08,16.460579433556,NA,NA,NA,NA,NA,NA
2014-10-09,16.6444116520059,NA,NA,NA,NA,NA,NA
2014-10-10,16.8317419875547,NA,NA,NA,NA,NA,NA
2014-10-13,16.8056158891933,NA,NA,NA,NA,NA,NA
2014-10-14,16.1604835354759,NA,NA,NA,NA,NA,NA
2014-10-15,15.0116738532303,NA,NA,NA,NA,NA,NA
2014-10-16,16.6012941965308,NA,NA,NA,NA,NA,NA
2014-10-17,17.4569629106725,NA,NA,NA,NA,NA,NA
2014-10-20,18.9171956771376,NA,NA,NA,NA,NA,NA
2014-10-21,17.0955594280886,NA,NA,NA,NA,NA,NA
2014-10-22,18.3141774261316,NA,NA,NA,NA,NA,NA
2014-10-23,18.1115965896775,NA,NA,NA,NA,NA,NA
2014-10-24,18.270255098438,NA,NA,NA,NA,NA,NA
2014-10-27,17.9974773732464,NA,NA,NA,NA,NA,NA
2014-10-28,18.8611651680731,NA,NA,NA,NA,NA,NA
2014-10-29,19.31511935697,NA,NA,NA,NA,NA,NA
2014-10-30,20.4357157922504,NA,NA,NA,NA,NA,NA
2014-10-31,19.1417575201751,NA,NA,NA,NA,NA,NA
2014-11-03,20.1123224592735,NA,NA,NA,NA,NA,NA
2014-11-04,20.0093031529158,NA,NA,NA,NA,NA,NA
2014-11-05,20.8345463854231,NA,NA,NA,NA,NA,NA
2014-11-06,21.3090387191004,NA,NA,NA,NA,NA,NA
2014-11-07,20.970854061406,NA,NA,NA,NA,NA,NA
2014-11-10,21.5586790173207,NA,NA,NA,NA,NA,NA
2014-11-11,20.0976237992325,NA,NA,NA,NA,NA,NA
2014-11-12,14.7204505651432,NA,NA,NA,NA,NA,NA
2014-11-13,15.8683358968476,NA,NA,NA,NA,NA,NA
2014-11-14,15.7694835206217,NA,NA,NA,NA,NA,NA
2014-11-17,15.8027995786931,NA,NA,NA,NA,NA,NA
2014-11-18,16.4063677372932,NA,NA,NA,NA,NA,NA
2014-11-19,16.6499765581629,NA,NA,NA,NA,NA,NA
2014-11-20,15.8419346824816,NA,NA,NA,NA,NA,NA
2014-11-21,16.6478353861688,NA,NA,NA,NA,NA,NA
2014-11-24,17.9150099974893,NA,NA,NA,NA,NA,NA
2014-11-25,18.2401834304034,NA,NA,NA,NA,NA,NA
2014-11-26,18.4269599300757,NA,NA,NA,NA,NA,NA
2014-11-27,17.1357487527238,NA,NA,NA,NA,NA,NA
2014-11-28,17.2560085574097,NA,NA,NA,NA,NA,NA
2014-12-01,16.5482081488979,NA,NA,NA,NA,NA,NA
2014-12-02,17.1883911693701,NA,NA,NA,NA,NA,NA
2014-12-03,17.2878581590787,NA,NA,NA,NA,NA,NA
2014-12-04,17.2603442001944,NA,NA,NA,NA,NA,NA
2014-12-05,18.3658590212474,NA,NA,NA,NA,NA,NA
2014-12-08,19.7116769134199,NA,NA,NA,NA,NA,NA
2014-12-09,18.9961663576857,NA,NA,NA,NA,NA,NA
2014-12-10,20.3124462691349,NA,NA,NA,NA,NA,NA
2014-12-11,20.0137588845507,NA,NA,NA,NA,NA,NA
2014-12-12,17.6180729617633,NA,NA,NA,NA,NA,NA
2014-12-15,18.7600030328164,NA,NA,NA,NA,NA,NA
2014-12-16,19.9480465862655,NA,NA,NA,NA,NA,NA
2014-12-17,20.75559227269,NA,NA,NA,NA,NA,NA
2014-12-18,19.9411654688554,NA,NA,NA,NA,NA,NA
2014-12-19,21.1404070275551,NA,NA,NA,NA,NA,NA
2014-12-22,21.1639689581925,NA,NA,NA,NA,NA,NA
2014-12-23,20.1458566768316,NA,NA,NA,NA,NA,NA
2014-12-29,20.4249707120185,NA,NA,NA,NA,NA,NA
2014-12-30,20.2095055872549,NA,NA,NA,NA,NA,NA
2015-01-02,20.3982380948483,NA,NA,NA,NA,NA,NA
2015-01-05,20.6496490813741,NA,NA,NA,NA,NA,NA
2015-01-06,22.2698762993963,NA,NA,NA,NA,NA,NA
2015-01-07,22.5821191194714,NA,NA,NA,NA,NA,NA
2015-01-08,21.3391075198152,NA,NA,NA,NA,NA,NA
2015-01-09,22.3733377473856,NA,NA,NA,NA,NA,NA
2015-01-12,24.0983693259307,NA,NA,NA,NA,NA,NA
2015-01-13,23.5906942571374,NA,NA,NA,NA,NA,NA
2015-01-14,24.230193858581,NA,NA,NA,NA,NA,NA
2015-01-15,24.5178846181663,NA,NA,NA,NA,NA,NA
2015-01-16,24.6771515986413,NA,NA,NA,NA,NA,NA
2015-01-19,23.5547529026827,NA,NA,NA,NA,NA,NA
2015-01-20,23.8475619007864,NA,NA,NA,NA,NA,NA
2015-01-21,24.1681770690065,NA,NA,NA,NA,NA,NA
2015-01-22,23.369486577459,NA,NA,NA,NA,NA,NA
2015-01-23,23.9682987432028,NA,NA,NA,NA,NA,NA
2015-01-26,23.374777153609,NA,NA,NA,NA,NA,NA
2015-01-27,21.5786142533051,NA,NA,NA,NA,NA,NA
2015-01-28,21.9244613206885,NA,NA,NA,NA,NA,NA
2015-01-29,23.0048166386857,NA,NA,NA,NA,NA,NA
2015-01-30,22.741756472351,NA,NA,NA,NA,NA,NA
2015-02-02,22.6229181385625,NA,NA,NA,NA,NA,NA
2015-02-03,21.6970531442647,NA,NA,NA,NA,NA,NA
2015-02-04,22.9914136545569,NA,NA,NA,NA,NA,NA
2015-02-05,16.7061655607572,NA,NA,NA,NA,NA,NA
2015-02-06,17.0503140412421,NA,NA,NA,NA,NA,NA
2015-02-09,16.7382154755587,NA,NA,NA,NA,NA,NA
2015-02-10,17.5916417387421,NA,NA,NA,NA,NA,NA
2015-02-11,18.0901292569926,NA,NA,NA,NA,NA,NA
2015-02-12,17.3757008367441,NA,NA,NA,NA,NA,NA
2015-02-13,18.4795467111792,NA,NA,NA,NA,NA,NA
2015-02-16,19.6135079283956,NA,NA,NA,NA,NA,NA
2015-02-17,16.1718441096775,NA,NA,NA,NA,NA,NA
2015-02-18,15.3871347199901,NA,NA,NA,NA,NA,NA
2015-02-19,16.3488278043091,NA,NA,NA,NA,NA,NA
2015-02-20,16.0766162035912,NA,NA,NA,NA,NA,NA
2015-02-23,15.1585244884771,NA,NA,NA,NA,NA,NA
2015-02-24,15.22820142366,NA,NA,NA,NA,NA,NA
2015-02-25,15.2523656212422,NA,NA,NA,NA,NA,NA
2015-02-26,15.7970249234314,NA,NA,NA,NA,NA,NA
2015-02-27,16.2590071213781,NA,NA,NA,NA,NA,NA
2015-03-02,16.0625335534629,NA,NA,NA,NA,NA,NA
2015-03-03,11.9855478463554,NA,NA,NA,NA,NA,NA
2015-03-04,12.8532887124212,NA,NA,NA,NA,NA,NA
2015-03-05,13.1575235377358,NA,NA,NA,NA,NA,NA
2015-03-06,13.5601880332124,NA,NA,NA,NA,NA,NA
2015-03-09,13.3780699879908,NA,NA,NA,NA,NA,NA
2015-03-10,12.4910664623257,NA,NA,NA,NA,NA,NA
2015-03-11,13.0547367732621,NA,NA,NA,NA,NA,NA
2015-03-12,13.8015954834016,NA,NA,NA,NA,NA,NA
2015-03-13,13.0742858348749,NA,NA,NA,NA,NA,NA
2015-03-16,12.6714809656452,NA,NA,NA,NA,NA,NA
2015-03-17,13.2323168503716,NA,NA,NA,NA,NA,NA
2015-03-18,13.6303304553303,NA,NA,NA,NA,NA,NA
2015-03-19,13.8744038050909,NA,NA,NA,NA,NA,NA
2015-03-20,14.0996608672176,NA,NA,NA,NA,NA,NA
2015-03-23,15.1267887732812,NA,NA,NA,NA,NA,NA
2015-03-24,14.8147637237918,NA,NA,NA,NA,NA,NA
2015-03-25,15.5844245537463,NA,NA,NA,NA,NA,NA
2015-03-26,15.829794049697,NA,NA,NA,NA,NA,NA
2015-03-27,15.4548057495396,NA,NA,NA,NA,NA,NA
2015-03-30,13.8892235484712,NA,NA,NA,NA,NA,NA
2015-03-31,14.6303452965914,NA,NA,NA,NA,NA,NA
2015-04-01,14.4483064395406,NA,NA,NA,NA,NA,NA
2015-04-02,14.7343895404694,NA,NA,NA,NA,NA,NA
2015-04-07,14.5007130204681,NA,NA,NA,NA,NA,NA
2015-04-08,14.6322517338478,NA,NA,NA,NA,NA,NA
2015-04-09,14.4581482579906,NA,NA,NA,NA,NA,NA
2015-04-10,13.9812804910368,NA,NA,NA,NA,NA,NA
2015-04-13,13.412068789884,NA,NA,NA,NA,NA,NA
2015-04-14,13.6112220218497,-0.17441804388773,0.198111615047091,0.0515727216988989,0.927328755060203,0.00642019664063445,-0.00359629289273406
2015-04-15,14.505798746852,-0.174414007857635,0.228675723903558,0.0520891141331439,0.922009456734715,0.00813897878598402,-0.00519489058058655
2015-04-16,14.7741021547604,-0.179235742972265,0.178402963016054,0.0444587494818588,0.93632925127314,0.00592842726547048,-0.00367670508249093
2015-04-17,15.8404998221402,-0.175407429512576,0.182107636272442,0.0511990073047267,0.930255877396853,0.005668123318557,-0.00295214312631312
2015-04-20,16.6627310136476,-0.182659308575651,0.19571251061436,0.04795558839425,0.930711620328527,0.00659715928573253,-0.00417050084141151
2015-04-21,17.1695251907193,-0.178417447028623,0.206845206069264,0.0514653314635513,0.926065687967879,0.00692435754464797,-0.00424798606355302
2015-04-22,17.0103503071501,-0.17530556869894,0.205965941811857,0.0498596351512621,0.927383360151646,0.00710746166477423,-0.00419555428078882
2015-04-23,17.5010134285555,-0.169953955700333,0.253417767678381,0.0531627684029985,0.917158800390603,0.00939670123702113,-0.00635470188420549
2015-04-24,15.2842232481291,-0.166211766847868,0.166493392632546,0.0496786203899512,0.93399241128334,0.00476407692426702,-0.00224731472141049
2015-04-27,16.0173317789124,-0.171962690443518,0.258357355325597,0.0539019716401185,0.915610782365127,0.0100050982301496,-0.00627224831563865
2015-04-28,16.0422102489553,-0.177970586042355,0.178250817359556,0.0435196430063404,0.937071964395849,0.00601521461663253,-0.00386569237214298
2015-04-29,16.2534725827755,-0.173084716557385,0.215270590498986,0.046616519010398,0.928615157208384,0.00786877057072728,-0.00532449413134275
2015-04-30,16.9630313839902,-0.170803512285609,0.233464502091011,0.0528047486384826,0.92059625449766,0.00839000960396357,-0.00530019980733453
2015-05-04,15.9312724308397,-0.177441532102432,0.170687438345721,0.0461844720375433,0.936235742485484,0.00523128994667376,-0.00326486623915141
2015-05-05,15.4215627962817,-0.172997057466995,0.221290693178545,0.0511056945800452,0.924004618442058,0.00775470341093318,-0.00499569255469623
2015-05-06,16.4646771121826,-0.168572313976829,0.205939246013564,0.0507919225598924,0.926634465628291,0.00696306656140575,-0.00406673555326476
2015-05-07,16.7069662965887,-0.158774401154569,0.205331985066301,0.0497704540796977,0.927799123648743,0.00697701151535415,-0.00448673536410467
2015-05-08,16.7464091905711,-0.160422550963545,0.207941499313872,0.047538474668267,0.929056441524582,0.00736397783331651,-0.00483441978170665
2015-05-11,17.5749066210535,-0.163724045375905,0.204267222737957,0.0500531132174916,0.927634563787411,0.00696305859143448,-0.00420943158599987
2015-05-12,15.4761663036387,-0.160389627623221,0.189659858656728,0.0484943112434245,0.931142578726416,0.00617399543349726,-0.0035267066889757
2015-05-13,15.5288652332522,-0.15352936309187,0.179108555451888,0.0446643882696958,0.935996086333636,0.00596969538723881,-0.00361368201752385
2015-05-14,15.1826865545525,-0.157813574184526,0.47188829218474,0.0598480366344404,0.87661391855314,0.0214693831757747,-0.016929586014565
2015-05-15,15.6242683914422,-0.160599980669443,0.178857607236453,0.0479072528009348,0.933399977184129,0.00566388976869436,-0.00312740933709158
2015-05-18,15.5173726726535,-0.156253669983428,0.180067477930326,0.0448195314583781,0.935718642673628,0.00600847092024252,-0.00366983379620799
2015-05-19,15.0478595482692,-0.154565106481204,0.180412047168794,0.044718090897313,0.935730054308372,0.00604848341322485,-0.0036676539097448
2015-05-20,15.8283724298108,-0.152051164953398,0.217264431239976,0.0512476113893171,0.924488440728957,0.00757166928652809,-0.00468009467946591
2015-05-21,15.3007150548049,-0.154524655959305,0.179789563452088,0.044736834277837,0.935783199903219,0.00603313661538914,-0.00355856825132916
2015-05-22,14.5582085244986,-0.159741004388799,0.176542226847959,0.0479997636164207,0.933653712077954,0.00553296939261657,-0.00273776217982146
2015-05-26,13.4772901446696,-0.15930554260453,0.195016614928823,0.0479994107522587,0.930735866444143,0.00655671926423684,-0.00397727075469135
2015-05-27,14.2242134078895,-0.162656428432951,0.196459697562048,0.0507518443201458,0.928317187664498,0.00640241311427901,-0.0037812862385771
2015-05-28,15.1933082094903,-0.168484575005434,0.169399044338559,0.0469392954330052,0.935758232667284,0.00520336244396514,-0.00284019313533426
2015-05-29,15.2914268713272,-0.166776910929595,0.211607056296498,0.0491217736655152,0.927193023517525,0.00742637865120482,-0.00480718954080015
2015-06-01,15.7952859215801,-0.168083616778378,0.192996556491385,0.0510731638097273,0.928638105870491,0.00617157669906547,-0.00355484375656457
2015-06-02,15.4640488820992,-0.168373823573462,0.196195432487371,0.0512756615215352,0.927952977031342,0.00632758842364049,-0.00367709167508072
2015-06-03,15.6467132967004,-0.169006117678403,0.195271598675261,0.0513977081931437,0.927984650207392,0.00626459016371604,-0.00356535527352823
2015-06-04,15.9082026507832,-0.17468150829431,0.179964933118715,0.0450317283618203,0.935601709725417,0.0059745229579631,-0.00369645616281476
2015-06-05,15.689281961957,-0.179029815468667,0.200473368468141,0.048026406930014,0.929928061404782,0.00686484164200787,-0.0044249696337172
2015-06-08,16.3716200229776,-0.181215486076138,0.179207027221025,0.045146783944457,0.93561244119064,0.0059343273591024,-0.00362172200490396
2015-06-09,16.728403180552,-0.173723290655904,0.236754305640504,0.0506395982679024,0.921912732027014,0.00870903118244617,-0.00589899244404798
2015-06-10,15.0175765321749,-0.172951389033155,0.178433332612825,0.0444862629083633,0.936274554799954,0.00594561485237267,-0.00362562659483789
2015-06-11,15.9394399800515,-0.174614959556001,0.219770661893408,0.0515662317234633,0.923895955649142,0.00763333378271764,-0.00487650315990666
2015-06-12,15.7456830263934,-0.185051255305397,0.200634725708421,0.0513430324948649,0.927199712890726,0.00653818694405003,-0.00396487111292722
2015-06-15,16.1523762483266,-0.18427220229373,0.216246676178747,0.0512042318905154,0.92473905032424,0.0074947992491284,-0.00474080354022551
2015-06-16,17.1175255132286,-0.188491358406781,0.201683003745027,0.0516639527570292,0.926724769029797,0.00658406556027383,-0.00390076662071471
2015-06-17,15.7173631826926,-0.186686207485441,0.203905971184017,0.0514143267236843,0.926539781886071,0.00675528651211607,-0.00404720977095317
2015-06-18,15.6581504810223,-0.189513463778607,0.19060716661541,0.0468133142150582,0.932450718975146,0.00643541602901403,-0.00403943127643901
2015-06-19,15.5563631664564,-0.180498904043667,0.182204103650056,0.0454402303007279,0.934946529407399,0.0060500640189382,-0.00382349582925085
