"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2006-01-19,10.3848237291962,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-20,10.1448645036277,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-23,11.1734575885369,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-24,11.095260772893,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-25,10.2333574618562,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-26,10.3308851279772,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-27,10.5295912553017,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-30,10.4224082315661,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-31,9.26873917920452,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-01,9.09867613463351,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-02,9.28461721368695,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-03,10.7406789618343,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-06,10.0166003395919,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-07,9.78581268099592,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-08,9.19766550686439,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-09,7.93096953101667,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-10,8.30690368413933,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-13,9.41071468033129,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-14,9.37884844086542,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-15,8.56288575383246,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-16,9.15816144960186,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-17,9.26722321337757,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-20,9.07448594268948,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-21,8.74026394041534,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-22,8.56346347716583,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-23,8.80999215201164,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-24,8.28971799252773,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-27,7.94746147523968,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-28,7.8615868658319,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-01,9.56265426233815,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-02,9.3187727868726,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-03,10.9461143149748,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-06,12.0203213480167,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-07,7.95823590928237,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-08,9.57610069609295,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-09,10.1851717926229,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-10,10.0541879375457,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-13,10.1366056849414,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-14,10.0284036830669,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-15,8.29200379335664,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-16,8.20224519209008,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-17,6.42923682135635,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-20,6.3678670275664,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-21,6.40600213201125,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-22,6.32520876128797,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-23,6.31407814449625,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-24,6.63493490704219,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-27,6.09494736876183,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-28,7.28743128619938,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-29,8.16795439699819,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-30,7.69518362273967,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-31,7.94227403426489,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-03,8.2135637756831,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-04,8.15746290069013,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-05,8.02181625040343,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-06,7.92807018183281,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-07,7.38763842575186,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-10,8.8596274993084,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-11,8.22441395675702,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-12,10.2230653424436,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-13,9.02718205828511,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-18,7.39440553732356,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-19,7.9936587566546,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-20,8.21319649653999,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-21,8.24311108705495,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-24,8.23119295023951,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-25,9.62470726212494,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-26,9.34758275673008,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,9.01559624676916,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-28,6.82185890719076,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-02,7.11981057438612,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-03,6.92105618132269,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-04,7.9935003654533,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-05,7.64102091177862,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-08,7.82641493285911,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-09,7.83686644343016,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-10,7.56269830612681,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-11,6.41334460035975,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-12,6.27089015736267,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-15,8.08374883436677,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-16,9.95448345509038,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-17,9.13513434894126,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-18,11.8638846926858,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-19,12.5331961080311,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-22,12.4096900123584,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-23,15.7465452512588,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-24,15.2038308149957,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-25,16.4255502378171,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-26,15.6843740929375,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-29,15.1363214793718,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-30,14.9054618002606,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-31,17.865683613408,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-01,16.6821584300343,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-02,14.9404645595274,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-05,12.1833765645012,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-06,13.512055870698,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-07,16.4395888017502,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-08,15.3768372552238,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-09,18.628981718119,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-12,17.5459108930049,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-13,19.228219668148,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-14,22.4791490076642,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-15,19.7241976115615,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-16,19.1401142656578,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-19,19.6921570637443,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20,17.9710361810078,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21,16.2031278029148,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22,14.2169104303906,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23,13.4451562712923,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-26,8.88856269596218,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-27,8.56853502856708,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-28,9.9411114853385,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-29,9.227606550314,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-30,9.67701701935351,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-03,10.0009783668764,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-04,9.64948441529036,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-05,9.37057389694194,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-06,11.0504399378917,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-07,10.8448258594529,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-10,9.64403126190542,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-11,9.34311966558464,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-12,10.7498250081654,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-13,9.67213018283435,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-14,11.911447563402,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-17,13.8687668187306,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-18,14.8945416324568,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-19,13.9742063449336,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-20,14.0549167760391,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-21,12.4232032847668,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-24,13.2297503944581,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-25,13.1401900335195,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-26,12.1041141197047,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-27,11.2629857400796,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-28,11.2099975542685,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-31,10.9423689839287,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-01,11.5999004202874,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,13.3610700690362,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-03,13.1891350538638,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-04,13.4661347069224,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-07,13.1340539795069,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-08,14.8740421187437,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-09,13.6931272795691,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-10,12.6486744658042,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-11,12.9190172082991,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-14,11.3611632371902,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-15,11.1559549808294,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-16,10.8862915530709,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-17,10.7333298803853,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-18,10.2392198177652,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-21,9.5394201831906,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-22,10.2104500285176,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-23,9.33182241571824,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-24,10.5025051374934,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-25,10.2770464105405,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-28,9.66683778314581,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-29,9.30992409515428,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-30,8.8933457604317,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-31,8.49361010597212,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-01,8.41285696939902,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-04,8.19219753890234,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-05,8.07513779052138,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-06,8.34358100198586,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-07,9.78008754993391,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-08,10.9331792926468,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-11,9.91193364826505,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-12,9.85085619820231,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-13,9.79282444487476,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-14,9.4455688473369,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-15,8.96191538051597,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-18,8.85789877218396,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-19,7.8447619323276,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-20,8.91196425996603,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-21,9.19549611182808,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-22,8.89850958723379,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-25,10.2944588318567,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-26,9.31146110723733,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-27,9.11791426570734,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-28,8.77849115057319,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-29,8.16418345001105,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-02,7.67141156456321,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-03,7.09565213030664,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-04,7.40526518756909,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-05,7.77520449445876,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-06,7.93606477112108,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-09,7.46170020658585,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-10,7.10277963795165,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-11,7.32018713961409,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-12,7.44382343930616,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-13,7.73355220350015,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-16,7.43599716883233,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-17,7.84806708964638,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-18,9.80168988002863,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-19,9.78316536817191,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-20,6.73918130851018,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-23,6.13870853733142,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-24,6.27757034075332,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-25,6.26634015389231,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-26,5.48319396005041,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-27,4.06707806819575,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-30,3.67238713254483,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-31,3.97840125318813,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-01,4.06933876085901,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-02,4.22615162718784,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-03,5.41466176885644,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-06,5.60073621124597,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-07,5.96387929529232,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-08,6.22680382844183,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-09,5.73577376349381,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-10,5.94339545769323,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-13,6.24527186308362,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-14,6.32612579615396,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-15,6.54270694035708,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-16,6.61139002725908,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-17,6.61706815891426,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-20,6.96186745110122,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-21,6.53928662726453,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-22,6.53907710406818,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-23,6.31229558030016,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-24,6.55920120598363,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-27,7.78760313867771,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-28,9.75257087203943,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-29,9.59790657794836,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-30,9.53370559198322,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-01,10.4153997827945,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-04,11.449591889979,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-05,10.9739131943713,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-06,10.3421799038941,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-07,9.23090727399008,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-08,8.59191679084135,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-11,7.86249933299834,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-12,7.80810852299041,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-13,7.32508864244002,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-14,7.42221064778869,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-15,7.36893754464136,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-18,7.35433672261885,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-19,6.23552017493553,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-20,7.13593490717455,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-21,7.17597192778742,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-22,6.1615919953684,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-27,7.09515807988453,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-28,7.31044329077479,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-29,7.0031734770865,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-02,6.56154670754378,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-03,7.06679810880913,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-04,7.03501551984337,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-05,6.84438372588315,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-08,7.77878212307424,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-09,7.73673787824872,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-10,7.48995376768688,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-11,8.84273345070289,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-12,9.0689097581893,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-15,8.80770189164293,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-16,8.53167605558288,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-17,9.24700676012719,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-18,9.94828035855771,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-19,8.59515645245179,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-22,8.61702381774208,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-23,9.05773514102302,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-24,8.63807755118608,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-25,8.79085008320149,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-26,7.97583183834574,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-29,9.25105128513615,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-30,8.93785351954342,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-31,8.41249911129724,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-01,7.78054842621361,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-02,7.74091506992449,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-05,7.67455867168316,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-06,6.76156579063116,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-07,6.56728404210775,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-08,6.4597667876276,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-09,7.26531690538097,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-12,7.23483033143101,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-13,8.45848611773734,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-14,8.3059263515256,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-15,8.07492245473286,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-16,8.5588737956815,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-19,8.60767110378854,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-20,8.16925940577635,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-21,8.00125950993548,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-22,7.3098988380928,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-23,6.50077078297721,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-26,5.51327166634705,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-27,5.14648452811205,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-28,7.06283637921948,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-01,8.77366422059995,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-02,10.5059096105887,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-05,10.5852577090793,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-06,11.8899255055398,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-07,11.4356997891733,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-08,10.3777107785918,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-09,10.5922938104102,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-12,9.8599503669374,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-13,10.8531655005663,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-14,12.7296827727837,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-15,15.9971323306385,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-16,15.47947972434,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-19,13.948001438428,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-20,13.9168986716195,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-21,12.877631652291,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-22,11.5542581912619,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-23,11.7245672156396,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-26,10.8372993621836,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-27,12.379663209106,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-28,9.72264919000723,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-29,11.0655904062313,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-30,10.9415255296517,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-02,9.80886374162467,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-03,9.68349027469952,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-04,9.70302922543875,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-05,9.04588088739007,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-10,8.47386355098911,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-11,8.59566862413308,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-12,7.26111588345257,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-13,7.76418276151237,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-16,7.63377187030413,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-17,8.09092772623475,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-18,7.44366955638728,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-19,7.66414271313602,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-20,8.60934318052557,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-23,9.13969241065726,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-24,9.82272405298827,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-25,11.3885827746376,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-26,11.1776156108253,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-27,10.4365130298355,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-30,11.1667600573256,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-02,10.8947891253028,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-03,10.0171530507617,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-04,9.09059779408927,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-07,8.97077694183892,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-08,7.3829109660034,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-09,8.10489580799855,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-10,8.12163309435317,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-11,9.04303466262631,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-14,9.02927245770336,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-15,9.50106785646294,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-16,9.3744943026997,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-17,9.9067809081519,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-18,9.04382198725536,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-21,9.00380087122718,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-22,10.6051364632113,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-23,9.44331665690673,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-24,9.1874554220502,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-25,10.956342509555,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-29,8.99758524589293,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-30,8.55995101266697,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-31,8.59359373285431,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-01,8.22316637185857,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-04,7.75739778792182,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-05,8.72590687231793,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-06,8.70137146287894,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-07,10.5536552923252,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-08,12.0695102689192,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-11,10.3917462463349,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-12,10.2475781646969,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-13,11.7961182175056,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-14,10.9800365763826,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-15,10.9793539278235,NA,NA,NA,NA,NA,NA,NA,NA
