"Date","sigma_hat","mu","w","a1","b1"
2011-12-14,33.6737797031965,NA,NA,NA,NA
2011-12-15,34.557969222338,NA,NA,NA,NA
2011-12-16,34.5287862966921,NA,NA,NA,NA
2011-12-19,30.6192257660951,NA,NA,NA,NA
2011-12-20,28.9485090526029,NA,NA,NA,NA
2011-12-21,30.3706670212776,NA,NA,NA,NA
2011-12-22,30.3061951509958,NA,NA,NA,NA
2011-12-23,30.6445599317232,NA,NA,NA,NA
2011-12-27,28.6018863964823,NA,NA,NA,NA
2011-12-28,28.0446084095072,NA,NA,NA,NA
2011-12-29,28.6073462496691,NA,NA,NA,NA
2011-12-30,28.7081328125635,NA,NA,NA,NA
2012-01-02,28.1965306184993,NA,NA,NA,NA
2012-01-03,28.7001640557171,NA,NA,NA,NA
2012-01-04,27.2215448021452,NA,NA,NA,NA
2012-01-05,28.3522635112856,NA,NA,NA,NA
2012-01-06,30.1113673166165,NA,NA,NA,NA
2012-01-09,30.4389858965861,NA,NA,NA,NA
2012-01-10,31.1365317374421,NA,NA,NA,NA
2012-01-11,32.4845820284107,NA,NA,NA,NA
2012-01-12,31.8677337508544,NA,NA,NA,NA
2012-01-13,32.4300096971459,NA,NA,NA,NA
2012-01-16,31.9550707947368,NA,NA,NA,NA
2012-01-17,29.7609645257488,NA,NA,NA,NA
2012-01-18,29.4510644541955,NA,NA,NA,NA
2012-01-19,27.8145682722944,NA,NA,NA,NA
2012-01-20,29.7973506423712,NA,NA,NA,NA
2012-01-23,29.2787286141712,NA,NA,NA,NA
2012-01-24,30.4457141469018,NA,NA,NA,NA
2012-01-25,29.9294006416546,NA,NA,NA,NA
2012-01-26,28.3527250377635,NA,NA,NA,NA
2012-01-27,28.4832932006878,NA,NA,NA,NA
2012-01-30,28.2249185107513,NA,NA,NA,NA
2012-01-31,29.4156043423708,NA,NA,NA,NA
2012-02-01,29.0316413190674,NA,NA,NA,NA
2012-02-02,30.419822909317,NA,NA,NA,NA
2012-02-03,30.355338630749,NA,NA,NA,NA
2012-02-06,30.794648217234,NA,NA,NA,NA
2012-02-07,27.4859465751478,NA,NA,NA,NA
2012-02-08,27.4599898448858,NA,NA,NA,NA
2012-02-09,26.9538026144077,NA,NA,NA,NA
2012-02-10,26.6620513525545,NA,NA,NA,NA
2012-02-13,27.8055931442058,NA,NA,NA,NA
2012-02-14,26.7885085249685,NA,NA,NA,NA
2012-02-15,26.8922802428755,NA,NA,NA,NA
2012-02-16,26.3570689077705,NA,NA,NA,NA
2012-02-17,25.8120584608091,NA,NA,NA,NA
2012-02-20,26.4363823659134,NA,NA,NA,NA
2012-02-21,26.8775201817357,NA,NA,NA,NA
2012-02-22,25.794986512241,NA,NA,NA,NA
2012-02-23,26.7577307782032,NA,NA,NA,NA
2012-02-24,27.0006339916519,NA,NA,NA,NA
2012-02-27,27.3202972193854,NA,NA,NA,NA
2012-02-28,26.9212666606437,NA,NA,NA,NA
2012-02-29,24.6657839813281,NA,NA,NA,NA
2012-03-01,23.1826806002855,NA,NA,NA,NA
2012-03-02,23.9814859732685,NA,NA,NA,NA
2012-03-05,22.7995994304968,NA,NA,NA,NA
2012-03-06,23.2227399683149,NA,NA,NA,NA
2012-03-07,24.8012287962864,NA,NA,NA,NA
2012-03-08,25.1736035448751,NA,NA,NA,NA
2012-03-09,26.128177469204,NA,NA,NA,NA
2012-03-12,25.9674609305422,NA,NA,NA,NA
2012-03-13,25.948648087226,NA,NA,NA,NA
2012-03-14,26.8931448676606,NA,NA,NA,NA
2012-03-15,26.92550970735,NA,NA,NA,NA
2012-03-16,26.4050894368122,NA,NA,NA,NA
2012-03-19,25.9729649693259,NA,NA,NA,NA
2012-03-20,25.5285197523386,NA,NA,NA,NA
2012-03-21,25.5748168350046,NA,NA,NA,NA
2012-03-22,25.8956311259921,NA,NA,NA,NA
2012-03-23,26.5879528972439,NA,NA,NA,NA
2012-03-26,25.4665613558211,NA,NA,NA,NA
2012-03-27,23.8030375682962,NA,NA,NA,NA
2012-03-28,23.7252439337054,NA,NA,NA,NA
2012-03-29,24.0295537008914,NA,NA,NA,NA
2012-03-30,25.0826322906767,NA,NA,NA,NA
2012-04-02,24.5706441014936,NA,NA,NA,NA
2012-04-03,22.2622174365005,NA,NA,NA,NA
2012-04-04,23.4535485127473,NA,NA,NA,NA
2012-04-05,24.4678295595022,NA,NA,NA,NA
2012-04-10,23.986160422765,NA,NA,NA,NA
2012-04-11,25.4699752962069,NA,NA,NA,NA
2012-04-12,26.1716897544655,NA,NA,NA,NA
2012-04-13,25.1041338464221,NA,NA,NA,NA
2012-04-16,26.6194163123071,NA,NA,NA,NA
2012-04-17,27.109121326365,NA,NA,NA,NA
2012-04-18,28.7124527867158,NA,NA,NA,NA
2012-04-19,29.8199866123825,NA,NA,NA,NA
2012-04-20,30.8294349747958,NA,NA,NA,NA
2012-04-23,31.1188100094064,NA,NA,NA,NA
2012-04-24,32.2341696838279,NA,NA,NA,NA
2012-04-25,32.8551573583163,NA,NA,NA,NA
2012-04-26,33.8937503008548,NA,NA,NA,NA
2012-04-27,34.2356249884769,NA,NA,NA,NA
2012-04-30,34.3010401391236,NA,NA,NA,NA
2012-05-02,34.1920891195703,NA,NA,NA,NA
2012-05-03,34.9027789905121,NA,NA,NA,NA
2012-05-04,35.0562986302064,NA,NA,NA,NA
2012-05-07,33.4131835544918,NA,NA,NA,NA
2012-05-08,34.3842647186989,NA,NA,NA,NA
2012-05-09,34.7100997548748,NA,NA,NA,NA
2012-05-10,35.5895059269908,NA,NA,NA,NA
2012-05-11,36.8005747511011,NA,NA,NA,NA
2012-05-14,35.7506571979105,NA,NA,NA,NA
2012-05-15,36.8470164858888,NA,NA,NA,NA
2012-05-16,37.7092458339862,NA,NA,NA,NA
2012-05-17,36.0790809041967,NA,NA,NA,NA
2012-05-18,36.6281277103549,NA,NA,NA,NA
2012-05-21,36.5544436054212,NA,NA,NA,NA
2012-05-22,34.8764768266223,NA,NA,NA,NA
2012-05-23,35.5941904991357,NA,NA,NA,NA
2012-05-24,36.5772370551628,NA,NA,NA,NA
2012-05-25,35.6442561766957,NA,NA,NA,NA
2012-05-28,32.1226775557255,NA,NA,NA,NA
2012-05-29,32.4641957907916,NA,NA,NA,NA
2012-05-30,32.0698094294822,NA,NA,NA,NA
2012-05-31,32.151678481215,NA,NA,NA,NA
2012-06-01,31.232373762284,NA,NA,NA,NA
2012-06-04,30.2868990212148,NA,NA,NA,NA
2012-06-05,31.2813592457118,NA,NA,NA,NA
2012-06-06,31.1486442667189,NA,NA,NA,NA
2012-06-07,32.1980911757507,NA,NA,NA,NA
2012-06-08,31.7821506520197,NA,NA,NA,NA
2012-06-11,30.256058764758,NA,NA,NA,NA
2012-06-12,30.5865568013319,NA,NA,NA,NA
2012-06-13,30.2128508527782,NA,NA,NA,NA
2012-06-14,28.8983853819456,NA,NA,NA,NA
2012-06-15,28.9497087101293,NA,NA,NA,NA
2012-06-18,29.273927181392,NA,NA,NA,NA
2012-06-19,30.4862261312718,NA,NA,NA,NA
2012-06-20,31.2768124657724,NA,NA,NA,NA
2012-06-21,31.7537311812397,NA,NA,NA,NA
2012-06-22,28.4079395207136,NA,NA,NA,NA
2012-06-25,27.2463977033048,NA,NA,NA,NA
2012-06-26,28.8521739823313,NA,NA,NA,NA
2012-06-27,28.8906511330987,NA,NA,NA,NA
2012-06-28,29.7238879673215,NA,NA,NA,NA
2012-06-29,28.831133133936,NA,NA,NA,NA
2012-07-02,30.9997278338687,NA,NA,NA,NA
2012-07-03,30.7990595936618,NA,NA,NA,NA
2012-07-04,30.1146185362281,NA,NA,NA,NA
2012-07-05,29.2703750925118,NA,NA,NA,NA
2012-07-06,30.2584095695396,NA,NA,NA,NA
2012-07-09,31.6145237117101,NA,NA,NA,NA
2012-07-10,29.5956477130037,NA,NA,NA,NA
2012-07-11,27.2531652862809,NA,NA,NA,NA
2012-07-12,26.9751561472429,NA,NA,NA,NA
2012-07-13,27.4165062593507,NA,NA,NA,NA
2012-07-16,26.3440388093842,NA,NA,NA,NA
2012-07-17,26.6764956829678,NA,NA,NA,NA
2012-07-18,25.6940926823696,NA,NA,NA,NA
2012-07-19,24.8346796092016,NA,NA,NA,NA
2012-07-20,24.3524450729224,NA,NA,NA,NA
2012-07-23,26.1064850494927,NA,NA,NA,NA
2012-07-24,26.690912320492,NA,NA,NA,NA
2012-07-25,27.5411722060355,NA,NA,NA,NA
2012-07-26,26.2465004843245,NA,NA,NA,NA
2012-07-27,28.3544373101825,NA,NA,NA,NA
2012-07-30,29.6664751566427,NA,NA,NA,NA
2012-07-31,30.8436189023821,NA,NA,NA,NA
2012-08-01,30.6151896324401,NA,NA,NA,NA
2012-08-02,27.8373901236978,NA,NA,NA,NA
2012-08-03,29.7039008019079,NA,NA,NA,NA
2012-08-06,31.8599700765296,NA,NA,NA,NA
2012-08-07,32.5382244538021,NA,NA,NA,NA
2012-08-08,32.9931183941747,NA,NA,NA,NA
2012-08-09,30.4305929044861,NA,NA,NA,NA
2012-08-10,26.2813725604621,NA,NA,NA,NA
2012-08-13,25.8664636228824,NA,NA,NA,NA
2012-08-14,24.148325379484,NA,NA,NA,NA
2012-08-15,23.5582272427534,NA,NA,NA,NA
2012-08-16,21.5743598129624,NA,NA,NA,NA
2012-08-17,22.7293768047174,NA,NA,NA,NA
2012-08-20,23.4234569920674,NA,NA,NA,NA
2012-08-21,23.7141368607943,NA,NA,NA,NA
2012-08-22,24.5566767392978,NA,NA,NA,NA
2012-08-23,24.7637971362057,NA,NA,NA,NA
2012-08-24,24.3462048864004,NA,NA,NA,NA
2012-08-27,23.3642345363849,NA,NA,NA,NA
2012-08-28,23.7441172616864,NA,NA,NA,NA
2012-08-29,23.226954059991,NA,NA,NA,NA
2012-08-30,22.147859190134,NA,NA,NA,NA
2012-08-31,22.6164588009836,NA,NA,NA,NA
2012-09-03,23.9484151182888,NA,NA,NA,NA
2012-09-04,22.038868604374,NA,NA,NA,NA
2012-09-05,21.0721125456961,NA,NA,NA,NA
2012-09-06,20.7599313050936,NA,NA,NA,NA
2012-09-07,22.3488035844239,NA,NA,NA,NA
2012-09-10,23.2410926676931,NA,NA,NA,NA
2012-09-11,21.9876782286919,NA,NA,NA,NA
2012-09-12,22.5025123194052,NA,NA,NA,NA
2012-09-13,22.5740271538555,NA,NA,NA,NA
2012-09-14,23.1943302537073,NA,NA,NA,NA
2012-09-17,24.1982063080065,NA,NA,NA,NA
2012-09-18,22.095090763107,NA,NA,NA,NA
2012-09-19,23.0427517527884,NA,NA,NA,NA
2012-09-20,20.2367327064446,NA,NA,NA,NA
2012-09-21,20.8381849929146,NA,NA,NA,NA
2012-09-24,21.6003562170001,NA,NA,NA,NA
2012-09-25,21.7972467238225,NA,NA,NA,NA
2012-09-26,21.7080382167563,NA,NA,NA,NA
2012-09-27,23.2307232425539,NA,NA,NA,NA
2012-09-28,22.806797032473,NA,NA,NA,NA
2012-10-01,23.4363055566348,NA,NA,NA,NA
2012-10-02,24.1204046239212,NA,NA,NA,NA
2012-10-03,20.1399060742473,NA,NA,NA,NA
2012-10-04,17.741077126593,NA,NA,NA,NA
2012-10-05,17.3950692396531,NA,NA,NA,NA
2012-10-08,18.3194801034018,NA,NA,NA,NA
2012-10-09,18.9262474030405,NA,NA,NA,NA
2012-10-10,19.3336851811598,NA,NA,NA,NA
2012-10-11,19.4616201703714,NA,NA,NA,NA
2012-10-12,20.3273120921736,NA,NA,NA,NA
2012-10-15,20.3592230950168,NA,NA,NA,NA
2012-10-16,20.3870018492032,NA,NA,NA,NA
2012-10-17,21.6761677026336,NA,NA,NA,NA
2012-10-18,22.4337383444711,NA,NA,NA,NA
2012-10-19,20.2252442840814,NA,NA,NA,NA
2012-10-22,21.233444831879,NA,NA,NA,NA
2012-10-23,19.525752401493,NA,NA,NA,NA
2012-10-24,20.103669473088,NA,NA,NA,NA
2012-10-25,19.4390977676185,NA,NA,NA,NA
2012-10-26,19.6158253905427,NA,NA,NA,NA
2012-10-29,18.8169088464608,NA,NA,NA,NA
2012-10-30,19.1908545831128,NA,NA,NA,NA
2012-10-31,19.8164358507531,NA,NA,NA,NA
2012-11-01,18.88550078676,NA,NA,NA,NA
2012-11-02,19.1873355133927,NA,NA,NA,NA
2012-11-05,18.5760081216065,NA,NA,NA,NA
2012-11-06,19.0699968701116,NA,NA,NA,NA
2012-11-07,19.2675145805919,NA,NA,NA,NA
2012-11-08,20.1707409803811,NA,NA,NA,NA
2012-11-09,18.0754979490126,NA,NA,NA,NA
2012-11-12,18.3643574098836,NA,NA,NA,NA
2012-11-13,18.0431763560859,NA,NA,NA,NA
2012-11-14,18.9182791602587,NA,NA,NA,NA
2012-11-15,19.0511057508269,NA,NA,NA,NA
2012-11-16,18.1977881273694,NA,NA,NA,NA
2012-11-19,19.1010309177346,NA,NA,NA,NA
2012-11-20,20.2914432728393,NA,NA,NA,NA
2012-11-21,18.8338592733838,NA,NA,NA,NA
2012-11-22,18.6104307571808,NA,NA,NA,NA
2012-11-23,18.8869397214869,NA,NA,NA,NA
2012-11-26,18.8880529504027,NA,NA,NA,NA
2012-11-27,19.019448149037,NA,NA,NA,NA
2012-11-28,18.8242853312585,NA,NA,NA,NA
2012-11-29,18.4866949425421,NA,NA,NA,NA
2012-11-30,19.4186717284888,NA,NA,NA,NA
2012-12-03,17.9810330891305,NA,NA,NA,NA
2012-12-04,15.2811284117316,NA,NA,NA,NA
2012-12-05,15.6381005782277,NA,NA,NA,NA
2012-12-06,14.1585770363799,NA,NA,NA,NA
2012-12-07,13.7010092755156,NA,NA,NA,NA
2012-12-10,13.596609836754,NA,NA,NA,NA
2012-12-11,14.3072018238922,NA,NA,NA,NA
2012-12-12,14.5005479503068,NA,NA,NA,NA
2012-12-13,14.6560605004725,NA,NA,NA,NA
2012-12-14,13.7834953805208,NA,NA,NA,NA
2012-12-17,12.93583119384,NA,NA,NA,NA
2012-12-18,10.7958158726248,NA,NA,NA,NA
2012-12-19,11.3809126777646,NA,NA,NA,NA
2012-12-20,11.8707037566427,NA,NA,NA,NA
2012-12-21,9.96336209066056,NA,NA,NA,NA
2012-12-27,10.2512937987127,NA,NA,NA,NA
2012-12-28,9.82410483500837,NA,NA,NA,NA
2013-01-02,10.4112328697264,NA,NA,NA,NA
2013-01-03,11.4912181988069,NA,NA,NA,NA
2013-01-04,9.66738830246378,NA,NA,NA,NA
2013-01-07,9.80170805772751,NA,NA,NA,NA
2013-01-08,10.3494991706119,NA,NA,NA,NA
2013-01-09,10.7368508312656,NA,NA,NA,NA
2013-01-10,11.4958049438368,NA,NA,NA,NA
2013-01-11,11.7610104726606,NA,NA,NA,NA
2013-01-14,11.6851363656174,NA,NA,NA,NA
2013-01-15,11.3604571512081,NA,NA,NA,NA
2013-01-16,11.7191583170539,NA,NA,NA,NA
2013-01-17,11.8230347933454,NA,NA,NA,NA
2013-01-18,12.1813924064915,NA,NA,NA,NA
2013-01-21,12.005034725183,NA,NA,NA,NA
2013-01-22,12.0321074747479,NA,NA,NA,NA
2013-01-23,12.1411499270176,NA,NA,NA,NA
2013-01-24,12.6583652037862,NA,NA,NA,NA
2013-01-25,13.2771209548303,NA,NA,NA,NA
2013-01-28,13.490924232254,NA,NA,NA,NA
2013-01-29,13.6976910092823,NA,NA,NA,NA
2013-01-30,13.504168844866,NA,NA,NA,NA
2013-01-31,14.137932500024,NA,NA,NA,NA
2013-02-01,14.0687171737187,NA,NA,NA,NA
2013-02-04,13.9902706825169,NA,NA,NA,NA
2013-02-05,15.2731501366019,NA,NA,NA,NA
2013-02-06,15.8925438487171,NA,NA,NA,NA
2013-02-07,16.4029782292946,NA,NA,NA,NA
2013-02-08,16.6914929167193,NA,NA,NA,NA
2013-02-11,17.6571343112951,NA,NA,NA,NA
2013-02-12,17.434635673384,NA,NA,NA,NA
2013-02-13,18.1649323848153,NA,NA,NA,NA
2013-02-14,17.2596049609791,NA,NA,NA,NA
2013-02-15,17.1685814385261,NA,NA,NA,NA
2013-02-18,17.4620804345461,NA,NA,NA,NA
2013-02-19,16.1554357316744,NA,NA,NA,NA
2013-02-20,16.6247711417483,NA,NA,NA,NA
2013-02-21,16.9397880944843,NA,NA,NA,NA
2013-02-22,18.0153168446503,NA,NA,NA,NA
2013-02-25,18.5901097459714,NA,NA,NA,NA
2013-02-26,18.5720605044716,NA,NA,NA,NA
2013-02-27,20.0373965163386,NA,NA,NA,NA
2013-02-28,20.716516242196,NA,NA,NA,NA
2013-03-01,20.0669318140997,NA,NA,NA,NA
2013-03-04,20.5858206280214,NA,NA,NA,NA
2013-03-05,19.7145423744124,NA,NA,NA,NA
2013-03-06,20.5452173221113,NA,NA,NA,NA
2013-03-07,20.3669877880542,NA,NA,NA,NA
2013-03-08,18.8322459735054,NA,NA,NA,NA
2013-03-11,19.8489743047685,NA,NA,NA,NA
2013-03-12,19.6458101576069,NA,NA,NA,NA
2013-03-13,19.4031655146035,NA,NA,NA,NA
2013-03-14,19.6948928410667,NA,NA,NA,NA
2013-03-15,20.1635275365498,NA,NA,NA,NA
2013-03-18,19.3984294590276,NA,NA,NA,NA
2013-03-19,20.242801221079,NA,NA,NA,NA
2013-03-20,21.4906522717071,NA,NA,NA,NA
2013-03-21,22.2186127327839,NA,NA,NA,NA
2013-03-22,21.1471684165377,NA,NA,NA,NA
2013-03-25,21.2792810761919,NA,NA,NA,NA
2013-03-26,22.4867439211939,NA,NA,NA,NA
2013-03-27,22.6453969747342,NA,NA,NA,NA
2013-03-28,22.8176702800097,NA,NA,NA,NA
2013-04-02,22.0648959204893,NA,NA,NA,NA
2013-04-03,22.6917913466016,NA,NA,NA,NA
2013-04-04,23.5174056830572,NA,NA,NA,NA
2013-04-05,22.6060311544881,NA,NA,NA,NA
2013-04-08,21.3357889663748,NA,NA,NA,NA
2013-04-09,20.7354672718143,NA,NA,NA,NA
2013-04-10,21.2735116429111,NA,NA,NA,NA
2013-04-11,22.7642243009861,NA,NA,NA,NA
2013-04-12,22.3042806584839,NA,NA,NA,NA
2013-04-15,23.3640014463008,NA,NA,NA,NA
2013-04-16,22.8329362831002,NA,NA,NA,NA
2013-04-17,20.220906658429,NA,NA,NA,NA
2013-04-18,20.8923665619104,NA,NA,NA,NA
2013-04-19,19.6970518249403,NA,NA,NA,NA
2013-04-22,20.2204703109579,NA,NA,NA,NA
2013-04-23,20.3568246991468,NA,NA,NA,NA
2013-04-24,21.7819302931864,NA,NA,NA,NA
2013-04-25,21.2687817144713,NA,NA,NA,NA
2013-04-26,19.3824030935514,NA,NA,NA,NA
2013-04-29,19.3442152297256,NA,NA,NA,NA
2013-04-30,20.0533107415569,NA,NA,NA,NA
2013-05-02,17.8432988831689,NA,NA,NA,NA
2013-05-03,17.3677609857112,NA,NA,NA,NA
2013-05-06,17.9906169086124,NA,NA,NA,NA
2013-05-07,17.2730126686368,NA,NA,NA,NA
2013-05-08,18.0229934442581,NA,NA,NA,NA
2013-05-09,12.845902458386,NA,NA,NA,NA
2013-05-10,12.8256090126901,NA,NA,NA,NA
2013-05-13,12.6903176962691,NA,NA,NA,NA
2013-05-14,13.1402657675094,NA,NA,NA,NA
2013-05-15,12.9393224590506,NA,NA,NA,NA
2013-05-16,13.6685822825906,NA,NA,NA,NA
2013-05-17,13.2571063129734,NA,NA,NA,NA
2013-05-20,13.6819085625813,NA,NA,NA,NA
2013-05-21,12.611924410771,NA,NA,NA,NA
2013-05-22,13.1640573998419,NA,NA,NA,NA
2013-05-23,13.3738568793187,NA,NA,NA,NA
2013-05-24,14.2370355721305,NA,NA,NA,NA
2013-05-27,14.6957203113348,NA,NA,NA,NA
2013-05-28,15.2072261800896,NA,NA,NA,NA
2013-05-29,16.0191162706948,NA,NA,NA,NA
2013-05-30,16.1593834894166,NA,NA,NA,NA
2013-05-31,15.8291448341854,NA,NA,NA,NA
2013-06-03,15.5083251866118,NA,NA,NA,NA
2013-06-04,15.7511782874188,NA,NA,NA,NA
2013-06-05,15.9805213557001,NA,NA,NA,NA
2013-06-06,16.3323915479931,NA,NA,NA,NA
2013-06-07,17.1823728121588,NA,NA,NA,NA
2013-06-10,17.5574064788335,NA,NA,NA,NA
2013-06-11,17.9419054819987,NA,NA,NA,NA
2013-06-12,18.5704216566374,NA,NA,NA,NA
2013-06-13,18.9632414984776,NA,NA,NA,NA
2013-06-14,18.3644310271307,NA,NA,NA,NA
2013-06-17,17.648972213145,NA,NA,NA,NA
2013-06-18,17.3129121176357,NA,NA,NA,NA
2013-06-19,17.1981679906774,NA,NA,NA,NA
2013-06-20,17.4964729073948,NA,NA,NA,NA
2013-06-21,18.7392078566262,NA,NA,NA,NA
2013-06-24,19.4398081871981,NA,NA,NA,NA
2013-06-25,19.9251376951642,NA,NA,NA,NA
2013-06-26,19.7177646447728,NA,NA,NA,NA
2013-06-27,20.6740032385656,NA,NA,NA,NA
2013-06-28,20.4458030777556,NA,NA,NA,NA
2013-07-01,21.0397114381557,NA,NA,NA,NA
2013-07-02,21.3712501475336,NA,NA,NA,NA
2013-07-03,20.7189623936674,NA,NA,NA,NA
2013-07-04,21.200623689498,NA,NA,NA,NA
2013-07-05,22.5426603578984,NA,NA,NA,NA
2013-07-08,23.015648610477,NA,NA,NA,NA
2013-07-09,23.65414408184,NA,NA,NA,NA
2013-07-10,20.8129518466163,NA,NA,NA,NA
2013-07-11,20.2308757067096,NA,NA,NA,NA
2013-07-12,19.3350103203373,NA,NA,NA,NA
2013-07-15,19.3501051392113,NA,NA,NA,NA
2013-07-16,18.8311264356901,NA,NA,NA,NA
2013-07-17,19.0148357794542,NA,NA,NA,NA
2013-07-18,18.9074833755062,NA,NA,NA,NA
2013-07-19,19.8521499453058,NA,NA,NA,NA
2013-07-22,19.0165525831988,NA,NA,NA,NA
2013-07-23,19.1022586035774,NA,NA,NA,NA
2013-07-24,18.9791098780735,NA,NA,NA,NA
2013-07-25,19.8768170616542,NA,NA,NA,NA
2013-07-26,19.8861801803982,NA,NA,NA,NA
2013-07-29,19.5256805650091,NA,NA,NA,NA
2013-07-30,19.0672224757031,NA,NA,NA,NA
2013-07-31,17.5526862443824,NA,NA,NA,NA
2013-08-01,16.123656827414,NA,NA,NA,NA
2013-08-02,17.0666500936667,NA,NA,NA,NA
2013-08-05,15.3566006035512,NA,NA,NA,NA
2013-08-06,14.6063939839087,NA,NA,NA,NA
2013-08-07,14.596499913773,NA,NA,NA,NA
2013-08-08,15.0299541300701,NA,NA,NA,NA
2013-08-09,15.9052694477032,NA,NA,NA,NA
2013-08-12,16.1162602284542,NA,NA,NA,NA
2013-08-13,15.6422613191186,NA,NA,NA,NA
2013-08-14,15.2427920512181,NA,NA,NA,NA
2013-08-15,15.1975764063856,NA,NA,NA,NA
2013-08-16,15.0503546165473,NA,NA,NA,NA
2013-08-19,15.7769463715555,NA,NA,NA,NA
2013-08-20,16.7131771110042,NA,NA,NA,NA
2013-08-21,17.3652454654668,NA,NA,NA,NA
2013-08-22,16.9985425444429,NA,NA,NA,NA
2013-08-23,17.8673725376627,NA,NA,NA,NA
2013-08-26,17.8153715731424,NA,NA,NA,NA
2013-08-27,18.1740800506795,NA,NA,NA,NA
2013-08-28,19.402597273105,NA,NA,NA,NA
2013-08-29,19.3061321244035,NA,NA,NA,NA
2013-08-30,19.1023102550057,NA,NA,NA,NA
2013-09-02,19.4738103257713,NA,NA,NA,NA
2013-09-03,20.2748499807554,NA,NA,NA,NA
2013-09-04,19.4204039388377,NA,NA,NA,NA
2013-09-05,17.1544344826238,NA,NA,NA,NA
2013-09-06,16.9915924038084,NA,NA,NA,NA
2013-09-09,17.3107263212699,NA,NA,NA,NA
2013-09-10,17.0874393496569,NA,NA,NA,NA
2013-09-11,17.8047603563868,NA,NA,NA,NA
2013-09-12,18.1450485827405,NA,NA,NA,NA
2013-09-13,16.5579872367713,NA,NA,NA,NA
2013-09-16,16.2844807406243,NA,NA,NA,NA
2013-09-17,16.4496827790838,NA,NA,NA,NA
2013-09-18,15.1289806124315,NA,NA,NA,NA
2013-09-19,15.486725638407,NA,NA,NA,NA
2013-09-20,15.9375211553393,NA,NA,NA,NA
2013-09-23,15.5633564320469,NA,NA,NA,NA
2013-09-24,15.316010449871,NA,NA,NA,NA
2013-09-25,15.2142332422298,NA,NA,NA,NA
2013-09-26,11.8371307533162,NA,NA,NA,NA
2013-09-27,11.9706174798174,NA,NA,NA,NA
2013-09-30,11.9733239337241,NA,NA,NA,NA
2013-10-01,12.4202541705404,NA,NA,NA,NA
2013-10-02,13.2828091926211,NA,NA,NA,NA
2013-10-03,13.5992062508576,NA,NA,NA,NA
2013-10-04,13.7026356714604,NA,NA,NA,NA
2013-10-07,14.4659395147263,NA,NA,NA,NA
2013-10-08,13.8523428835034,NA,NA,NA,NA
2013-10-09,14.113682377476,NA,NA,NA,NA
2013-10-10,14.5522651408964,NA,NA,NA,NA
2013-10-11,15.5302409756273,NA,NA,NA,NA
2013-10-14,13.4462517711204,NA,NA,NA,NA
2013-10-15,13.2938078277044,NA,NA,NA,NA
2013-10-16,13.7834738953982,NA,NA,NA,NA
2013-10-17,14.0561447543388,NA,NA,NA,NA
2013-10-18,12.6977746877089,NA,NA,NA,NA
2013-10-21,12.5978730617275,NA,NA,NA,NA
2013-10-22,12.4018342781719,NA,NA,NA,NA
2013-10-23,11.2715771527595,NA,NA,NA,NA
2013-10-24,12.1205092798476,NA,NA,NA,NA
2013-10-25,12.6736685926207,NA,NA,NA,NA
2013-10-28,13.1999783786388,NA,NA,NA,NA
2013-10-29,13.8403362925053,NA,NA,NA,NA
2013-10-30,14.5289101227761,NA,NA,NA,NA
2013-10-31,14.4540719866198,NA,NA,NA,NA
2013-11-01,15.0323150321927,NA,NA,NA,NA
2013-11-04,14.8915681975752,NA,NA,NA,NA
2013-11-05,13.3510061292001,NA,NA,NA,NA
2013-11-06,13.9140841478334,NA,NA,NA,NA
2013-11-07,14.0829450326481,NA,NA,NA,NA
2013-11-08,11.1861782073642,NA,NA,NA,NA
2013-11-11,11.210855519278,NA,NA,NA,NA
2013-11-12,11.4314084800978,NA,NA,NA,NA
2013-11-13,11.5240488516889,NA,NA,NA,NA
2013-11-14,11.9420322748016,NA,NA,NA,NA
2013-11-15,11.8171478829524,NA,NA,NA,NA
2013-11-18,11.3910809096282,NA,NA,NA,NA
2013-11-19,11.9092378239597,NA,NA,NA,NA
2013-11-20,12.5133721482015,NA,NA,NA,NA
2013-11-21,12.524692765084,NA,NA,NA,NA
2013-11-22,12.6603666507639,NA,NA,NA,NA
2013-11-25,12.8728327948298,NA,NA,NA,NA
2013-11-26,12.6875055262302,NA,NA,NA,NA
2013-11-27,11.9211750749424,NA,NA,NA,NA
2013-11-28,12.3256303908183,NA,NA,NA,NA
2013-11-29,12.6968284255553,NA,NA,NA,NA
2013-12-02,11.9224658124666,NA,NA,NA,NA
2013-12-03,11.9860466148731,NA,NA,NA,NA
2013-12-04,12.7047900848647,NA,NA,NA,NA
2013-12-05,12.8421747262407,NA,NA,NA,NA
2013-12-06,13.549106588858,NA,NA,NA,NA
2013-12-09,13.8893720639867,NA,NA,NA,NA
2013-12-10,14.132844256479,NA,NA,NA,NA
2013-12-11,13.9069194752536,NA,NA,NA,NA
2013-12-12,14.1011290374845,NA,NA,NA,NA
2013-12-13,14.410443432638,NA,NA,NA,NA
2013-12-16,12.5899973504991,NA,NA,NA,NA
2013-12-17,13.3628219584338,NA,NA,NA,NA
2013-12-18,13.9180764388859,NA,NA,NA,NA
2013-12-19,14.434710355997,NA,NA,NA,NA
2013-12-20,15.0737220528366,NA,NA,NA,NA
2013-12-23,15.1935861966913,NA,NA,NA,NA
2013-12-27,15.3910637700908,NA,NA,NA,NA
2013-12-30,15.7283637784503,NA,NA,NA,NA
