"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2015-11-19,16.6576070352913,-0.245513834060764,0.317030535177033,0.00862803498251807,0.895733839305153,0.00162389674315632,0.00396299328974354,0.0902036475033453
2015-11-20,15.0233586663775,-0.244392929414793,0.304971403456265,-0.00162322373296042,0.897532323366899,0.00346685077885008,0.000531391191690201,0.0892822404246468
2015-11-23,17.4364313497485,-0.24635887190693,0.305162058207197,-0.00175137216890531,0.897444103020997,0.00349341586723505,0.000524384609432863,0.0893283399586995
2015-11-24,15.6736652095407,-0.247141973172073,0.305864057458449,-0.00146418482146105,0.897099733560168,0.0034946634669824,0.000598360605930081,0.0892933736746924
2015-11-25,16.9052537551069,-0.245489583149881,0.30552215934264,-0.0011588905269343,0.897168874298345,0.00347774292746523,0.000588535109210178,0.0888768018255768
2015-11-26,15.3285859290326,-0.248249886186585,0.307432783526164,-0.000889721636575636,0.896335820677651,0.00353632484444589,0.000656087885728594,0.0889070998965434
2015-11-27,13.9866841871012,-0.245275932147893,0.306909549329522,-0.000218074708183358,0.896451885045654,0.00346111222342678,0.000715604293944052,0.0884318459327149
2015-11-30,13.3403804447305,-0.244339465575488,0.315945805548698,0.0230632906303135,0.890806664690289,0.00165911212695109,0.00479768251269923,0.0740167667895678
2015-12-01,12.3702202752604,-0.247395887849222,0.307568593056185,-0.00136890529147049,0.896593637810781,0.00351007631487014,0.000699889475466966,0.089432503068323
2015-12-02,10.8908029697811,-0.255626641988894,0.318391918183335,0.00501579902509042,0.893108980559784,0.00263924250640815,0.00238191943074897,0.091630832387033
2015-12-03,13.4477272560738,-0.256789464237282,0.307877204686789,-0.00133698586564068,0.896429718578596,0.00365851077042168,0.000508067850845425,0.0878470649101835
2015-12-04,16.4095142337789,-0.255271450831817,0.31944676206898,0.0077634149582424,0.894778111806134,0.0019412910496294,0.00378152916501766,0.0895961532424614
2015-12-07,14.9847983118262,-0.261914754657695,0.315750224174097,0.00684403363421016,0.895395402087339,0.00206694953770544,0.00321725757413701,0.0901262154980418
2015-12-08,15.6714837160605,-0.262149174550247,0.315392481795981,0.000574096396905532,0.898687353489873,0.00225505753719822,0.0033489214753283,0.0914948818739338
2015-12-09,19.4171458298747,-0.263553494172286,0.306955962046891,-0.00186433803008301,0.896784054643909,0.00360515695435461,0.000448579385215405,0.0890205500269008
2015-12-10,20.1278348130926,-0.267701984310226,0.303479529156237,-0.00270006635421871,0.898660563785383,0.0035013289259398,0.000432105002337643,0.088646587030602
2015-12-11,20.8463565849769,-0.27366297680555,0.301880339629861,-0.00334574371653651,0.899539008911553,0.00346557849294139,0.000350568981162874,0.0888375056952372
2015-12-14,24.0484141140383,-0.263283215341837,0.306767080703443,-0.00234368069461999,0.897019510151446,0.00363778987754307,0.000371517809261106,0.0890589337006121
2015-12-15,27.9137893751666,-0.261920204656351,0.307432709963538,-0.00329158416301445,0.897091263358232,0.00367730324418615,0.000500607841799682,0.0899075461663738
2015-12-16,24.0236603299475,-0.259023824997393,0.306801348948945,-0.00282389148402606,0.89743069498335,0.00360313368076222,0.000632183433298715,0.0892530687179427
2015-12-17,21.1646746641455,-0.261802641119189,0.306731826750568,-0.00324623708417771,0.897428814938539,0.00363171875456853,0.000500393780033681,0.0898184427059173
2015-12-18,18.5931768521628,-0.269120496298733,0.30318177077861,-0.00263906627077015,0.898643707641419,0.00352090118460425,0.00034362690986279,0.0884826016692433
2015-12-21,20.2861700607757,-0.265971585482297,0.304443504718876,-0.00260611982126613,0.898242308180106,0.00353515519599688,0.000440440214659734,0.0886844372221357
2015-12-22,23.527411242679,-0.263056469696119,0.30629742624955,-0.00252087590262062,0.897397870196734,0.0036064794105532,0.000436949073399702,0.0890115215832896
2015-12-23,20.5839592299967,-0.262781687828597,0.306498671917847,-0.00245417503594025,0.897356573797612,0.00360803765005871,0.000462506609719192,0.0888742185675416
2015-12-28,18.0941861770273,-0.257731220746774,0.30669352649732,-0.00313097070925628,0.897744905047873,0.00360188315851057,0.000562997616832695,0.089161328197683
2015-12-29,19.8084758234716,-0.260266733669332,0.306664506985968,-0.00350476826863011,0.89784965538179,0.00358468299276104,0.000564346578477118,0.0898722173018183
2015-12-30,17.5573132543447,-0.268366135324835,0.303336009112584,-0.00345264167918047,0.899017321538435,0.00348930411421201,0.000373448515052019,0.0894821651299681
2016-01-04,19.0304656546076,-0.263808124448847,0.306078081225156,-0.00270105061543024,0.897606763672623,0.00357375473749739,0.000439380252547722,0.0893416962110061
2016-01-05,23.3239984615802,-0.268716536661316,0.303347686025454,-0.00345669681678185,0.899035910201638,0.00349465584580533,0.000362148300022779,0.0893832478840058
2016-01-06,20.5061148327839,-0.270830851460893,0.303174673374266,-0.00356866983615245,0.899177798156318,0.00349680461434256,0.000315728814132289,0.0893229034875238
2016-01-07,24.2078019121417,-0.274741957271992,0.302802543057458,-0.00440107021496605,0.899739773766753,0.0034793176915002,0.00027786155157694,0.0899505585906203
2016-01-08,27.9975228596938,-0.276920111988338,0.30126019476693,-0.0042623945730601,0.900439895634757,0.00342832872792382,0.000369498630522594,0.0891139468484532
2016-01-11,32.1419243189973,-0.275215506192359,0.301507701747112,-0.00407000849146932,0.900246264358456,0.00343442769089043,0.000390424274847855,0.089017343073839
2016-01-12,27.4176046009225,-0.275637750909917,0.301492636630138,-0.00396485639593946,0.900247812250482,0.00342224123923696,0.000422501976813729,0.0889340847222251
2016-01-13,23.8036691864251,-0.282313972074707,0.30027952738509,-0.00427341515150748,0.900832034673908,0.00340960198660063,0.000347491592482394,0.0887508731199076
2016-01-14,21.0327053081186,-0.294021837584005,0.299868511979632,-0.00419055949667735,0.900910521276925,0.00344446010375186,0.000275616466293178,0.0881696331759666
2016-01-15,24.7496457534759,-0.300772675176872,0.297968664344774,-0.00421527802428578,0.901472997172813,0.00343065388717881,6.11272115885445e-05,0.0878354782098179
2016-01-18,29.9471332701359,-0.30264117495487,0.295445098489721,-0.0037501405117546,0.902475696541603,0.00333538018833683,0.000152125340600806,0.0865415108473887
2016-01-19,35.1588822573581,-0.314282295117142,0.296820699927262,-0.00326139858292518,0.901517471892721,0.00349690962641553,-0.000412152803742622,0.0856144014627059
2016-01-20,26.2262225410531,-0.307204708516582,0.294241719616665,-0.00387035287031312,0.902683163891207,0.00335064600948511,-1.75174478988961e-05,0.0866015427928868
2016-01-21,32.075416728758,-0.302007067977317,0.295231432981967,-0.00401836291211033,0.902457740028542,0.00335071160635907,0.000125636233835716,0.0869583396750263
2016-01-22,27.7935277888049,-0.308324961351798,0.293984191703697,-0.00339857461403492,0.902412795718138,0.00335458003218414,-1.19699151776917e-05,0.0864053051633324
2016-01-25,24.1089988267409,-0.296546541102453,0.298566047679615,-0.00409894843201042,0.901442893373775,0.00343547184641473,0.000207430402075801,0.0872332385811751
2016-01-26,28.8347873486434,-0.298835039107313,0.297294086635356,-0.00451706485893233,0.90199714040711,0.00339479771615281,0.000154005056691372,0.0877401548215338
2016-01-27,24.8938777705929,-0.297229405189732,0.298945488080902,-0.00434716043457783,0.901335392393053,0.00344880035091705,0.000169640848883349,0.0876589741633153
2016-01-28,26.275154668229,-0.288857511248861,0.30122985882178,-0.00462788551949844,0.900623931066802,0.00348848912994473,0.000284361016952757,0.0885419727673241
2016-01-29,31.3826736063518,-0.292074387832922,0.300756552765171,-0.00464722235190762,0.900735330285975,0.00345709046093423,0.000339663105566441,0.0888629317198424
2016-02-01,26.8116110819018,-0.305497115230791,0.294813515822921,-0.00414306660009045,0.902144725756544,0.00340247287120612,-4.89639604053711e-05,0.0876493654253997
2016-02-02,29.5282925210559,-0.318363463613527,0.29659810516679,-0.00468933961981,0.901705188936999,0.00342648699358933,-0.000200668559137847,0.0889022608835889
2016-02-03,35.5426827331834,-0.302902321182806,0.299961929940452,-0.00556413819155344,0.901207756119021,0.00348752961501579,-3.85777392492559e-05,0.0896237521623484
2016-02-04,42.1443725278211,-0.308176479456266,0.298271495230103,-0.00517540613740664,0.901609407453225,0.00346614556651412,-0.000112916233864657,0.0888416315907965
2016-02-05,34.8829754303933,-0.327368499548376,0.299145615997562,-0.00492735948026002,0.901319110027549,0.00346050922228718,-0.000134365366246874,0.0888642492749012
2016-02-08,29.7918515272098,-0.339111235758694,0.299672292661809,-0.00433857263185378,0.900836929492127,0.00343523792085533,8.08881613469421e-06,0.0889403516897767
2016-02-09,37.2899732079954,-0.327924647846311,0.308060666146811,-0.00208795008074725,0.903161014308068,0.00253927307963218,0.00269858285482214,0.084312304236398
2016-02-10,44.4669133225149,-0.343144287062842,0.319571530505686,0.0021693373147651,0.893496697099064,0.0028962894688098,0.00163966963261017,0.0924894929119274
2016-02-11,36.1257669451837,-0.324692304279899,0.318525395723481,0.00042335241322633,0.894681913584394,0.00278682524668728,0.00171988171132179,0.0948348210056971
2016-02-12,48.3643943564063,-0.316361202937623,0.307403891288629,6.68223742740226e-05,0.903504139249236,0.0021472149467522,0.00319402330659244,0.084324666695603
2016-02-15,40.167518125391,-0.320018671447923,0.289647190928001,0.00455115257061356,0.905503212765853,0.00202108537005746,0.00299858550412884,0.0799922788139791
2016-02-16,32.5252051541625,-0.316952432791479,0.314274892565534,0.00682404400646452,0.893340405664972,0.00290066736723437,0.00151234389872333,0.0858613506149263
2016-02-17,33.3271132901589,-0.326738971759954,0.317808625547214,0.000455596099691591,0.895316182999479,0.00268958323915644,0.00189670894332417,0.0946079385701223
2016-02-18,28.8259628565509,-0.33480777893654,0.317471408011615,0.000934273043872724,0.895506321958103,0.00263911908937566,0.00199895203381371,0.0938891940745893
2016-02-19,34.2302606962335,-0.326087931517396,0.29960537442215,0.00034680810904697,0.904758334289017,0.00160711690483654,0.00353384400194114,0.091412861481383
2016-02-22,38.4307078264789,-0.332064718540183,0.316564875162527,0.000466852980578136,0.896348312095969,0.00257552816791726,0.00214994136171479,0.093754643577091
2016-02-23,32.9360154438917,-0.340064317430482,0.316629123001462,0.00102753264372102,0.8960467503115,0.00258331319317341,0.0021999503304713,0.0932175043274955
2016-02-24,37.0484162176082,-0.332008523899018,0.317206288975629,0.000991359313837537,0.895517419292334,0.00264612702548142,0.00201088879180064,0.0937022460326797
2016-02-25,43.1742141626263,-0.322572057733588,0.316712555173652,0.000276854122204906,0.896001200421934,0.00262866929728418,0.00203373638576288,0.0943225050999921
2016-02-26,35.7751106969462,-0.31623421348942,0.301664453050237,-0.00623548625400283,0.900559632491528,0.00348418552929187,-0.000378262336151544,0.0922593410144115
2016-02-29,30.0858131866045,-0.309703168488023,0.31667265196127,8.19483067037163e-05,0.896020370077359,0.00264280149711671,0.00198855322140685,0.0945411772090562
2016-03-01,24.8515757851757,-0.30486725389616,0.314348396054866,-0.00100457047170666,0.898190432664753,0.0024713237673884,0.00243084308561023,0.094093755445517
2016-03-02,22.3827391410488,-0.303485778087245,0.315621821853709,-0.000153256814485636,0.896974846853324,0.00254972650938625,0.00227205326184048,0.0940515755256741
2016-03-03,19.6899315426616,-0.300023074012913,0.300338630084265,0.0175300603775861,0.89799913203257,0.00140626278455835,0.00430446322630183,0.0764141174193408
2016-03-04,17.591795690395,-0.302246362876358,0.299643955070612,0.0186839986508551,0.897789655982128,0.00135556941673076,0.00434052724735392,0.0756489590495817
2016-03-07,18.3761519155165,-0.295317519219897,0.142558191673771,0.010603852757359,0.945508193826301,0.000428846640826583,0.000802009797166041,0.050759810360563
2016-03-08,21.2777224006958,-0.296345553392938,0.18387931869392,0.00778916519377759,0.937286037838928,0.000591601786056907,0.00234802583735468,0.0563597560310237
2016-03-09,20.3831971013056,-0.285161927055541,0.300234962852141,0.0154074542954119,0.89994774243656,0.00126076728642279,0.0046843366495737,0.0772684673959382
2016-03-10,15.2934297620573,-0.269113772310347,0.30637176855864,0.0184731183048237,0.895943471001538,0.00151938952485429,0.00445988488474455,0.0762342241054707
2016-03-11,10.970810285699,-0.27441859774986,0.303938120354146,0.0164677667911014,0.897956489263197,0.00142238889141056,0.00451795150361765,0.0771700275882999
2016-03-14,10.8850279173588,-0.281142716724257,0.302189696932395,0.0173152019570308,0.898398084839818,0.0013344318469706,0.00460707987905605,0.0762032362147584
2016-03-15,10.4287275364456,-0.282958946812597,0.303132982157116,0.0185183672246587,0.897179743879953,0.00140805185780931,0.00448596662486117,0.0757193215823269
2016-03-16,13.1466100336177,-0.28704503826439,0.301304822090553,0.0169676431105548,0.899058740661829,0.00128353006726239,0.0046809337437892,0.0761622419465166
2016-03-17,15.5756142219416,-0.279118523259316,0.303005904794761,0.0172273204280905,0.898019408832022,0.00138554748796476,0.00455546430846976,0.0763707274918183
2016-03-18,18.2102613712381,-0.28309586916781,0.301313788095639,0.017007701449012,0.899101568758918,0.0012756677869597,0.00470072684160713,0.0760850534455346
2016-03-21,16.5802038118349,-0.276845076096429,0.303378827214016,0.0174671055362026,0.897751725391639,0.00139987028860417,0.00455040630157978,0.0762648765296587
2016-03-22,16.9517418722796,-0.288779459595999,0.303827864414355,0.0164436112155929,0.897637572701825,0.00150064950440315,0.00435250104203721,0.0772202868196792
2016-03-23,17.4751956356919,-0.297921248849126,0.30359136183394,0.0206888486741661,0.895421387173176,0.00149719674640235,0.00422012506946696,0.0748456271361545
2016-03-24,20.3956014498074,-0.299974003504544,0.159484790781092,0.0113006428269528,0.941713797082585,0.000382249999659313,0.00127963580965824,0.052102131396406
2016-03-29,23.8341755050436,-0.301818386717618,0.302793934159571,-0.00460971832114498,0.900125749963707,0.00337691329377006,0.000202844140300304,0.0912371908000379
2016-03-30,23.4935325145742,-0.311973080422627,0.302468103639618,-0.00501340332656908,0.900290595930681,0.00343224219383038,-0.00010047873120391,0.0911732282887031
2016-03-31,21.2146323809047,-0.314941039943232,0.300333685751153,-0.00526513165098697,0.900844542869428,0.00343702185993801,-0.000372511549886268,0.0911706293007408
2016-04-01,24.0440428348076,-0.314875242498919,0.300181136151018,-0.00497650610048839,0.900797991814307,0.00342735553875316,-0.000338154085522018,0.0908691910545742
2016-04-04,26.4382616795719,-0.317073435013764,0.302369321369689,-0.00509013998990848,0.900213134651623,0.00346290464008619,-0.000232401770520956,0.0911990752792843
2016-04-05,26.8441160883653,-0.312921322377095,0.302468941698606,-0.00480480453888965,0.900212771961592,0.00344694614074285,-0.000123025006339895,0.0907493610460975
2016-04-06,31.989272464068,-0.320453484202427,0.304119834415904,-0.00419050825360234,0.899278361964344,0.00341419501884079,0.000106333665611895,0.0915531304386452
2016-04-07,27.3330857328154,-0.315909394663804,0.302277301650895,-0.00582023697311795,0.900271802068414,0.00349436756406842,-0.000457710799877156,0.0922305168275266
2016-04-08,32.1206022653807,-0.303918592575594,0.3058125496235,-0.00477056657134234,0.899060629699309,0.00344365311275388,0.000169142146963151,0.0920903408972017
2016-04-11,27.2392776727221,-0.305134596664087,0.304570830459952,-0.00493788802503881,0.899431806963355,0.00343605477969417,0.000120999517237018,0.0920848680137377
2016-04-12,23.350510238129,-0.290950569815203,0.189056242929599,0.00714719763714289,0.933647718644571,0.000541387004423344,0.00154094898592634,0.0661354572689224
2016-04-13,23.4138967726911,-0.292073351386429,0.160714960523073,0.00650133581805568,0.940805715579869,0.000749443010820171,0.000386105166704297,0.0592287403879181
2016-04-14,22.5860776396513,-0.294998123484898,0.303547065814925,0.0149730633453843,0.898559595328713,0.0014914011825048,0.00435767850196133,0.0778653516231726
2016-04-15,20.8768288573943,-0.294862734613182,0.303565456692698,0.0147633964750645,0.898657346686863,0.00149356848449844,0.00435879093523343,0.0779836637148557
2016-04-18,16.9038274248912,-0.292159783287086,0.304658841049891,0.0155330462380698,0.897968943021432,0.00151596864726283,0.00441340124869803,0.0774794534574221
2016-04-19,15.4687831303676,-0.284238347579613,0.304625980956895,0.0147096061993753,0.898250108729821,0.0015423287931173,0.00433039049927933,0.0781177948623644
2016-04-20,13.8034391562454,-0.288517930876949,0.30658678751692,0.0158402860524784,0.896390786274213,0.0016927225498569,0.00408984585231649,0.0780855466112453
2016-04-21,13.1317488989916,-0.288150793198918,0.318741423914986,0.000639206991940755,0.896243848320801,0.00261189172459608,0.00248176343911277,0.0925762580625537
2016-04-22,12.4407850819055,-0.295370182021796,0.305309852081426,0.0183608900497081,0.896084068476361,0.00156061223177224,0.00425822076976125,0.0761072613553509
