"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2013-03-25,25.1781820371512,NA,NA,NA,NA,NA,NA
2013-03-26,30.4313397998324,NA,NA,NA,NA,NA,NA
2013-03-27,32.722130193755,NA,NA,NA,NA,NA,NA
2013-03-28,35.0442999902347,NA,NA,NA,NA,NA,NA
2013-04-02,29.267221791153,NA,NA,NA,NA,NA,NA
2013-04-03,24.8250724364072,NA,NA,NA,NA,NA,NA
2013-04-04,28.9951582422606,NA,NA,NA,NA,NA,NA
2013-04-05,28.5487640295034,NA,NA,NA,NA,NA,NA
2013-04-08,27.0558140423006,NA,NA,NA,NA,NA,NA
2013-04-09,27.1936930198974,NA,NA,NA,NA,NA,NA
2013-04-10,23.2691235451464,NA,NA,NA,NA,NA,NA
2013-04-11,20.1785670451718,NA,NA,NA,NA,NA,NA
2013-04-12,17.7672619582097,NA,NA,NA,NA,NA,NA
2013-04-15,21.9087216484462,NA,NA,NA,NA,NA,NA
2013-04-16,22.9281412357322,NA,NA,NA,NA,NA,NA
2013-04-17,20.0067339549951,NA,NA,NA,NA,NA,NA
2013-04-18,23.516290036963,NA,NA,NA,NA,NA,NA
2013-04-19,22.4937546757003,NA,NA,NA,NA,NA,NA
2013-04-22,19.6252529860928,NA,NA,NA,NA,NA,NA
2013-04-23,17.3699542130147,NA,NA,NA,NA,NA,NA
2013-04-24,15.5187538295533,NA,NA,NA,NA,NA,NA
2013-04-25,14.0379778600936,NA,NA,NA,NA,NA,NA
2013-04-26,13.2154600311461,NA,NA,NA,NA,NA,NA
2013-04-29,14.9189708135754,NA,NA,NA,NA,NA,NA
2013-04-30,13.5590504307979,NA,NA,NA,NA,NA,NA
2013-05-02,12.2278323637612,NA,NA,NA,NA,NA,NA
2013-05-03,11.3306106059743,NA,NA,NA,NA,NA,NA
2013-05-06,10.5538493929544,NA,NA,NA,NA,NA,NA
2013-05-07,11.132535662717,NA,NA,NA,NA,NA,NA
2013-05-08,10.3840186079986,NA,NA,NA,NA,NA,NA
2013-05-09,8.3357696830299,NA,NA,NA,NA,NA,NA
2013-05-10,9.42776120614961,NA,NA,NA,NA,NA,NA
2013-05-13,10.3358384168484,NA,NA,NA,NA,NA,NA
2013-05-14,12.3429807329438,NA,NA,NA,NA,NA,NA
2013-05-15,11.3994815414749,NA,NA,NA,NA,NA,NA
2013-05-16,10.5948985482355,NA,NA,NA,NA,NA,NA
2013-05-17,9.92709289935831,NA,NA,NA,NA,NA,NA
2013-05-20,9.35557491577682,NA,NA,NA,NA,NA,NA
2013-05-21,8.88954571908904,NA,NA,NA,NA,NA,NA
2013-05-22,10.9453725349306,NA,NA,NA,NA,NA,NA
2013-05-23,10.2154182896974,NA,NA,NA,NA,NA,NA
2013-05-24,13.0413061892895,NA,NA,NA,NA,NA,NA
2013-05-27,15.3087756298295,NA,NA,NA,NA,NA,NA
2013-05-28,13.8421709286168,NA,NA,NA,NA,NA,NA
2013-05-29,12.6336496384371,NA,NA,NA,NA,NA,NA
2013-05-30,14.3695506852929,NA,NA,NA,NA,NA,NA
2013-05-31,13.1004050238375,NA,NA,NA,NA,NA,NA
2013-06-03,13.9459444101363,NA,NA,NA,NA,NA,NA
2013-06-04,15.9189251273509,NA,NA,NA,NA,NA,NA
2013-06-05,14.4014536286368,NA,NA,NA,NA,NA,NA
2013-06-06,16.6772648824361,NA,NA,NA,NA,NA,NA
2013-06-07,20.2816659808817,NA,NA,NA,NA,NA,NA
2013-06-10,17.8708612396796,NA,NA,NA,NA,NA,NA
2013-06-11,20.3571946016735,NA,NA,NA,NA,NA,NA
2013-06-12,23.6180284411323,NA,NA,NA,NA,NA,NA
2013-06-13,26.3479632448757,NA,NA,NA,NA,NA,NA
2013-06-14,22.6955941282347,NA,NA,NA,NA,NA,NA
2013-06-17,19.8261313848397,NA,NA,NA,NA,NA,NA
2013-06-18,17.5501297591652,NA,NA,NA,NA,NA,NA
2013-06-19,15.7203963259067,NA,NA,NA,NA,NA,NA
2013-06-20,17.9546493566823,NA,NA,NA,NA,NA,NA
2013-06-21,22.7282340851417,NA,NA,NA,NA,NA,NA
2013-06-24,26.4406054549113,NA,NA,NA,NA,NA,NA
2013-06-25,29.689686915622,NA,NA,NA,NA,NA,NA
2013-06-26,25.3332862301745,NA,NA,NA,NA,NA,NA
2013-06-27,21.8972951192313,NA,NA,NA,NA,NA,NA
2013-06-28,23.2569095365304,NA,NA,NA,NA,NA,NA
2013-07-01,26.6839402867036,NA,NA,NA,NA,NA,NA
2013-07-02,22.9281075803755,NA,NA,NA,NA,NA,NA
2013-07-03,23.3240624291865,NA,NA,NA,NA,NA,NA
2013-07-04,26.5020104070991,NA,NA,NA,NA,NA,NA
2013-07-05,22.7556994369094,NA,NA,NA,NA,NA,NA
2013-07-08,26.0237997931226,NA,NA,NA,NA,NA,NA
2013-07-09,22.4044138590339,NA,NA,NA,NA,NA,NA
2013-07-10,19.1089859036492,NA,NA,NA,NA,NA,NA
2013-07-11,19.8217852951638,NA,NA,NA,NA,NA,NA
2013-07-12,17.4959909873248,NA,NA,NA,NA,NA,NA
2013-07-15,19.2843930562143,NA,NA,NA,NA,NA,NA
2013-07-16,17.0634055700052,NA,NA,NA,NA,NA,NA
2013-07-17,19.1680070251147,NA,NA,NA,NA,NA,NA
2013-07-18,16.9552316900088,NA,NA,NA,NA,NA,NA
2013-07-19,15.1561346397416,NA,NA,NA,NA,NA,NA
2013-07-22,13.7118969739729,NA,NA,NA,NA,NA,NA
2013-07-23,12.5283341306445,NA,NA,NA,NA,NA,NA
2013-07-24,11.5519962972527,NA,NA,NA,NA,NA,NA
2013-07-25,10.7277149201144,NA,NA,NA,NA,NA,NA
2013-07-26,10.0499037960619,NA,NA,NA,NA,NA,NA
2013-07-29,9.48914935133883,NA,NA,NA,NA,NA,NA
2013-07-30,10.5759000081029,NA,NA,NA,NA,NA,NA
2013-07-31,10.3313704901055,NA,NA,NA,NA,NA,NA
2013-08-01,9.75175477907934,NA,NA,NA,NA,NA,NA
2013-08-02,9.29902274023411,NA,NA,NA,NA,NA,NA
2013-08-05,8.71830408903915,NA,NA,NA,NA,NA,NA
2013-08-06,9.04849326577706,NA,NA,NA,NA,NA,NA
2013-08-07,10.3129639130289,NA,NA,NA,NA,NA,NA
2013-08-08,9.70963433682857,NA,NA,NA,NA,NA,NA
2013-08-09,9.18124687621735,NA,NA,NA,NA,NA,NA
2013-08-12,8.73405747287879,NA,NA,NA,NA,NA,NA
2013-08-13,8.35845569499703,NA,NA,NA,NA,NA,NA
2013-08-14,8.03119860395733,NA,NA,NA,NA,NA,NA
2013-08-15,7.74062933807423,NA,NA,NA,NA,NA,NA
2013-08-16,8.82245896471651,NA,NA,NA,NA,NA,NA
2013-08-19,8.41338371532209,NA,NA,NA,NA,NA,NA
2013-08-20,11.0146676279476,NA,NA,NA,NA,NA,NA
2013-08-21,13.5770416748373,NA,NA,NA,NA,NA,NA
2013-08-22,14.5305958538226,NA,NA,NA,NA,NA,NA
2013-08-23,13.2151114106506,NA,NA,NA,NA,NA,NA
2013-08-26,12.1280767356368,NA,NA,NA,NA,NA,NA
2013-08-27,14.303754878498,NA,NA,NA,NA,NA,NA
2013-08-28,18.4365426505529,NA,NA,NA,NA,NA,NA
2013-08-29,16.4662917793795,NA,NA,NA,NA,NA,NA
2013-08-30,14.8520464539341,NA,NA,NA,NA,NA,NA
2013-09-02,17.4031975934586,NA,NA,NA,NA,NA,NA
2013-09-03,15.6148375299866,NA,NA,NA,NA,NA,NA
2013-09-04,16.0602856070642,NA,NA,NA,NA,NA,NA
2013-09-05,14.5673122517245,NA,NA,NA,NA,NA,NA
2013-09-06,13.3120329398926,NA,NA,NA,NA,NA,NA
2013-09-09,12.2484735877308,NA,NA,NA,NA,NA,NA
2013-09-10,11.3749204825685,NA,NA,NA,NA,NA,NA
2013-09-11,10.6167604802604,NA,NA,NA,NA,NA,NA
2013-09-12,9.96865142078431,NA,NA,NA,NA,NA,NA
2013-09-13,9.58807277928701,NA,NA,NA,NA,NA,NA
2013-09-16,10.6491752015676,NA,NA,NA,NA,NA,NA
2013-09-17,10.0022523888275,NA,NA,NA,NA,NA,NA
2013-09-18,9.67984135657774,NA,NA,NA,NA,NA,NA
2013-09-19,9.17156496457975,NA,NA,NA,NA,NA,NA
2013-09-20,8.72004374322784,NA,NA,NA,NA,NA,NA
2013-09-23,9.57546287330069,NA,NA,NA,NA,NA,NA
2013-09-24,10.5692560417964,NA,NA,NA,NA,NA,NA
2013-09-25,9.90660167667173,NA,NA,NA,NA,NA,NA
2013-09-26,7.89588064224815,NA,NA,NA,NA,NA,NA
2013-09-27,9.1366044377416,NA,NA,NA,NA,NA,NA
2013-09-30,10.1982187159685,NA,NA,NA,NA,NA,NA
2013-10-01,12.2010080878065,NA,NA,NA,NA,NA,NA
2013-10-02,11.288449339616,NA,NA,NA,NA,NA,NA
2013-10-03,10.5480070512241,NA,NA,NA,NA,NA,NA
2013-10-04,11.993511869632,NA,NA,NA,NA,NA,NA
2013-10-07,11.1374571687759,NA,NA,NA,NA,NA,NA
2013-10-08,10.4447228742844,NA,NA,NA,NA,NA,NA
2013-10-09,12.2082662138887,NA,NA,NA,NA,NA,NA
2013-10-10,11.3848487588176,NA,NA,NA,NA,NA,NA
2013-10-11,10.630965163117,NA,NA,NA,NA,NA,NA
2013-10-14,10.0029446354476,NA,NA,NA,NA,NA,NA
2013-10-15,9.4798977664069,NA,NA,NA,NA,NA,NA
2013-10-16,9.00647674061516,NA,NA,NA,NA,NA,NA
2013-10-17,8.60291890932265,NA,NA,NA,NA,NA,NA
2013-10-18,8.24866380926097,NA,NA,NA,NA,NA,NA
2013-10-21,7.91586661610804,NA,NA,NA,NA,NA,NA
2013-10-22,8.70726986022746,NA,NA,NA,NA,NA,NA
2013-10-23,8.32321420954318,NA,NA,NA,NA,NA,NA
2013-10-24,10.861346131393,NA,NA,NA,NA,NA,NA
2013-10-25,10.1301252881316,NA,NA,NA,NA,NA,NA
2013-10-28,12.2234870132709,NA,NA,NA,NA,NA,NA
2013-10-29,14.7591960274844,NA,NA,NA,NA,NA,NA
2013-10-30,13.3335436829302,NA,NA,NA,NA,NA,NA
2013-10-31,14.4266819617284,NA,NA,NA,NA,NA,NA
2013-11-01,13.0784247772009,NA,NA,NA,NA,NA,NA
2013-11-04,14.1031906187829,NA,NA,NA,NA,NA,NA
2013-11-05,12.8492379444492,NA,NA,NA,NA,NA,NA
2013-11-06,15.2757860168066,NA,NA,NA,NA,NA,NA
2013-11-07,13.7930886772867,NA,NA,NA,NA,NA,NA
2013-11-08,10.5693232991037,NA,NA,NA,NA,NA,NA
2013-11-11,11.5983107251843,NA,NA,NA,NA,NA,NA
2013-11-12,10.7770355126541,NA,NA,NA,NA,NA,NA
2013-11-13,11.9744521915053,NA,NA,NA,NA,NA,NA
2013-11-14,13.9595630068079,NA,NA,NA,NA,NA,NA
2013-11-15,12.7087516025204,NA,NA,NA,NA,NA,NA
2013-11-18,12.6682902636318,NA,NA,NA,NA,NA,NA
2013-11-19,11.6297086200148,NA,NA,NA,NA,NA,NA
2013-11-20,14.0216198075635,NA,NA,NA,NA,NA,NA
2013-11-21,15.0414467772277,NA,NA,NA,NA,NA,NA
2013-11-22,13.5687028496573,NA,NA,NA,NA,NA,NA
2013-11-25,12.3528017912992,NA,NA,NA,NA,NA,NA
2013-11-26,11.36323420167,NA,NA,NA,NA,NA,NA
2013-11-27,10.5493978387376,NA,NA,NA,NA,NA,NA
2013-11-28,9.84889760020649,NA,NA,NA,NA,NA,NA
2013-11-29,9.25554512799247,NA,NA,NA,NA,NA,NA
2013-12-02,9.10819340364207,NA,NA,NA,NA,NA,NA
2013-12-03,10.2515598997801,NA,NA,NA,NA,NA,NA
2013-12-04,12.7915808020365,NA,NA,NA,NA,NA,NA
2013-12-05,14.2116823568378,NA,NA,NA,NA,NA,NA
2013-12-06,17.1392036120594,NA,NA,NA,NA,NA,NA
2013-12-09,15.2854996122437,NA,NA,NA,NA,NA,NA
2013-12-10,13.7872539075895,NA,NA,NA,NA,NA,NA
2013-12-11,14.5036325187554,NA,NA,NA,NA,NA,NA
2013-12-12,16.1507296378709,NA,NA,NA,NA,NA,NA
2013-12-13,18.1312434369303,NA,NA,NA,NA,NA,NA
2013-12-16,15.0245158879083,NA,NA,NA,NA,NA,NA
2013-12-17,13.6143491202879,NA,NA,NA,NA,NA,NA
2013-12-18,16.1057235862293,NA,NA,NA,NA,NA,NA
2013-12-19,14.4673738189744,NA,NA,NA,NA,NA,NA
2013-12-20,13.1012867635986,NA,NA,NA,NA,NA,NA
2013-12-23,12.0011620806826,NA,NA,NA,NA,NA,NA
2013-12-27,11.0876762913599,NA,NA,NA,NA,NA,NA
2013-12-30,10.3352463048242,NA,NA,NA,NA,NA,NA
2014-01-02,9.72201851690521,NA,NA,NA,NA,NA,NA
2014-01-03,11.7702217526135,NA,NA,NA,NA,NA,NA
2014-01-06,10.9371954147818,NA,NA,NA,NA,NA,NA
2014-01-07,10.2343885828057,NA,NA,NA,NA,NA,NA
2014-01-08,9.62111567842985,NA,NA,NA,NA,NA,NA
2014-01-09,9.10843171629365,NA,NA,NA,NA,NA,NA
2014-01-10,10.0914629997698,NA,NA,NA,NA,NA,NA
2014-01-13,9.51081653409078,NA,NA,NA,NA,NA,NA
2014-01-14,9.01012448371112,NA,NA,NA,NA,NA,NA
2014-01-15,8.81091993954083,NA,NA,NA,NA,NA,NA
2014-01-16,8.40384653156603,NA,NA,NA,NA,NA,NA
2014-01-17,10.5677511332225,NA,NA,NA,NA,NA,NA
2014-01-20,11.2716966659388,NA,NA,NA,NA,NA,NA
2014-01-21,13.1104908807232,NA,NA,NA,NA,NA,NA
2014-01-22,12.0291135974041,NA,NA,NA,NA,NA,NA
2014-01-23,13.2185093006931,NA,NA,NA,NA,NA,NA
2014-01-24,13.718855035987,NA,NA,NA,NA,NA,NA
2014-01-27,17.2567309383897,NA,NA,NA,NA,NA,NA
2014-01-28,18.9508509902019,NA,NA,NA,NA,NA,NA
2014-01-29,16.811740120467,NA,NA,NA,NA,NA,NA
2014-01-30,16.1456610740656,NA,NA,NA,NA,NA,NA
2014-01-31,14.5962035343907,NA,NA,NA,NA,NA,NA
2014-02-03,15.9708806615608,NA,NA,NA,NA,NA,NA
2014-02-04,19.8176868805074,NA,NA,NA,NA,NA,NA
2014-02-05,17.5826780589117,NA,NA,NA,NA,NA,NA
2014-02-06,15.7844476204979,NA,NA,NA,NA,NA,NA
2014-02-07,14.2802031653745,NA,NA,NA,NA,NA,NA
2014-02-10,13.0294663038553,NA,NA,NA,NA,NA,NA
2014-02-11,14.4970231077614,NA,NA,NA,NA,NA,NA
2014-02-12,13.170336003008,NA,NA,NA,NA,NA,NA
2014-02-13,12.0923751855294,NA,NA,NA,NA,NA,NA
2014-02-14,12.4474534498838,NA,NA,NA,NA,NA,NA
2014-02-17,11.4757740028688,NA,NA,NA,NA,NA,NA
2014-02-18,10.6790571163164,NA,NA,NA,NA,NA,NA
2014-02-19,10.9381307379771,NA,NA,NA,NA,NA,NA
2014-02-20,11.3947521161374,NA,NA,NA,NA,NA,NA
2014-02-21,10.7934666348441,NA,NA,NA,NA,NA,NA
2014-02-24,9.54126527419431,NA,NA,NA,NA,NA,NA
2014-02-25,9.03280815566074,NA,NA,NA,NA,NA,NA
2014-02-26,8.60328656903894,NA,NA,NA,NA,NA,NA
2014-02-27,9.71984023406531,NA,NA,NA,NA,NA,NA
2014-02-28,9.20549752542282,NA,NA,NA,NA,NA,NA
2014-03-03,8.75985076657488,NA,NA,NA,NA,NA,NA
2014-03-04,11.8156434382466,NA,NA,NA,NA,NA,NA
2014-03-05,10.9720380975691,NA,NA,NA,NA,NA,NA
2014-03-06,10.2718726040146,NA,NA,NA,NA,NA,NA
2014-03-07,9.67246960717655,NA,NA,NA,NA,NA,NA
2014-03-10,12.1472299299071,NA,NA,NA,NA,NA,NA
2014-03-11,11.2846502700953,NA,NA,NA,NA,NA,NA
2014-03-12,10.9666184853758,NA,NA,NA,NA,NA,NA
2014-03-13,12.5994564350927,NA,NA,NA,NA,NA,NA
2014-03-14,14.9941207002719,NA,NA,NA,NA,NA,NA
2014-03-17,17.9783766669967,NA,NA,NA,NA,NA,NA
2014-03-18,16.0694803163321,NA,NA,NA,NA,NA,NA
2014-03-19,14.5011376224756,NA,NA,NA,NA,NA,NA
2014-03-20,12.8448144581914,NA,NA,NA,NA,NA,NA
2014-03-21,11.835506233519,NA,NA,NA,NA,NA,NA
2014-03-24,12.7329202025723,NA,NA,NA,NA,NA,NA
2014-03-25,15.5438206362352,NA,NA,NA,NA,NA,NA
2014-03-26,14.0414869937454,NA,NA,NA,NA,NA,NA
2014-03-27,12.7994517436941,NA,NA,NA,NA,NA,NA
2014-03-28,10.1849901419482,NA,NA,NA,NA,NA,NA
2014-03-31,9.58285127684522,NA,NA,NA,NA,NA,NA
2014-04-01,9.08328727094038,NA,NA,NA,NA,NA,NA
2014-04-02,8.64197680781425,NA,NA,NA,NA,NA,NA
2014-04-03,9.64804114983215,NA,NA,NA,NA,NA,NA
2014-04-04,9.11773239254979,NA,NA,NA,NA,NA,NA
2014-04-07,8.66349826276016,NA,NA,NA,NA,NA,NA
2014-04-08,10.6830810439964,NA,NA,NA,NA,NA,NA
2014-04-09,12.7385456165516,NA,NA,NA,NA,NA,NA
2014-04-10,13.7492715907726,NA,NA,NA,NA,NA,NA
2014-04-11,16.2627809679746,NA,NA,NA,NA,NA,NA
2014-04-14,18.3891357235034,NA,NA,NA,NA,NA,NA
2014-04-15,19.2062946035516,NA,NA,NA,NA,NA,NA
2014-04-16,22.6076920934075,NA,NA,NA,NA,NA,NA
2014-04-17,19.6160646502214,NA,NA,NA,NA,NA,NA
2014-04-22,17.2749230740778,NA,NA,NA,NA,NA,NA
2014-04-23,15.3972590962001,NA,NA,NA,NA,NA,NA
2014-04-24,17.1883478882552,NA,NA,NA,NA,NA,NA
2014-04-25,15.3430461412032,NA,NA,NA,NA,NA,NA
2014-04-28,18.3773754771922,NA,NA,NA,NA,NA,NA
2014-04-29,16.3445493558911,NA,NA,NA,NA,NA,NA
2014-04-30,14.6595901528417,NA,NA,NA,NA,NA,NA
2014-05-02,16.6251706271736,NA,NA,NA,NA,NA,NA
2014-05-05,16.8571582498992,NA,NA,NA,NA,NA,NA
2014-05-06,17.2819749064571,NA,NA,NA,NA,NA,NA
2014-05-07,19.005750262976,NA,NA,NA,NA,NA,NA
2014-05-08,19.8936155128871,NA,NA,NA,NA,NA,NA
2014-05-09,17.4721996800603,NA,NA,NA,NA,NA,NA
2014-05-12,20.3050470319264,NA,NA,NA,NA,NA,NA
2014-05-13,17.8014074224118,NA,NA,NA,NA,NA,NA
2014-05-14,15.4882857804833,NA,NA,NA,NA,NA,NA
2014-05-15,16.6858970674615,NA,NA,NA,NA,NA,NA
2014-05-16,20.8089563593202,NA,NA,NA,NA,NA,NA
2014-05-19,18.1753924054904,NA,NA,NA,NA,NA,NA
2014-05-20,20.3273503907614,NA,NA,NA,NA,NA,NA
2014-05-21,17.7996325140904,NA,NA,NA,NA,NA,NA
2014-05-22,15.7867820604488,NA,NA,NA,NA,NA,NA
2014-05-23,14.8351314267694,NA,NA,NA,NA,NA,NA
2014-05-26,13.4092709209214,NA,NA,NA,NA,NA,NA
2014-05-27,12.2340141271882,NA,NA,NA,NA,NA,NA
2014-05-28,11.278941908847,NA,NA,NA,NA,NA,NA
2014-05-29,10.4736210513639,NA,NA,NA,NA,NA,NA
2014-05-30,11.5215521411113,NA,NA,NA,NA,NA,NA
2014-06-02,10.7131132684313,NA,NA,NA,NA,NA,NA
2014-06-03,10.0271473970388,NA,NA,NA,NA,NA,NA
2014-06-04,11.2506169633988,NA,NA,NA,NA,NA,NA
2014-06-05,10.479534890584,NA,NA,NA,NA,NA,NA
2014-06-06,9.79688793827833,NA,NA,NA,NA,NA,NA
2014-06-09,9.20188016847826,NA,NA,NA,NA,NA,NA
2014-06-10,8.70059602635357,NA,NA,NA,NA,NA,NA
2014-06-11,7.29796055153917,NA,NA,NA,NA,NA,NA
2014-06-12,9.18714310057899,NA,NA,NA,NA,NA,NA
2014-06-13,9.90073138832692,NA,NA,NA,NA,NA,NA
2014-06-16,9.3249277420826,NA,NA,NA,NA,NA,NA
2014-06-17,10.9184964565249,NA,NA,NA,NA,NA,NA
2014-06-18,10.1664597392765,NA,NA,NA,NA,NA,NA
2014-06-19,10.3954831304347,NA,NA,NA,NA,NA,NA
2014-06-20,9.70460852930779,NA,NA,NA,NA,NA,NA
2014-06-23,11.7235713704195,NA,NA,NA,NA,NA,NA
2014-06-24,13.2295262779898,NA,NA,NA,NA,NA,NA
2014-06-25,15.1947265651275,NA,NA,NA,NA,NA,NA
2014-06-26,17.2910718696531,NA,NA,NA,NA,NA,NA
2014-06-27,18.5457820425582,NA,NA,NA,NA,NA,NA
2014-06-30,18.1982321905014,NA,NA,NA,NA,NA,NA
2014-07-01,19.6586357334031,NA,NA,NA,NA,NA,NA
2014-07-02,17.2268130671025,NA,NA,NA,NA,NA,NA
2014-07-03,15.3238873847066,NA,NA,NA,NA,NA,NA
2014-07-04,13.7476397753542,NA,NA,NA,NA,NA,NA
2014-07-07,16.4815882536382,NA,NA,NA,NA,NA,NA
2014-07-08,18.758059159313,NA,NA,NA,NA,NA,NA
2014-07-09,22.5918092530674,NA,NA,NA,NA,NA,NA
2014-07-10,19.5510010643661,NA,NA,NA,NA,NA,NA
2014-07-11,22.8903655713188,NA,NA,NA,NA,NA,NA
2014-07-14,19.8371625531179,NA,NA,NA,NA,NA,NA
2014-07-15,17.3901045123633,NA,NA,NA,NA,NA,NA
2014-07-16,19.7875096101871,NA,NA,NA,NA,NA,NA
2014-07-17,17.3385020784349,NA,NA,NA,NA,NA,NA
2014-07-18,20.24040583381,NA,NA,NA,NA,NA,NA
2014-07-21,17.7637797089926,NA,NA,NA,NA,NA,NA
2014-07-22,19.9292908417856,NA,NA,NA,NA,NA,NA
2014-07-23,17.4790513671368,NA,NA,NA,NA,NA,NA
2014-07-24,15.5409009162956,NA,NA,NA,NA,NA,NA
2014-07-25,13.9565012945728,NA,NA,NA,NA,NA,NA
2014-07-28,13.818952716408,NA,NA,NA,NA,NA,NA
2014-07-29,14.5872728905174,NA,NA,NA,NA,NA,NA
2014-07-30,13.2364001164323,NA,NA,NA,NA,NA,NA
2014-07-31,12.1593115958047,NA,NA,NA,NA,NA,NA
2014-08-01,15.1032751885028,NA,NA,NA,NA,NA,NA
2014-08-04,17.1704851847585,NA,NA,NA,NA,NA,NA
2014-08-05,15.3778550737518,NA,NA,NA,NA,NA,NA
2014-08-06,18.0062475468193,NA,NA,NA,NA,NA,NA
2014-08-07,21.1074355480035,NA,NA,NA,NA,NA,NA
2014-08-08,23.8254912185247,NA,NA,NA,NA,NA,NA
2014-08-11,20.7109217742988,NA,NA,NA,NA,NA,NA
2014-08-12,18.20673407905,NA,NA,NA,NA,NA,NA
2014-08-13,16.2299130039749,NA,NA,NA,NA,NA,NA
2014-08-14,14.5911642441966,NA,NA,NA,NA,NA,NA
2014-08-15,15.5750581282965,NA,NA,NA,NA,NA,NA
2014-08-18,16.7104034391647,NA,NA,NA,NA,NA,NA
2014-08-19,14.9522398992516,NA,NA,NA,NA,NA,NA
2014-08-20,13.5250542359465,NA,NA,NA,NA,NA,NA
2014-08-21,13.1071922117041,NA,NA,NA,NA,NA,NA
2014-08-22,12.0003575252071,NA,NA,NA,NA,NA,NA
2014-08-25,11.4830069210778,NA,NA,NA,NA,NA,NA
2014-08-26,10.6612174712526,NA,NA,NA,NA,NA,NA
2014-08-27,9.96668446647974,NA,NA,NA,NA,NA,NA
2014-08-28,9.38944769674686,NA,NA,NA,NA,NA,NA
2014-08-29,11.6782469746224,NA,NA,NA,NA,NA,NA
2014-09-01,10.8546916340559,NA,NA,NA,NA,NA,NA
2014-09-02,11.1605238651177,NA,NA,NA,NA,NA,NA
2014-09-03,10.4258924281291,NA,NA,NA,NA,NA,NA
2014-09-04,9.78148057116935,NA,NA,NA,NA,NA,NA
2014-09-05,9.22467901194257,NA,NA,NA,NA,NA,NA
2014-09-08,8.75300043245484,NA,NA,NA,NA,NA,NA
2014-09-09,8.7717943421612,NA,NA,NA,NA,NA,NA
2014-09-10,10.7167294758911,NA,NA,NA,NA,NA,NA
2014-09-11,10.0314624199997,NA,NA,NA,NA,NA,NA
2014-09-12,9.74546903376371,NA,NA,NA,NA,NA,NA
2014-09-15,9.21645998565775,NA,NA,NA,NA,NA,NA
2014-09-16,10.7146909734669,NA,NA,NA,NA,NA,NA
2014-09-17,11.7600672865482,NA,NA,NA,NA,NA,NA
2014-09-18,10.8959213201021,NA,NA,NA,NA,NA,NA
2014-09-19,10.1780300134265,NA,NA,NA,NA,NA,NA
2014-09-22,10.4667078545888,NA,NA,NA,NA,NA,NA
2014-09-23,12.4320460748278,NA,NA,NA,NA,NA,NA
2014-09-24,14.8619983152078,NA,NA,NA,NA,NA,NA
2014-09-25,13.439117853673,NA,NA,NA,NA,NA,NA
2014-09-26,15.0563946736909,NA,NA,NA,NA,NA,NA
2014-09-29,13.629697245567,NA,NA,NA,NA,NA,NA
2014-09-30,16.4648983201289,NA,NA,NA,NA,NA,NA
2014-10-01,14.7714979794916,NA,NA,NA,NA,NA,NA
2014-10-02,13.4424164018558,NA,NA,NA,NA,NA,NA
2014-10-03,17.4260218266958,NA,NA,NA,NA,NA,NA
2014-10-06,15.5852178748328,NA,NA,NA,NA,NA,NA
2014-10-07,14.1084440867564,NA,NA,NA,NA,NA,NA
2014-10-08,17.1278339935403,NA,NA,NA,NA,NA,NA
2014-10-09,19.1012511174379,NA,NA,NA,NA,NA,NA
2014-10-10,21.0882058268892,NA,NA,NA,NA,NA,NA
2014-10-13,22.641718360515,NA,NA,NA,NA,NA,NA
2014-10-14,19.8483020504556,NA,NA,NA,NA,NA,NA
2014-10-15,18.8671902701336,NA,NA,NA,NA,NA,NA
2014-10-16,24.3054615842331,NA,NA,NA,NA,NA,NA
2014-10-17,28.3634911771425,NA,NA,NA,NA,NA,NA
2014-10-20,24.3329303585389,NA,NA,NA,NA,NA,NA
2014-10-21,22.1203296416338,NA,NA,NA,NA,NA,NA
2014-10-22,19.3754183374589,NA,NA,NA,NA,NA,NA
2014-10-23,17.20276084946,NA,NA,NA,NA,NA,NA
2014-10-24,15.4371535337273,NA,NA,NA,NA,NA,NA
2014-10-27,14.0193480373142,NA,NA,NA,NA,NA,NA
2014-10-28,17.2179005126857,NA,NA,NA,NA,NA,NA
2014-10-29,15.4351455861636,NA,NA,NA,NA,NA,NA
2014-10-30,19.2158837557605,NA,NA,NA,NA,NA,NA
2014-10-31,19.0722227861799,NA,NA,NA,NA,NA,NA
2014-11-03,16.9126550352285,NA,NA,NA,NA,NA,NA
2014-11-04,18.8332644815299,NA,NA,NA,NA,NA,NA
2014-11-05,22.4888861016396,NA,NA,NA,NA,NA,NA
2014-11-06,19.6638267979494,NA,NA,NA,NA,NA,NA
2014-11-07,21.292121586775,NA,NA,NA,NA,NA,NA
2014-11-10,24.6569792308039,NA,NA,NA,NA,NA,NA
2014-11-11,21.2937252539798,NA,NA,NA,NA,NA,NA
2014-11-12,15.6750096864433,NA,NA,NA,NA,NA,NA
2014-11-13,19.4471986240655,NA,NA,NA,NA,NA,NA
2014-11-14,17.2183426137159,NA,NA,NA,NA,NA,NA
2014-11-17,15.4222329886853,NA,NA,NA,NA,NA,NA
2014-11-18,13.9601603347612,NA,NA,NA,NA,NA,NA
2014-11-19,12.7598584147142,NA,NA,NA,NA,NA,NA
2014-11-20,11.7895351201253,NA,NA,NA,NA,NA,NA
