"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2011-09-01,24.0336937985939,NA,NA,NA,NA,NA,NA
2011-09-02,19.0470332595927,NA,NA,NA,NA,NA,NA
2011-09-05,21.7358640534315,NA,NA,NA,NA,NA,NA
2011-09-06,24.8224058363461,NA,NA,NA,NA,NA,NA
2011-09-07,26.4437751705968,NA,NA,NA,NA,NA,NA
2011-09-08,28.5086107659739,NA,NA,NA,NA,NA,NA
2011-09-09,27.8210597994471,NA,NA,NA,NA,NA,NA
2011-09-12,31.1538437930438,NA,NA,NA,NA,NA,NA
2011-09-13,34.7178654433895,NA,NA,NA,NA,NA,NA
2011-09-14,37.4001041098276,NA,NA,NA,NA,NA,NA
2011-09-15,34.6612743301385,NA,NA,NA,NA,NA,NA
2011-09-16,37.4468668537499,NA,NA,NA,NA,NA,NA
2011-09-19,35.6303977874248,NA,NA,NA,NA,NA,NA
2011-09-20,36.8512719982041,NA,NA,NA,NA,NA,NA
2011-09-21,29.6894855122208,NA,NA,NA,NA,NA,NA
2011-09-22,30.5663461506521,NA,NA,NA,NA,NA,NA
2011-09-23,33.5698745817245,NA,NA,NA,NA,NA,NA
2011-09-26,35.931803103585,NA,NA,NA,NA,NA,NA
2011-09-27,38.0815084214268,NA,NA,NA,NA,NA,NA
2011-09-28,41.5157875251137,NA,NA,NA,NA,NA,NA
2011-09-29,39.6122217280998,NA,NA,NA,NA,NA,NA
2011-09-30,40.4784117294592,NA,NA,NA,NA,NA,NA
2011-10-03,40.4982508558013,NA,NA,NA,NA,NA,NA
2011-10-04,41.6425174780112,NA,NA,NA,NA,NA,NA
2011-10-05,42.8632535867192,NA,NA,NA,NA,NA,NA
2011-10-06,45.1489894250167,NA,NA,NA,NA,NA,NA
2011-10-07,46.0560813435769,NA,NA,NA,NA,NA,NA
2011-10-10,39.7868773194429,NA,NA,NA,NA,NA,NA
2011-10-11,39.1290368548579,NA,NA,NA,NA,NA,NA
2011-10-12,35.1340273253209,NA,NA,NA,NA,NA,NA
2011-10-13,36.405084338174,NA,NA,NA,NA,NA,NA
2011-10-14,38.4718027035161,NA,NA,NA,NA,NA,NA
2011-10-17,36.378303529414,NA,NA,NA,NA,NA,NA
2011-10-18,37.2571030996118,NA,NA,NA,NA,NA,NA
2011-10-19,34.9032301723537,NA,NA,NA,NA,NA,NA
2011-10-20,35.882032627336,NA,NA,NA,NA,NA,NA
2011-10-21,38.594112952683,NA,NA,NA,NA,NA,NA
2011-10-24,40.2951373535954,NA,NA,NA,NA,NA,NA
2011-10-25,38.0703366158297,NA,NA,NA,NA,NA,NA
2011-10-26,36.8806493051612,NA,NA,NA,NA,NA,NA
2011-10-27,34.5104914421649,NA,NA,NA,NA,NA,NA
2011-10-28,38.6389076831971,NA,NA,NA,NA,NA,NA
2011-10-31,31.9809185806244,NA,NA,NA,NA,NA,NA
2011-11-01,34.9829359012596,NA,NA,NA,NA,NA,NA
2011-11-02,38.8479735887839,NA,NA,NA,NA,NA,NA
2011-11-03,36.4814417673162,NA,NA,NA,NA,NA,NA
2011-11-04,37.4904794462985,NA,NA,NA,NA,NA,NA
2011-11-07,37.9078158202357,NA,NA,NA,NA,NA,NA
2011-11-08,34.8062970886049,NA,NA,NA,NA,NA,NA
2011-11-09,33.9198791795385,NA,NA,NA,NA,NA,NA
2011-11-10,35.2272530073731,NA,NA,NA,NA,NA,NA
2011-11-11,29.7305901030886,NA,NA,NA,NA,NA,NA
2011-11-14,32.142527808934,NA,NA,NA,NA,NA,NA
2011-11-15,32.7467498297233,NA,NA,NA,NA,NA,NA
2011-11-16,34.0362314759869,NA,NA,NA,NA,NA,NA
2011-11-17,32.0324633763706,NA,NA,NA,NA,NA,NA
2011-11-18,32.6654790982763,NA,NA,NA,NA,NA,NA
2011-11-21,23.5867057815028,NA,NA,NA,NA,NA,NA
2011-11-22,25.9917470937659,NA,NA,NA,NA,NA,NA
2011-11-23,27.873606407221,NA,NA,NA,NA,NA,NA
2011-11-24,28.985465774074,NA,NA,NA,NA,NA,NA
2011-11-25,28.616595343708,NA,NA,NA,NA,NA,NA
2011-11-28,27.8777616100612,NA,NA,NA,NA,NA,NA
2011-11-29,31.0973373844163,NA,NA,NA,NA,NA,NA
2011-11-30,25.693517815726,NA,NA,NA,NA,NA,NA
2011-12-01,28.1155341225453,NA,NA,NA,NA,NA,NA
2011-12-02,27.4603066304231,NA,NA,NA,NA,NA,NA
2011-12-05,30.0360559415124,NA,NA,NA,NA,NA,NA
2011-12-06,31.5542732713256,NA,NA,NA,NA,NA,NA
2011-12-07,27.3942743551685,NA,NA,NA,NA,NA,NA
2011-12-08,26.3489071371656,NA,NA,NA,NA,NA,NA
2011-12-09,28.6422461586431,NA,NA,NA,NA,NA,NA
2011-12-12,30.2773730617975,NA,NA,NA,NA,NA,NA
2011-12-13,32.7228260553426,NA,NA,NA,NA,NA,NA
2011-12-14,32.6654876711692,NA,NA,NA,NA,NA,NA
2011-12-15,33.9637527946411,NA,NA,NA,NA,NA,NA
2011-12-16,33.6838358053287,NA,NA,NA,NA,NA,NA
2011-12-19,27.4516808314277,NA,NA,NA,NA,NA,NA
2011-12-20,25.1767162285708,NA,NA,NA,NA,NA,NA
2011-12-21,27.5241938459462,NA,NA,NA,NA,NA,NA
2011-12-22,27.5419235168829,NA,NA,NA,NA,NA,NA
2011-12-23,28.143027085575,NA,NA,NA,NA,NA,NA
2011-12-27,25.1648352915206,NA,NA,NA,NA,NA,NA
2011-12-28,24.5767244891293,NA,NA,NA,NA,NA,NA
2011-12-29,25.6564434442414,NA,NA,NA,NA,NA,NA
2011-12-30,25.9925356489318,NA,NA,NA,NA,NA,NA
2012-01-02,25.3891573177565,NA,NA,NA,NA,NA,NA
2012-01-03,26.3263006536796,NA,NA,NA,NA,NA,NA
2012-01-04,24.2198547725094,NA,NA,NA,NA,NA,NA
2012-01-05,26.106107685166,NA,NA,NA,NA,NA,NA
2012-01-06,28.9228379296669,NA,NA,NA,NA,NA,NA
2012-01-09,29.3427082642219,NA,NA,NA,NA,NA,NA
2012-01-10,30.3153194038101,NA,NA,NA,NA,NA,NA
2012-01-11,32.2589036710616,NA,NA,NA,NA,NA,NA
2012-01-12,30.9177340550671,NA,NA,NA,NA,NA,NA
2012-01-13,31.5617420603696,NA,NA,NA,NA,NA,NA
2012-01-16,30.5230161897993,NA,NA,NA,NA,NA,NA
2012-01-17,26.9661133177524,NA,NA,NA,NA,NA,NA
2012-01-18,26.5164798545704,NA,NA,NA,NA,NA,NA
2012-01-19,24.1583195398874,NA,NA,NA,NA,NA,NA
2012-01-20,27.2137038553352,NA,NA,NA,NA,NA,NA
2012-01-23,26.3789143474224,NA,NA,NA,NA,NA,NA
2012-01-24,28.1176854824945,NA,NA,NA,NA,NA,NA
2012-01-25,27.2127908726807,NA,NA,NA,NA,NA,NA
2012-01-26,24.8332493315837,NA,NA,NA,NA,NA,NA
2012-01-27,25.0861276339346,NA,NA,NA,NA,NA,NA
2012-01-30,24.7618662551425,NA,NA,NA,NA,NA,NA
2012-01-31,26.6000853829318,NA,NA,NA,NA,NA,NA
2012-02-01,26.0023128446701,NA,NA,NA,NA,NA,NA
2012-02-02,28.0685692858559,NA,NA,NA,NA,NA,NA
2012-02-03,27.8184564666046,NA,NA,NA,NA,NA,NA
2012-02-06,28.331934612787,NA,NA,NA,NA,NA,NA
2012-02-07,23.366081774486,NA,NA,NA,NA,NA,NA
2012-02-08,23.4702838786439,NA,NA,NA,NA,NA,NA
2012-02-09,22.8812946460697,NA,NA,NA,NA,NA,NA
2012-02-10,22.6149188948337,NA,NA,NA,NA,NA,NA
2012-02-13,24.4137592768146,NA,NA,NA,NA,NA,NA
2012-02-14,23.004252842488,NA,NA,NA,NA,NA,NA
2012-02-15,23.2702852634906,NA,NA,NA,NA,NA,NA
2012-02-16,22.6109050420648,NA,NA,NA,NA,NA,NA
2012-02-17,21.9823138787874,NA,NA,NA,NA,NA,NA
2012-02-20,23.0179059585537,NA,NA,NA,NA,NA,NA
2012-02-21,23.7379577531257,NA,NA,NA,NA,NA,NA
2012-02-22,22.2012738523747,NA,NA,NA,NA,NA,NA
2012-02-23,23.6916065182064,NA,NA,NA,NA,NA,NA
2012-02-24,24.0559473583123,NA,NA,NA,NA,NA,NA
2012-02-27,24.4977856095125,NA,NA,NA,NA,NA,NA
2012-02-28,23.8706147996909,NA,NA,NA,NA,NA,NA
2012-02-29,20.6677471475719,NA,NA,NA,NA,NA,NA
2012-03-01,18.820695125585,NA,NA,NA,NA,NA,NA
2012-03-02,20.1631000962502,NA,NA,NA,NA,NA,NA
2012-03-05,18.7028071493132,NA,NA,NA,NA,NA,NA
2012-03-06,19.5180194440641,NA,NA,NA,NA,NA,NA
2012-03-07,21.981948034897,NA,NA,NA,NA,NA,NA
2012-03-08,22.5936390550643,NA,NA,NA,NA,NA,NA
2012-03-09,24.01786615048,NA,NA,NA,NA,NA,NA
2012-03-12,23.6705790303963,NA,NA,NA,NA,NA,NA
2012-03-13,23.5642955010947,NA,NA,NA,NA,NA,NA
2012-03-14,24.8959139183886,NA,NA,NA,NA,NA,NA
2012-03-15,24.7624718668204,NA,NA,NA,NA,NA,NA
2012-03-16,23.8073957883061,NA,NA,NA,NA,NA,NA
2012-03-19,23.0554078531592,NA,NA,NA,NA,NA,NA
2012-03-20,22.3436596673145,NA,NA,NA,NA,NA,NA
2012-03-21,22.3971706329818,NA,NA,NA,NA,NA,NA
2012-03-22,22.8461270562915,NA,NA,NA,NA,NA,NA
2012-03-23,23.8313511225986,NA,NA,NA,NA,NA,NA
2012-03-26,22.1195973791499,NA,NA,NA,NA,NA,NA
2012-03-27,19.8054806813673,NA,NA,NA,NA,NA,NA
2012-03-28,19.8438000652973,NA,NA,NA,NA,NA,NA
2012-03-29,20.4081921031399,NA,NA,NA,NA,NA,NA
2012-03-30,22.0259860616784,NA,NA,NA,NA,NA,NA
2012-04-02,21.2926676816546,NA,NA,NA,NA,NA,NA
2012-04-03,18.1337939114231,NA,NA,NA,NA,NA,NA
2012-04-04,19.9882660684463,NA,NA,NA,NA,NA,NA
2012-04-05,21.5705030171645,NA,NA,NA,NA,NA,NA
2012-04-10,20.9153168756082,NA,NA,NA,NA,NA,NA
2012-04-11,23.2188513339948,NA,NA,NA,NA,NA,NA
2012-04-12,24.2529915842843,NA,NA,NA,NA,NA,NA
2012-04-13,22.543424924341,NA,NA,NA,NA,NA,NA
2012-04-16,24.8372083328171,NA,NA,NA,NA,NA,NA
2012-04-17,25.4641469978475,NA,NA,NA,NA,NA,NA
2012-04-18,27.7858643408225,NA,NA,NA,NA,NA,NA
2012-04-19,29.2128395008174,NA,NA,NA,NA,NA,NA
2012-04-20,30.4127192619516,NA,NA,NA,NA,NA,NA
2012-04-23,30.3672124777224,NA,NA,NA,NA,NA,NA
2012-04-24,31.7078599727463,NA,NA,NA,NA,NA,NA
2012-04-25,32.165710244539,NA,NA,NA,NA,NA,NA
2012-04-26,33.2593322953995,NA,NA,NA,NA,NA,NA
2012-04-27,33.1710880604455,NA,NA,NA,NA,NA,NA
2012-04-30,32.6644011220727,NA,NA,NA,NA,NA,NA
2012-05-02,31.9690923565327,NA,NA,NA,NA,NA,NA
2012-05-03,32.6139243779486,NA,NA,NA,NA,NA,NA
2012-05-04,32.3730213853165,NA,NA,NA,NA,NA,NA
2012-05-07,29.5241325233068,NA,NA,NA,NA,NA,NA
2012-05-08,30.7460454316227,NA,NA,NA,NA,NA,NA
2012-05-09,30.9806324966746,NA,NA,NA,NA,NA,NA
2012-05-10,32.0537253405207,NA,NA,NA,NA,NA,NA
2012-05-11,33.5479785475368,NA,NA,NA,NA,NA,NA
2012-05-14,31.6209797027157,NA,NA,NA,NA,NA,NA
2012-05-15,33.0489032885102,NA,NA,NA,NA,NA,NA
2012-05-16,34.0764122421567,NA,NA,NA,NA,NA,NA
2012-05-17,31.4236335241652,NA,NA,NA,NA,NA,NA
2012-05-18,32.1339151915652,NA,NA,NA,NA,NA,NA
2012-05-21,31.9387259157493,NA,NA,NA,NA,NA,NA
2012-05-22,29.4704241088901,NA,NA,NA,NA,NA,NA
2012-05-23,30.4999969219685,NA,NA,NA,NA,NA,NA
2012-05-24,31.9172668988181,NA,NA,NA,NA,NA,NA
2012-05-25,30.5093362703045,NA,NA,NA,NA,NA,NA
2012-05-28,25.701687711246,NA,NA,NA,NA,NA,NA
2012-05-29,26.4228704764989,NA,NA,NA,NA,NA,NA
2012-05-30,26.0977401142991,NA,NA,NA,NA,NA,NA
2012-05-31,26.4563325017193,NA,NA,NA,NA,NA,NA
2012-06-01,25.4434667467131,NA,NA,NA,NA,NA,NA
2012-06-04,24.4734878511356,NA,NA,NA,NA,NA,NA
2012-06-05,26.1666859556181,NA,NA,NA,NA,NA,NA
2012-06-06,26.1951185651346,NA,NA,NA,NA,NA,NA
2012-06-07,27.8355080516613,NA,NA,NA,NA,NA,NA
2012-06-08,27.2890301750137,NA,NA,NA,NA,NA,NA
2012-06-11,25.2450202894964,NA,NA,NA,NA,NA,NA
2012-06-12,25.8949044921867,NA,NA,NA,NA,NA,NA
2012-06-13,25.5234426687738,NA,NA,NA,NA,NA,NA
2012-06-14,23.8818022824271,NA,NA,NA,NA,NA,NA
2012-06-15,24.205095534596,NA,NA,NA,NA,NA,NA
2012-06-18,24.8909244399129,NA,NA,NA,NA,NA,NA
2012-06-19,26.7592922667749,NA,NA,NA,NA,NA,NA
2012-06-20,27.9071776364969,NA,NA,NA,NA,NA,NA
2012-06-21,28.5107587053514,NA,NA,NA,NA,NA,NA
2012-06-22,23.6154311408751,NA,NA,NA,NA,NA,NA
2012-06-25,22.1891988718798,NA,NA,NA,NA,NA,NA
2012-06-26,24.6463955792738,NA,NA,NA,NA,NA,NA
2012-06-27,24.7941187357885,NA,NA,NA,NA,NA,NA
2012-06-28,26.0515317953916,NA,NA,NA,NA,NA,NA
2012-06-29,24.7691396242884,NA,NA,NA,NA,NA,NA
2012-07-02,27.9531995808193,NA,NA,NA,NA,NA,NA
2012-07-03,27.4942426499276,NA,NA,NA,NA,NA,NA
2012-07-04,26.35473792863,NA,NA,NA,NA,NA,NA
2012-07-05,25.0887989754435,NA,NA,NA,NA,NA,NA
2012-07-06,26.5180712687253,NA,NA,NA,NA,NA,NA
2012-07-09,28.4357306631146,NA,NA,NA,NA,NA,NA
2012-07-10,25.3505326885816,NA,NA,NA,NA,NA,NA
2012-07-11,22.1413647266025,NA,NA,NA,NA,NA,NA
2012-07-12,21.9521740125924,NA,NA,NA,NA,NA,NA
2012-07-13,22.7399123242119,NA,NA,NA,NA,NA,NA
2012-07-16,21.4073906325993,NA,NA,NA,NA,NA,NA
2012-07-17,22.0424124377409,NA,NA,NA,NA,NA,NA
2012-07-18,20.8513305728979,NA,NA,NA,NA,NA,NA
2012-07-19,19.8892414939871,NA,NA,NA,NA,NA,NA
2012-07-20,19.467344005454,NA,NA,NA,NA,NA,NA
2012-07-23,22.1035321596943,NA,NA,NA,NA,NA,NA
2012-07-24,23.0688026030541,NA,NA,NA,NA,NA,NA
2012-07-25,24.3819663829686,NA,NA,NA,NA,NA,NA
2012-07-26,22.5298181791464,NA,NA,NA,NA,NA,NA
2012-07-27,25.6883678925911,NA,NA,NA,NA,NA,NA
2012-07-30,27.5437014708576,NA,NA,NA,NA,NA,NA
2012-07-31,29.1168057450177,NA,NA,NA,NA,NA,NA
2012-08-01,28.4522934765835,NA,NA,NA,NA,NA,NA
2012-08-02,24.1121889489792,NA,NA,NA,NA,NA,NA
2012-08-03,26.8560482431726,NA,NA,NA,NA,NA,NA
2012-08-06,29.9321096868479,NA,NA,NA,NA,NA,NA
2012-08-07,30.5812426836867,NA,NA,NA,NA,NA,NA
2012-08-08,30.8446792729812,NA,NA,NA,NA,NA,NA
2012-08-09,26.6269174210573,NA,NA,NA,NA,NA,NA
2012-08-10,20.8184466297648,NA,NA,NA,NA,NA,NA
2012-08-13,20.4837823826902,NA,NA,NA,NA,NA,NA
2012-08-14,18.4881418206466,NA,NA,NA,NA,NA,NA
2012-08-15,18.0363358783586,NA,NA,NA,NA,NA,NA
2012-08-16,15.8665269219976,NA,NA,NA,NA,NA,NA
2012-08-17,17.6945034625647,NA,NA,NA,NA,NA,NA
2012-08-20,18.8762703635181,NA,NA,NA,NA,NA,NA
2012-08-21,19.4707116340097,NA,NA,NA,NA,NA,NA
2012-08-22,20.7900872510123,NA,NA,NA,NA,NA,NA
2012-08-23,21.1769036706073,NA,NA,NA,NA,NA,NA
2012-08-24,20.6588025921297,NA,NA,NA,NA,NA,NA
2012-08-27,19.3959511205944,NA,NA,NA,NA,NA,NA
2012-08-28,20.0829642929035,NA,NA,NA,NA,NA,NA
2012-08-29,19.4843815005289,NA,NA,NA,NA,NA,NA
2012-08-30,18.1559911849653,NA,NA,NA,NA,NA,NA
2012-08-31,19.0225880232719,NA,NA,NA,NA,NA,NA
2012-09-03,21.0783819361531,NA,NA,NA,NA,NA,NA
2012-09-04,18.4207463432609,NA,NA,NA,NA,NA,NA
2012-09-05,17.2807059285469,NA,NA,NA,NA,NA,NA
2012-09-06,17.0873663886935,NA,NA,NA,NA,NA,NA
2012-09-07,19.5193782554246,NA,NA,NA,NA,NA,NA
2012-09-10,20.8670442387496,NA,NA,NA,NA,NA,NA
2012-09-11,19.0177698975,NA,NA,NA,NA,NA,NA
2012-09-12,19.8427666448311,NA,NA,NA,NA,NA,NA
2012-09-13,19.970124007633,NA,NA,NA,NA,NA,NA
2012-09-14,20.8941911197771,NA,NA,NA,NA,NA,NA
2012-09-17,22.3288446111171,NA,NA,NA,NA,NA,NA
2012-09-18,19.0877341880768,NA,NA,NA,NA,NA,NA
2012-09-19,20.5113392914248,NA,NA,NA,NA,NA,NA
2012-09-20,16.5321701695645,NA,NA,NA,NA,NA,NA
2012-09-21,17.5447676785038,NA,NA,NA,NA,NA,NA
2012-09-24,18.7370664932404,NA,NA,NA,NA,NA,NA
2012-09-25,19.0685844626061,NA,NA,NA,NA,NA,NA
2012-09-26,18.9651486625863,NA,NA,NA,NA,NA,NA
2012-09-27,21.2631793727445,NA,NA,NA,NA,NA,NA
2012-09-28,20.5377958412863,NA,NA,NA,NA,NA,NA
2012-10-01,21.4373917876484,NA,NA,NA,NA,NA,NA
2012-10-02,22.3623831498141,NA,NA,NA,NA,NA,NA
2012-10-03,16.4955580198365,NA,NA,NA,NA,NA,NA
2012-10-04,13.5361059521674,NA,NA,NA,NA,NA,NA
2012-10-05,13.3975963507472,NA,NA,NA,NA,NA,NA
2012-10-08,14.8977505461447,NA,NA,NA,NA,NA,NA
2012-10-09,15.9405426020527,NA,NA,NA,NA,NA,NA
2012-10-10,16.6725869125232,NA,NA,NA,NA,NA,NA
2012-10-11,16.9670271776979,NA,NA,NA,NA,NA,NA
2012-10-12,18.3182909307057,NA,NA,NA,NA,NA,NA
2012-10-15,18.3685810178073,NA,NA,NA,NA,NA,NA
2012-10-16,18.4025030893641,NA,NA,NA,NA,NA,NA
2012-10-17,20.3371103825977,NA,NA,NA,NA,NA,NA
2012-10-18,21.3633904225358,NA,NA,NA,NA,NA,NA
2012-10-19,17.8329826375253,NA,NA,NA,NA,NA,NA
2012-10-22,19.3469085926629,NA,NA,NA,NA,NA,NA
2012-10-23,16.7961029299682,NA,NA,NA,NA,NA,NA
2012-10-24,17.7303309674128,NA,NA,NA,NA,NA,NA
2012-10-25,16.8159573906065,NA,NA,NA,NA,NA,NA
2012-10-26,17.1571264943815,NA,NA,NA,NA,NA,NA
2012-10-29,16.0867129949603,NA,NA,NA,NA,NA,NA
2012-10-30,16.7469176326585,NA,NA,NA,NA,NA,NA
2012-10-31,17.7406960728643,NA,NA,NA,NA,NA,NA
2012-11-01,16.4064412211727,NA,NA,NA,NA,NA,NA
2012-11-02,16.9290177265192,NA,NA,NA,NA,NA,NA
2012-11-05,16.0959229708857,NA,NA,NA,NA,NA,NA
2012-11-06,16.9132520429758,NA,NA,NA,NA,NA,NA
2012-11-07,17.2543938877065,NA,NA,NA,NA,NA,NA
2012-11-08,18.645965009232,NA,NA,NA,NA,NA,NA
2012-11-09,15.5278111380523,NA,NA,NA,NA,NA,NA
2012-11-12,16.0787276767035,NA,NA,NA,NA,NA,NA
2012-11-13,15.7170462151359,NA,NA,NA,NA,NA,NA
2012-11-14,17.1122888321302,NA,NA,NA,NA,NA,NA
2012-11-15,17.3360459764974,NA,NA,NA,NA,NA,NA
2012-11-16,16.0883763775679,NA,NA,NA,NA,NA,NA
2012-11-19,17.5156431445183,NA,NA,NA,NA,NA,NA
2012-11-20,19.329993044482,NA,NA,NA,NA,NA,NA
2012-11-21,16.9732259000275,NA,NA,NA,NA,NA,NA
2012-11-22,16.6522688806421,NA,NA,NA,NA,NA,NA
2012-11-23,17.0890445395501,NA,NA,NA,NA,NA,NA
2012-11-26,17.0867995057347,NA,NA,NA,NA,NA,NA
2012-11-27,17.2849791204402,NA,NA,NA,NA,NA,NA
2012-11-28,16.9755782321144,NA,NA,NA,NA,NA,NA
2012-11-29,16.4800266589534,NA,NA,NA,NA,NA,NA
2012-11-30,17.8968965414253,NA,NA,NA,NA,NA,NA
2012-12-03,15.7136486959328,NA,NA,NA,NA,NA,NA
2012-12-04,12.0770875313639,NA,NA,NA,NA,NA,NA
2012-12-05,12.7996437259607,NA,NA,NA,NA,NA,NA
2012-12-06,11.0381636887409,NA,NA,NA,NA,NA,NA
2012-12-07,10.7057475306704,NA,NA,NA,NA,NA,NA
2012-12-10,10.8312472127643,NA,NA,NA,NA,NA,NA
2012-12-11,12.0467769934219,NA,NA,NA,NA,NA,NA
2012-12-12,12.4988157800531,NA,NA,NA,NA,NA,NA
2012-12-13,12.8699988202936,NA,NA,NA,NA,NA,NA
2012-12-14,11.7417315696648,NA,NA,NA,NA,NA,NA
2012-12-17,10.7277941520111,NA,NA,NA,NA,NA,NA
2012-12-18,8.1148908581849,NA,NA,NA,NA,NA,NA
2012-12-19,9.15685268265397,NA,NA,NA,NA,NA,NA
2012-12-20,10.0623852620541,NA,NA,NA,NA,NA,NA
2012-12-21,7.68061581403057,NA,NA,NA,NA,NA,NA
2012-12-27,8.33254864123545,NA,NA,NA,NA,NA,NA
2012-12-28,7.98920794987192,NA,NA,NA,NA,NA,NA
2013-01-02,9.05580128834447,NA,NA,NA,NA,NA,NA
2013-01-03,10.8613699059881,NA,NA,NA,NA,NA,NA
2013-01-04,8.23051771679749,NA,NA,NA,NA,NA,NA
2013-01-07,8.61786966347615,NA,NA,NA,NA,NA,NA
2013-01-08,9.60923989387703,NA,NA,NA,NA,NA,NA
2013-01-09,10.3298367319667,NA,NA,NA,NA,NA,NA
2013-01-10,11.6352557762492,NA,NA,NA,NA,NA,NA
2013-01-11,12.0671423320218,NA,NA,NA,NA,NA,NA
2013-01-14,11.9012726608478,NA,NA,NA,NA,NA,NA
2013-01-15,11.3371042816641,NA,NA,NA,NA,NA,NA
2013-01-16,11.9453012307933,NA,NA,NA,NA,NA,NA
2013-01-17,12.0977243648948,NA,NA,NA,NA,NA,NA
2013-01-18,12.67561445818,NA,NA,NA,NA,NA,NA
2013-01-21,12.312899184524,NA,NA,NA,NA,NA,NA
2013-01-22,12.3204671936326,NA,NA,NA,NA,NA,NA
2013-01-23,12.4655523436718,NA,NA,NA,NA,NA,NA
2013-01-24,13.3000662976032,NA,NA,NA,NA,NA,NA
2013-01-25,14.2750844517148,NA,NA,NA,NA,NA,NA
2013-01-28,14.4842404110321,NA,NA,NA,NA,NA,NA
2013-01-29,14.6816047818966,NA,NA,NA,NA,NA,NA
2013-01-30,14.1687634401873,NA,NA,NA,NA,NA,NA
2013-01-31,15.1433607833754,NA,NA,NA,NA,NA,NA
2013-02-01,14.8354988035885,NA,NA,NA,NA,NA,NA
2013-02-04,14.5412308430037,NA,NA,NA,NA,NA,NA
2013-02-05,16.6676068191758,NA,NA,NA,NA,NA,NA
2013-02-06,17.5139722930516,NA,NA,NA,NA,NA,NA
2013-02-07,18.1237945896806,NA,NA,NA,NA,NA,NA
2013-02-08,18.3044075091979,NA,NA,NA,NA,NA,NA
2013-02-11,19.7044957138457,NA,NA,NA,NA,NA,NA
2013-02-12,18.870144335638,NA,NA,NA,NA,NA,NA
2013-02-13,19.809953340311,NA,NA,NA,NA,NA,NA
2013-02-14,17.8306396752091,NA,NA,NA,NA,NA,NA
2013-02-15,17.4336964663657,NA,NA,NA,NA,NA,NA
2013-02-18,17.7191780677295,NA,NA,NA,NA,NA,NA
2013-02-19,15.4044415498792,NA,NA,NA,NA,NA,NA
2013-02-20,16.095322204931,NA,NA,NA,NA,NA,NA
2013-02-21,16.5087719100309,NA,NA,NA,NA,NA,NA
2013-02-22,18.1633599273199,NA,NA,NA,NA,NA,NA
2013-02-25,18.9055743432245,NA,NA,NA,NA,NA,NA
2013-02-26,18.6268770656678,NA,NA,NA,NA,NA,NA
2013-02-27,20.8978988530337,NA,NA,NA,NA,NA,NA
2013-02-28,21.6979800467409,NA,NA,NA,NA,NA,NA
2013-03-01,20.1912463033596,NA,NA,NA,NA,NA,NA
2013-03-04,20.7607765562229,NA,NA,NA,NA,NA,NA
2013-03-05,19.0407651706378,NA,NA,NA,NA,NA,NA
2013-03-06,20.1715575786139,NA,NA,NA,NA,NA,NA
2013-03-07,19.619612730805,NA,NA,NA,NA,NA,NA
2013-03-08,17.0458218365323,NA,NA,NA,NA,NA,NA
2013-03-11,18.5249133917634,NA,NA,NA,NA,NA,NA
2013-03-12,18.0649271657811,NA,NA,NA,NA,NA,NA
2013-03-13,17.5862601257066,NA,NA,NA,NA,NA,NA
2013-03-14,17.941511651529,NA,NA,NA,NA,NA,NA
2013-03-15,18.5339450024568,NA,NA,NA,NA,NA,NA
2013-03-18,17.2549935505771,NA,NA,NA,NA,NA,NA
2013-03-19,18.4761996976335,NA,NA,NA,NA,NA,NA
2013-03-20,20.2899561213349,NA,NA,NA,NA,NA,NA
2013-03-21,21.1975877825556,NA,NA,NA,NA,NA,NA
2013-03-22,19.2944079933766,NA,NA,NA,NA,NA,NA
2013-03-25,19.3872338733296,NA,NA,NA,NA,NA,NA
2013-03-26,21.1063403898217,NA,NA,NA,NA,NA,NA
2013-03-27,21.1214958820214,NA,NA,NA,NA,NA,NA
2013-03-28,21.1748377421007,NA,NA,NA,NA,NA,NA
2013-04-02,19.841458658759,NA,NA,NA,NA,NA,NA
2013-04-03,20.6736673032975,NA,NA,NA,NA,NA,NA
2013-04-04,21.7706622439062,NA,NA,NA,NA,NA,NA
2013-04-05,20.1915462104431,NA,NA,NA,NA,NA,NA
2013-04-08,18.2714697207098,NA,NA,NA,NA,NA,NA
2013-04-09,17.4562190462841,NA,NA,NA,NA,NA,NA
2013-04-10,18.2745215177818,NA,NA,NA,NA,NA,NA
2013-04-11,20.4289066108948,NA,NA,NA,NA,NA,NA
2013-04-12,19.6169887633136,NA,NA,NA,NA,NA,NA
2013-04-15,21.096584022695,NA,NA,NA,NA,NA,NA
2013-04-16,20.1604562143027,NA,NA,NA,NA,NA,NA
2013-04-17,16.4325178875745,NA,NA,NA,NA,NA,NA
2013-04-18,17.4890695517875,NA,NA,NA,NA,NA,NA
2013-04-19,15.9413673525429,NA,NA,NA,NA,NA,NA
2013-04-22,16.7953232251132,NA,NA,NA,NA,NA,NA
2013-04-23,17.0746920487399,NA,NA,NA,NA,NA,NA
2013-04-24,19.1532166909908,NA,NA,NA,NA,NA,NA
2013-04-25,18.3452149743083,NA,NA,NA,NA,NA,NA
2013-04-26,15.7261352468677,NA,NA,NA,NA,NA,NA
2013-04-29,15.8059536066479,NA,NA,NA,NA,NA,NA
2013-04-30,16.8978660179464,NA,NA,NA,NA,NA,NA
2013-05-02,13.9876394244864,NA,NA,NA,NA,NA,NA
