"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2011-12-23,29.4765672397788,NA,NA,NA,NA,NA,NA,NA
2011-12-27,27.2052560556057,NA,NA,NA,NA,NA,NA,NA
2011-12-28,26.6695099049985,NA,NA,NA,NA,NA,NA,NA
2011-12-29,27.3970912594254,NA,NA,NA,NA,NA,NA,NA
2011-12-30,27.5956438968305,NA,NA,NA,NA,NA,NA,NA
2012-01-02,27.1156738152642,NA,NA,NA,NA,NA,NA,NA
2012-01-03,27.7531264433197,NA,NA,NA,NA,NA,NA,NA
2012-01-04,26.1541529705975,NA,NA,NA,NA,NA,NA,NA
2012-01-05,27.4626879916739,NA,NA,NA,NA,NA,NA,NA
2012-01-06,29.4318301002064,NA,NA,NA,NA,NA,NA,NA
2012-01-09,29.7175626841999,NA,NA,NA,NA,NA,NA,NA
2012-01-10,30.3787596382553,NA,NA,NA,NA,NA,NA,NA
2012-01-11,31.6721010242319,NA,NA,NA,NA,NA,NA,NA
2012-01-12,30.7549435056547,NA,NA,NA,NA,NA,NA,NA
2012-01-13,31.1715474213442,NA,NA,NA,NA,NA,NA,NA
2012-01-16,30.4506186889398,NA,NA,NA,NA,NA,NA,NA
2012-01-17,27.9350407625558,NA,NA,NA,NA,NA,NA,NA
2012-01-18,27.5439089001486,NA,NA,NA,NA,NA,NA,NA
2012-01-19,25.7610573938482,NA,NA,NA,NA,NA,NA,NA
2012-01-20,27.8422633815345,NA,NA,NA,NA,NA,NA,NA
2012-01-23,27.1659573649527,NA,NA,NA,NA,NA,NA,NA
2012-01-24,28.298060375639,NA,NA,NA,NA,NA,NA,NA
2012-01-25,27.6054449150696,NA,NA,NA,NA,NA,NA,NA
2012-01-26,25.8563507060452,NA,NA,NA,NA,NA,NA,NA
2012-01-27,25.9372561078364,NA,NA,NA,NA,NA,NA,NA
2012-01-30,25.6234357585912,NA,NA,NA,NA,NA,NA,NA
2012-01-31,26.867467934956,NA,NA,NA,NA,NA,NA,NA
2012-02-01,26.4211950952426,NA,NA,NA,NA,NA,NA,NA
2012-02-02,27.7931535532638,NA,NA,NA,NA,NA,NA,NA
2012-02-03,27.5901321912875,NA,NA,NA,NA,NA,NA,NA
2012-02-06,27.8900405380779,NA,NA,NA,NA,NA,NA,NA
2012-02-07,24.407568896663,NA,NA,NA,NA,NA,NA,NA
2012-02-08,24.4109848643107,NA,NA,NA,NA,NA,NA,NA
2012-02-09,23.9254224447703,NA,NA,NA,NA,NA,NA,NA
2012-02-10,23.6687322188455,NA,NA,NA,NA,NA,NA,NA
2012-02-13,24.9055297459875,NA,NA,NA,NA,NA,NA,NA
2012-02-14,23.8780203064399,NA,NA,NA,NA,NA,NA,NA
2012-02-15,24.0198907761614,NA,NA,NA,NA,NA,NA,NA
2012-02-16,23.5157268636812,NA,NA,NA,NA,NA,NA,NA
2012-02-17,23.0330333520493,NA,NA,NA,NA,NA,NA,NA
2012-02-20,23.7156139559207,NA,NA,NA,NA,NA,NA,NA
2012-02-21,24.1813100479469,NA,NA,NA,NA,NA,NA,NA
2012-02-22,23.0503939360041,NA,NA,NA,NA,NA,NA,NA
2012-02-23,24.0469959873411,NA,NA,NA,NA,NA,NA,NA
2012-02-24,24.2645853354466,NA,NA,NA,NA,NA,NA,NA
2012-02-27,24.5264007476896,NA,NA,NA,NA,NA,NA,NA
2012-02-28,24.0759401457277,NA,NA,NA,NA,NA,NA,NA
2012-02-29,21.7805876743824,NA,NA,NA,NA,NA,NA,NA
2012-03-01,20.3677977366838,NA,NA,NA,NA,NA,NA,NA
2012-03-02,21.2732788080887,NA,NA,NA,NA,NA,NA,NA
2012-03-05,20.1403484549198,NA,NA,NA,NA,NA,NA,NA
2012-03-06,20.677590721417,NA,NA,NA,NA,NA,NA,NA
2012-03-07,22.4360591959957,NA,NA,NA,NA,NA,NA,NA
2012-03-08,22.889754283612,NA,NA,NA,NA,NA,NA,NA
2012-03-09,23.8721752235148,NA,NA,NA,NA,NA,NA,NA
2012-03-12,23.6304324421035,NA,NA,NA,NA,NA,NA,NA
2012-03-13,23.5523976770748,NA,NA,NA,NA,NA,NA,NA
2012-03-14,24.4305810462803,NA,NA,NA,NA,NA,NA,NA
2012-03-15,24.3256140408662,NA,NA,NA,NA,NA,NA,NA
2012-03-16,23.6452482941776,NA,NA,NA,NA,NA,NA,NA
2012-03-19,23.0818015013033,NA,NA,NA,NA,NA,NA,NA
2012-03-20,22.5373733291755,NA,NA,NA,NA,NA,NA,NA
2012-03-21,22.5335797516705,NA,NA,NA,NA,NA,NA,NA
2012-03-22,22.8090413041108,NA,NA,NA,NA,NA,NA,NA
2012-03-23,23.4750510333697,NA,NA,NA,NA,NA,NA,NA
2012-03-26,22.3065496871837,NA,NA,NA,NA,NA,NA,NA
2012-03-27,20.6543235966493,NA,NA,NA,NA,NA,NA,NA
2012-03-28,20.64498363578,NA,NA,NA,NA,NA,NA,NA
2012-03-29,21.0209579165378,NA,NA,NA,NA,NA,NA,NA
2012-03-30,22.1577499281809,NA,NA,NA,NA,NA,NA,NA
2012-04-02,21.6464801383922,NA,NA,NA,NA,NA,NA,NA
2012-04-03,19.3633910052233,NA,NA,NA,NA,NA,NA,NA
2012-04-04,20.6581108690983,NA,NA,NA,NA,NA,NA,NA
2012-04-05,21.7856185185439,NA,NA,NA,NA,NA,NA,NA
2012-04-10,21.3627132224762,NA,NA,NA,NA,NA,NA,NA
2012-04-11,23.0372738495158,NA,NA,NA,NA,NA,NA,NA
2012-04-12,23.8343906598192,NA,NA,NA,NA,NA,NA,NA
2012-04-13,22.7384354145797,NA,NA,NA,NA,NA,NA,NA
2012-04-16,24.3747123444337,NA,NA,NA,NA,NA,NA,NA
2012-04-17,24.8897831338018,NA,NA,NA,NA,NA,NA,NA
2012-04-18,26.5001020265867,NA,NA,NA,NA,NA,NA,NA
2012-04-19,27.5308432077132,NA,NA,NA,NA,NA,NA,NA
2012-04-20,28.4223506109276,NA,NA,NA,NA,NA,NA,NA
2012-04-23,28.4905472614467,NA,NA,NA,NA,NA,NA,NA
2012-04-24,29.4886092985267,NA,NA,NA,NA,NA,NA,NA
2012-04-25,29.9071626081282,NA,NA,NA,NA,NA,NA,NA
2012-04-26,30.7063372538398,NA,NA,NA,NA,NA,NA,NA
2012-04-27,30.7467295671045,NA,NA,NA,NA,NA,NA,NA
2012-04-30,30.4935579137142,NA,NA,NA,NA,NA,NA,NA
2012-05-02,30.12289432041,NA,NA,NA,NA,NA,NA,NA
2012-05-03,30.6181779307449,NA,NA,NA,NA,NA,NA,NA
2012-05-04,30.5347549650279,NA,NA,NA,NA,NA,NA,NA
2012-05-07,28.7357636871807,NA,NA,NA,NA,NA,NA,NA
2012-05-08,29.5929455851893,NA,NA,NA,NA,NA,NA,NA
2012-05-09,29.8331314971221,NA,NA,NA,NA,NA,NA,NA
2012-05-10,30.6375201384489,NA,NA,NA,NA,NA,NA,NA
2012-05-11,31.6898224357153,NA,NA,NA,NA,NA,NA,NA
2012-05-14,30.506882112279,NA,NA,NA,NA,NA,NA,NA
2012-05-15,31.5618125312762,NA,NA,NA,NA,NA,NA,NA
2012-05-16,32.3781339193518,NA,NA,NA,NA,NA,NA,NA
2012-05-17,30.7656511494265,NA,NA,NA,NA,NA,NA,NA
2012-05-18,31.3663909867203,NA,NA,NA,NA,NA,NA,NA
2012-05-21,31.3630234244159,NA,NA,NA,NA,NA,NA,NA
2012-05-22,29.7534210241052,NA,NA,NA,NA,NA,NA,NA
2012-05-23,30.4853365520901,NA,NA,NA,NA,NA,NA,NA
2012-05-24,31.5409423304413,NA,NA,NA,NA,NA,NA,NA
2012-05-25,30.6528851495272,NA,NA,NA,NA,NA,NA,NA
2012-05-28,27.2712979669362,NA,NA,NA,NA,NA,NA,NA
2012-05-29,27.7832934420974,NA,NA,NA,NA,NA,NA,NA
2012-05-30,27.5374407034335,NA,NA,NA,NA,NA,NA,NA
2012-05-31,27.8265003386187,NA,NA,NA,NA,NA,NA,NA
2012-06-01,27.1303163660382,NA,NA,NA,NA,NA,NA,NA
2012-06-04,26.4647710160299,NA,NA,NA,NA,NA,NA,NA
2012-06-05,27.7526070617281,NA,NA,NA,NA,NA,NA,NA
2012-06-06,27.8046386071012,NA,NA,NA,NA,NA,NA,NA
2012-06-07,28.9781229439463,NA,NA,NA,NA,NA,NA,NA
2012-06-08,28.5808570636696,NA,NA,NA,NA,NA,NA,NA
2012-06-11,27.0792534112379,NA,NA,NA,NA,NA,NA,NA
2012-06-12,27.5319153343337,NA,NA,NA,NA,NA,NA,NA
2012-06-13,27.2495228903062,NA,NA,NA,NA,NA,NA,NA
2012-06-14,26.0313661084177,NA,NA,NA,NA,NA,NA,NA
2012-06-15,26.2501978271781,NA,NA,NA,NA,NA,NA,NA
2012-06-18,26.7539167207074,NA,NA,NA,NA,NA,NA,NA
2012-06-19,28.0667543870845,NA,NA,NA,NA,NA,NA,NA
2012-06-20,28.8344129015139,NA,NA,NA,NA,NA,NA,NA
2012-06-21,29.2062454884117,NA,NA,NA,NA,NA,NA,NA
2012-06-22,25.5988251899564,NA,NA,NA,NA,NA,NA,NA
2012-06-25,24.4203602148403,NA,NA,NA,NA,NA,NA,NA
2012-06-26,26.1614287609615,NA,NA,NA,NA,NA,NA,NA
2012-06-27,26.2194942275421,NA,NA,NA,NA,NA,NA,NA
2012-06-28,27.0715032444473,NA,NA,NA,NA,NA,NA,NA
2012-06-29,26.1174324124071,NA,NA,NA,NA,NA,NA,NA
2012-07-02,28.2991454419964,NA,NA,NA,NA,NA,NA,NA
2012-07-03,27.9403234104554,NA,NA,NA,NA,NA,NA,NA
2012-07-04,27.0791249457689,NA,NA,NA,NA,NA,NA,NA
2012-07-05,26.1190882871748,NA,NA,NA,NA,NA,NA,NA
2012-07-06,27.0672064447054,NA,NA,NA,NA,NA,NA,NA
2012-07-09,28.3826457823627,NA,NA,NA,NA,NA,NA,NA
2012-07-10,26.2367403450047,NA,NA,NA,NA,NA,NA,NA
2012-07-11,23.8676903293375,NA,NA,NA,NA,NA,NA,NA
2012-07-12,23.6544130381244,NA,NA,NA,NA,NA,NA,NA
2012-07-13,24.1699546026004,NA,NA,NA,NA,NA,NA,NA
2012-07-16,23.1223022549329,NA,NA,NA,NA,NA,NA,NA
2012-07-17,23.5148177751667,NA,NA,NA,NA,NA,NA,NA
2012-07-18,22.568293250594,NA,NA,NA,NA,NA,NA,NA
2012-07-19,21.7632580791098,NA,NA,NA,NA,NA,NA,NA
2012-07-20,21.3575944445944,NA,NA,NA,NA,NA,NA,NA
2012-07-23,23.2501647828663,NA,NA,NA,NA,NA,NA,NA
2012-07-24,23.976388318898,NA,NA,NA,NA,NA,NA,NA
2012-07-25,24.9581837973593,NA,NA,NA,NA,NA,NA,NA
2012-07-26,23.6897585956582,NA,NA,NA,NA,NA,NA,NA
2012-07-27,25.9354451995243,NA,NA,NA,NA,NA,NA,NA
2012-07-30,27.2480702553179,NA,NA,NA,NA,NA,NA,NA
2012-07-31,28.3823527374658,NA,NA,NA,NA,NA,NA,NA
2012-08-01,28.0387606378375,NA,NA,NA,NA,NA,NA,NA
2012-08-02,25.0976846017053,NA,NA,NA,NA,NA,NA,NA
2012-08-03,27.0386737746061,NA,NA,NA,NA,NA,NA,NA
2012-08-06,29.1390833569726,NA,NA,NA,NA,NA,NA,NA
2012-08-07,29.6153083495949,NA,NA,NA,NA,NA,NA,NA
2012-08-08,29.8285413006699,NA,NA,NA,NA,NA,NA,NA
2012-08-09,26.9916296308892,NA,NA,NA,NA,NA,NA,NA
2012-08-10,22.7665805351796,NA,NA,NA,NA,NA,NA,NA
2012-08-13,22.4277971542485,NA,NA,NA,NA,NA,NA,NA
2012-08-14,20.8288317563668,NA,NA,NA,NA,NA,NA,NA
2012-08-15,20.3857945751457,NA,NA,NA,NA,NA,NA,NA
2012-08-16,18.5838756780324,NA,NA,NA,NA,NA,NA,NA
2012-08-17,19.9197837499712,NA,NA,NA,NA,NA,NA,NA
2012-08-20,20.7345089146958,NA,NA,NA,NA,NA,NA,NA
2012-08-21,21.1197376382938,NA,NA,NA,NA,NA,NA,NA
2012-08-22,22.0429659001635,NA,NA,NA,NA,NA,NA,NA
2012-08-23,22.3215651899049,NA,NA,NA,NA,NA,NA,NA
2012-08-24,21.9430950470216,NA,NA,NA,NA,NA,NA,NA
2012-08-27,21.0073293817557,NA,NA,NA,NA,NA,NA,NA
2012-08-28,21.4973550224703,NA,NA,NA,NA,NA,NA,NA
2012-08-29,21.0514412066927,NA,NA,NA,NA,NA,NA,NA
2012-08-30,20.0494696352971,NA,NA,NA,NA,NA,NA,NA
2012-08-31,20.6986079940734,NA,NA,NA,NA,NA,NA,NA
2012-09-03,22.2105376368647,NA,NA,NA,NA,NA,NA,NA
2012-09-04,20.2704205663967,NA,NA,NA,NA,NA,NA,NA
2012-09-05,19.3967978722083,NA,NA,NA,NA,NA,NA,NA
2012-09-06,19.232080044729,NA,NA,NA,NA,NA,NA,NA
2012-09-07,21.0175251516933,NA,NA,NA,NA,NA,NA,NA
2012-09-10,21.9677004234273,NA,NA,NA,NA,NA,NA,NA
2012-09-11,20.6031845710978,NA,NA,NA,NA,NA,NA,NA
2012-09-12,21.1933822865608,NA,NA,NA,NA,NA,NA,NA
2012-09-13,21.2724354774817,NA,NA,NA,NA,NA,NA,NA
2012-09-14,21.9317106863981,NA,NA,NA,NA,NA,NA,NA
2012-09-17,22.9291515955864,NA,NA,NA,NA,NA,NA,NA
2012-09-18,20.5743295392909,NA,NA,NA,NA,NA,NA,NA
2012-09-19,21.5758563218142,NA,NA,NA,NA,NA,NA,NA
2012-09-20,18.5742579421169,NA,NA,NA,NA,NA,NA,NA
2012-09-21,19.2800220307593,NA,NA,NA,NA,NA,NA,NA
2012-09-24,20.1115431924677,NA,NA,NA,NA,NA,NA,NA
2012-09-25,20.3217292426814,NA,NA,NA,NA,NA,NA,NA
2012-09-26,20.2181878108438,NA,NA,NA,NA,NA,NA,NA
2012-09-27,21.8747073964603,NA,NA,NA,NA,NA,NA,NA
2012-09-28,21.3864994965798,NA,NA,NA,NA,NA,NA,NA
2012-10-01,22.0520790238249,NA,NA,NA,NA,NA,NA,NA
2012-10-02,22.7258724564591,NA,NA,NA,NA,NA,NA,NA
2012-10-03,18.4572007522109,NA,NA,NA,NA,NA,NA,NA
2012-10-04,16.0660018068103,NA,NA,NA,NA,NA,NA,NA
2012-10-05,15.8757183032117,NA,NA,NA,NA,NA,NA,NA
2012-10-08,16.9889577196091,NA,NA,NA,NA,NA,NA,NA
2012-10-09,17.7463577358898,NA,NA,NA,NA,NA,NA,NA
2012-10-10,18.2810510483358,NA,NA,NA,NA,NA,NA,NA
2012-10-11,18.4909600785372,NA,NA,NA,NA,NA,NA,NA
2012-10-12,19.477551582268,NA,NA,NA,NA,NA,NA,NA
2012-10-15,19.5198183493151,NA,NA,NA,NA,NA,NA,NA
2012-10-16,19.5440246287262,NA,NA,NA,NA,NA,NA,NA
2012-10-17,20.9257958526398,NA,NA,NA,NA,NA,NA,NA
2012-10-18,21.6557835875977,NA,NA,NA,NA,NA,NA,NA
2012-10-19,19.1384170555098,NA,NA,NA,NA,NA,NA,NA
2012-10-22,20.2209455086106,NA,NA,NA,NA,NA,NA,NA
2012-10-23,18.3492870203896,NA,NA,NA,NA,NA,NA,NA
2012-10-24,19.0374539487884,NA,NA,NA,NA,NA,NA,NA
2012-10-25,18.3556290304217,NA,NA,NA,NA,NA,NA,NA
2012-10-26,18.5955556023887,NA,NA,NA,NA,NA,NA,NA
2012-10-29,17.7810159968474,NA,NA,NA,NA,NA,NA,NA
2012-10-30,18.2656048390036,NA,NA,NA,NA,NA,NA,NA
2012-10-31,18.9927773728389,NA,NA,NA,NA,NA,NA,NA
2012-11-01,17.9989631415858,NA,NA,NA,NA,NA,NA,NA
2012-11-02,18.3680100060014,NA,NA,NA,NA,NA,NA,NA
2012-11-05,17.7210388102436,NA,NA,NA,NA,NA,NA,NA
2012-11-06,18.320512578518,NA,NA,NA,NA,NA,NA,NA
2012-11-07,18.5691181239722,NA,NA,NA,NA,NA,NA,NA
2012-11-08,19.6003759656894,NA,NA,NA,NA,NA,NA,NA
2012-11-09,17.3067912514234,NA,NA,NA,NA,NA,NA,NA
2012-11-12,17.7136233802284,NA,NA,NA,NA,NA,NA,NA
2012-11-13,17.4345871769802,NA,NA,NA,NA,NA,NA,NA
2012-11-14,18.4713929512412,NA,NA,NA,NA,NA,NA,NA
2012-11-15,18.6397960112019,NA,NA,NA,NA,NA,NA,NA
2012-11-16,17.7133029277577,NA,NA,NA,NA,NA,NA,NA
2012-11-19,18.7738521747787,NA,NA,NA,NA,NA,NA,NA
2012-11-20,20.083989844998,NA,NA,NA,NA,NA,NA,NA
2012-11-21,18.3696700065077,NA,NA,NA,NA,NA,NA,NA
2012-11-22,18.1000094648876,NA,NA,NA,NA,NA,NA,NA
2012-11-23,18.3917439479941,NA,NA,NA,NA,NA,NA,NA
2012-11-26,18.3641377230031,NA,NA,NA,NA,NA,NA,NA
2012-11-27,18.4938369782949,NA,NA,NA,NA,NA,NA,NA
2012-11-28,18.244111306566,NA,NA,NA,NA,NA,NA,NA
2012-11-29,17.8524241627853,NA,NA,NA,NA,NA,NA,NA
2012-11-30,18.8591237411088,NA,NA,NA,NA,NA,NA,NA
2012-12-03,17.230116093317,NA,NA,NA,NA,NA,NA,NA
2012-12-04,14.3453099792658,NA,NA,NA,NA,NA,NA,NA
2012-12-05,14.8571402607899,NA,NA,NA,NA,NA,NA,NA
2012-12-06,13.3657145582661,NA,NA,NA,NA,NA,NA,NA
2012-12-07,13.0164383340311,NA,NA,NA,NA,NA,NA,NA
2012-12-10,13.0539710467072,NA,NA,NA,NA,NA,NA,NA
2012-12-11,13.9849687104487,NA,NA,NA,NA,NA,NA,NA
2012-12-12,14.3026501431294,NA,NA,NA,NA,NA,NA,NA
2012-12-13,14.560731023992,NA,NA,NA,NA,NA,NA,NA
2012-12-14,13.644901364115,NA,NA,NA,NA,NA,NA,NA
2012-12-17,12.7848559909861,NA,NA,NA,NA,NA,NA,NA
2012-12-18,10.5076748067927,NA,NA,NA,NA,NA,NA,NA
2012-12-19,11.3361253273876,NA,NA,NA,NA,NA,NA,NA
2012-12-20,12.0328932747021,NA,NA,NA,NA,NA,NA,NA
2012-12-21,9.95494293870536,NA,NA,NA,NA,NA,NA,NA
2012-12-27,10.4732166307187,NA,NA,NA,NA,NA,NA,NA
2012-12-28,10.1352482283285,NA,NA,NA,NA,NA,NA,NA
2013-01-02,11.0168921760737,NA,NA,NA,NA,NA,NA,NA
2013-01-03,12.4530021632287,NA,NA,NA,NA,NA,NA,NA
2013-01-04,10.2808365560789,NA,NA,NA,NA,NA,NA,NA
2013-01-07,10.565436987042,NA,NA,NA,NA,NA,NA,NA
2013-01-08,11.3511689648302,NA,NA,NA,NA,NA,NA,NA
2013-01-09,11.9106637331661,NA,NA,NA,NA,NA,NA,NA
2013-01-10,12.9144050395053,NA,NA,NA,NA,NA,NA,NA
2013-01-11,13.2472213539458,NA,NA,NA,NA,NA,NA,NA
2013-01-14,13.1294904489044,NA,NA,NA,NA,NA,NA,NA
2013-01-15,12.7026006795227,NA,NA,NA,NA,NA,NA,NA
2013-01-16,13.1674666152334,NA,NA,NA,NA,NA,NA,NA
2013-01-17,13.2932375772294,NA,NA,NA,NA,NA,NA,NA
2013-01-18,13.7381830273945,NA,NA,NA,NA,NA,NA,NA
2013-01-21,13.4837608338613,NA,NA,NA,NA,NA,NA,NA
2013-01-22,13.4988042780354,NA,NA,NA,NA,NA,NA,NA
2013-01-23,13.6173867890437,NA,NA,NA,NA,NA,NA,NA
2013-01-24,14.2487164404371,NA,NA,NA,NA,NA,NA,NA
2013-01-25,14.9757845944591,NA,NA,NA,NA,NA,NA,NA
2013-01-28,15.1512884762473,NA,NA,NA,NA,NA,NA,NA
2013-01-29,15.3230060513716,NA,NA,NA,NA,NA,NA,NA
2013-01-30,14.97651954727,NA,NA,NA,NA,NA,NA,NA
2013-01-31,15.7025659342076,NA,NA,NA,NA,NA,NA,NA
2013-02-01,15.5187764580586,NA,NA,NA,NA,NA,NA,NA
2013-02-04,15.3309715631607,NA,NA,NA,NA,NA,NA,NA
2013-02-05,16.8904089181681,NA,NA,NA,NA,NA,NA,NA
2013-02-06,17.5454165547926,NA,NA,NA,NA,NA,NA,NA
2013-02-07,18.0460296724948,NA,NA,NA,NA,NA,NA,NA
2013-02-08,18.257394600685,NA,NA,NA,NA,NA,NA,NA
2013-02-11,19.2804592672994,NA,NA,NA,NA,NA,NA,NA
2013-02-12,18.7966369776974,NA,NA,NA,NA,NA,NA,NA
2013-02-13,19.4988243286439,NA,NA,NA,NA,NA,NA,NA
2013-02-14,18.1965185535418,NA,NA,NA,NA,NA,NA,NA
2013-02-15,17.9503470930713,NA,NA,NA,NA,NA,NA,NA
2013-02-18,18.1810656683788,NA,NA,NA,NA,NA,NA,NA
2013-02-19,16.540389826045,NA,NA,NA,NA,NA,NA,NA
2013-02-20,17.0416768173079,NA,NA,NA,NA,NA,NA,NA
2013-02-21,17.3522517508184,NA,NA,NA,NA,NA,NA,NA
2013-02-22,18.5665240820914,NA,NA,NA,NA,NA,NA,NA
2013-02-25,19.1327481707432,NA,NA,NA,NA,NA,NA,NA
2013-02-26,18.9951302570726,NA,NA,NA,NA,NA,NA,NA
2013-02-27,20.6576484099111,NA,NA,NA,NA,NA,NA,NA
2013-02-28,21.2879271942769,NA,NA,NA,NA,NA,NA,NA
2013-03-01,20.3305771985924,NA,NA,NA,NA,NA,NA,NA
2013-03-04,20.7780672804612,NA,NA,NA,NA,NA,NA,NA
2013-03-05,19.6274540165705,NA,NA,NA,NA,NA,NA,NA
2013-03-06,20.4307274551281,NA,NA,NA,NA,NA,NA,NA
2013-03-07,20.0653520481414,NA,NA,NA,NA,NA,NA,NA
2013-03-08,18.2128782343027,NA,NA,NA,NA,NA,NA,NA
2013-03-11,19.2402583288872,NA,NA,NA,NA,NA,NA,NA
2013-03-12,18.8874121725973,NA,NA,NA,NA,NA,NA,NA
2013-03-13,18.5134097877628,NA,NA,NA,NA,NA,NA,NA
2013-03-14,18.7358727185739,NA,NA,NA,NA,NA,NA,NA
2013-03-15,19.1165927496104,NA,NA,NA,NA,NA,NA,NA
2013-03-18,18.1711015278709,NA,NA,NA,NA,NA,NA,NA
2013-03-19,19.0314211496055,NA,NA,NA,NA,NA,NA,NA
2013-03-20,20.3273143269419,NA,NA,NA,NA,NA,NA,NA
2013-03-21,20.9746824850643,NA,NA,NA,NA,NA,NA,NA
2013-03-22,19.7003265203091,NA,NA,NA,NA,NA,NA,NA
2013-03-25,19.798904713615,NA,NA,NA,NA,NA,NA,NA
2013-03-26,21.0203043172292,NA,NA,NA,NA,NA,NA,NA
2013-03-27,21.0740811810305,NA,NA,NA,NA,NA,NA,NA
2013-03-28,21.1606987713505,NA,NA,NA,NA,NA,NA,NA
2013-04-02,20.2709854386872,NA,NA,NA,NA,NA,NA,NA
2013-04-03,20.8703331701867,NA,NA,NA,NA,NA,NA,NA
2013-04-04,21.661514292422,NA,NA,NA,NA,NA,NA,NA
2013-04-05,20.6070357430782,NA,NA,NA,NA,NA,NA,NA
2013-04-08,19.2649464979705,NA,NA,NA,NA,NA,NA,NA
2013-04-09,18.6661004289487,NA,NA,NA,NA,NA,NA,NA
2013-04-10,19.2423859387082,NA,NA,NA,NA,NA,NA,NA
2013-04-11,20.7517378710121,NA,NA,NA,NA,NA,NA,NA
2013-04-12,20.1801676240372,NA,NA,NA,NA,NA,NA,NA
2013-04-15,21.2192724722945,NA,NA,NA,NA,NA,NA,NA
2013-04-16,20.5904739840589,NA,NA,NA,NA,NA,NA,NA
2013-04-17,17.8966947023953,NA,NA,NA,NA,NA,NA,NA
2013-04-18,18.6618324661618,NA,NA,NA,NA,NA,NA,NA
2013-04-19,17.5008820387037,NA,NA,NA,NA,NA,NA,NA
2013-04-22,18.1012946356699,NA,NA,NA,NA,NA,NA,NA
2013-04-23,18.2833649148876,NA,NA,NA,NA,NA,NA,NA
2013-04-24,19.7538097286948,NA,NA,NA,NA,NA,NA,NA
2013-04-25,19.1676872510807,NA,NA,NA,NA,NA,NA,NA
2013-04-26,17.2238567026775,NA,NA,NA,NA,NA,NA,NA
2013-04-29,17.2420724009526,NA,NA,NA,NA,NA,NA,NA
2013-04-30,18.0156978703525,NA,NA,NA,NA,NA,NA,NA
2013-05-02,15.8007108099808,NA,NA,NA,NA,NA,NA,NA
2013-05-03,15.4149864149918,NA,NA,NA,NA,NA,NA,NA
2013-05-06,16.1379853775711,NA,NA,NA,NA,NA,NA,NA
2013-05-07,15.469900712667,NA,NA,NA,NA,NA,NA,NA
2013-05-08,16.3126102056961,NA,NA,NA,NA,NA,NA,NA
2013-05-09,11.1398342811371,NA,NA,NA,NA,NA,NA,NA
2013-05-10,11.328904408043,NA,NA,NA,NA,NA,NA,NA
2013-05-13,11.3842235281067,NA,NA,NA,NA,NA,NA,NA
2013-05-14,12.0338532121904,NA,NA,NA,NA,NA,NA,NA
2013-05-15,11.9730920557699,NA,NA,NA,NA,NA,NA,NA
2013-05-16,12.8911348724678,NA,NA,NA,NA,NA,NA,NA
2013-05-17,12.5520562687791,NA,NA,NA,NA,NA,NA,NA
2013-05-20,13.1235584479686,NA,NA,NA,NA,NA,NA,NA
2013-05-21,12.0456332588305,NA,NA,NA,NA,NA,NA,NA
2013-05-22,12.7729775819782,NA,NA,NA,NA,NA,NA,NA
2013-05-23,13.0917787202346,NA,NA,NA,NA,NA,NA,NA
2013-05-24,14.1870041687426,NA,NA,NA,NA,NA,NA,NA
2013-05-27,14.7845889195091,NA,NA,NA,NA,NA,NA,NA
2013-05-28,15.4173363784614,NA,NA,NA,NA,NA,NA,NA
2013-05-29,16.3618796722271,NA,NA,NA,NA,NA,NA,NA
2013-05-30,16.5153525717103,NA,NA,NA,NA,NA,NA,NA
2013-05-31,16.1243680194871,NA,NA,NA,NA,NA,NA,NA
2013-06-03,15.7699760151181,NA,NA,NA,NA,NA,NA,NA
2013-06-04,16.0996653544734,NA,NA,NA,NA,NA,NA,NA
2013-06-05,16.3904816181046,NA,NA,NA,NA,NA,NA,NA
2013-06-06,16.8393157311527,NA,NA,NA,NA,NA,NA,NA
2013-06-07,17.8637019007846,NA,NA,NA,NA,NA,NA,NA
2013-06-10,18.2645005978838,NA,NA,NA,NA,NA,NA,NA
2013-06-11,18.6456839821296,NA,NA,NA,NA,NA,NA,NA
2013-06-12,19.3286510615447,NA,NA,NA,NA,NA,NA,NA
2013-06-13,19.7172314766466,NA,NA,NA,NA,NA,NA,NA
2013-06-14,18.9603834632835,NA,NA,NA,NA,NA,NA,NA
2013-06-17,18.0849023377999,NA,NA,NA,NA,NA,NA,NA
2013-06-18,17.6792249249624,NA,NA,NA,NA,NA,NA,NA
2013-06-19,17.5457965519632,NA,NA,NA,NA,NA,NA,NA
2013-06-20,17.8960702326335,NA,NA,NA,NA,NA,NA,NA
2013-06-21,19.3904822378968,NA,NA,NA,NA,NA,NA,NA
2013-06-24,20.190484069501,NA,NA,NA,NA,NA,NA,NA
2013-06-25,20.745595237922,NA,NA,NA,NA,NA,NA,NA
2013-06-26,20.4363030632411,NA,NA,NA,NA,NA,NA,NA
2013-06-27,21.4821806056476,NA,NA,NA,NA,NA,NA,NA
2013-06-28,21.0628933181786,NA,NA,NA,NA,NA,NA,NA
2013-07-01,21.6209481839859,NA,NA,NA,NA,NA,NA,NA
2013-07-02,21.8566272065821,NA,NA,NA,NA,NA,NA,NA
2013-07-03,20.945084304334,NA,NA,NA,NA,NA,NA,NA
2013-07-04,21.4141902381614,NA,NA,NA,NA,NA,NA,NA
