"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2008-05-23,18.7247899997627,NA,NA,NA,NA,NA,NA,NA
2008-05-26,20.3930664461569,NA,NA,NA,NA,NA,NA,NA
2008-05-27,20.9834845738118,NA,NA,NA,NA,NA,NA,NA
2008-05-28,19.8919591088691,NA,NA,NA,NA,NA,NA,NA
2008-05-29,18.4363968652667,NA,NA,NA,NA,NA,NA,NA
2008-05-30,18.6802286036955,NA,NA,NA,NA,NA,NA,NA
2008-06-02,17.4528134420952,NA,NA,NA,NA,NA,NA,NA
2008-06-03,19.2853675973177,NA,NA,NA,NA,NA,NA,NA
2008-06-04,19.6759298847736,NA,NA,NA,NA,NA,NA,NA
2008-06-05,20.7327943784758,NA,NA,NA,NA,NA,NA,NA
2008-06-06,21.6649300928353,NA,NA,NA,NA,NA,NA,NA
2008-06-09,24.5895488584066,NA,NA,NA,NA,NA,NA,NA
2008-06-10,26.5977582191675,NA,NA,NA,NA,NA,NA,NA
2008-06-11,25.7900136583391,NA,NA,NA,NA,NA,NA,NA
2008-06-12,28.2515518388755,NA,NA,NA,NA,NA,NA,NA
2008-06-13,25.8620979707271,NA,NA,NA,NA,NA,NA,NA
2008-06-16,23.6401266667771,NA,NA,NA,NA,NA,NA,NA
2008-06-17,24.7887655477157,NA,NA,NA,NA,NA,NA,NA
2008-06-18,22.797615100715,NA,NA,NA,NA,NA,NA,NA
2008-06-19,25.2896070838126,NA,NA,NA,NA,NA,NA,NA
2008-06-20,27.0421766633869,NA,NA,NA,NA,NA,NA,NA
2008-06-23,28.9583685303982,NA,NA,NA,NA,NA,NA,NA
2008-06-24,30.2419144838854,NA,NA,NA,NA,NA,NA,NA
2008-06-25,25.4102501479464,NA,NA,NA,NA,NA,NA,NA
2008-06-26,23.4375936485327,NA,NA,NA,NA,NA,NA,NA
2008-06-27,27.0528146817063,NA,NA,NA,NA,NA,NA,NA
2008-06-30,28.0054061905702,NA,NA,NA,NA,NA,NA,NA
2008-07-01,28.3600940579707,NA,NA,NA,NA,NA,NA,NA
2008-07-02,31.4292115611057,NA,NA,NA,NA,NA,NA,NA
2008-07-03,28.4515575192871,NA,NA,NA,NA,NA,NA,NA
2008-07-04,26.0672083925078,NA,NA,NA,NA,NA,NA,NA
2008-07-07,29.3426820646775,NA,NA,NA,NA,NA,NA,NA
2008-07-08,26.475313273893,NA,NA,NA,NA,NA,NA,NA
2008-07-09,28.7199190994661,NA,NA,NA,NA,NA,NA,NA
2008-07-10,26.3302292637342,NA,NA,NA,NA,NA,NA,NA
2008-07-11,28.1399959435107,NA,NA,NA,NA,NA,NA,NA
2008-07-14,31.896302626229,NA,NA,NA,NA,NA,NA,NA
2008-07-15,28.8564716601598,NA,NA,NA,NA,NA,NA,NA
2008-07-16,32.6033575707913,NA,NA,NA,NA,NA,NA,NA
2008-07-17,29.5642097390588,NA,NA,NA,NA,NA,NA,NA
2008-07-18,27.1227954656281,NA,NA,NA,NA,NA,NA,NA
2008-07-21,24.9874226237071,NA,NA,NA,NA,NA,NA,NA
2008-07-22,22.8908303145496,NA,NA,NA,NA,NA,NA,NA
2008-07-23,24.6673836711824,NA,NA,NA,NA,NA,NA,NA
2008-07-24,22.8541139330502,NA,NA,NA,NA,NA,NA,NA
2008-07-25,22.6358638980143,NA,NA,NA,NA,NA,NA,NA
2008-07-28,24.6255017139118,NA,NA,NA,NA,NA,NA,NA
2008-07-29,27.1296494402125,NA,NA,NA,NA,NA,NA,NA
2008-07-30,26.9793819410636,NA,NA,NA,NA,NA,NA,NA
2008-07-31,24.6610707253072,NA,NA,NA,NA,NA,NA,NA
2008-08-01,22.4465963819255,NA,NA,NA,NA,NA,NA,NA
2008-08-04,24.0228095027629,NA,NA,NA,NA,NA,NA,NA
2008-08-05,25.7789883539841,NA,NA,NA,NA,NA,NA,NA
2008-08-06,23.8103602016576,NA,NA,NA,NA,NA,NA,NA
2008-08-07,21.9309945232255,NA,NA,NA,NA,NA,NA,NA
2008-08-08,22.8680640678092,NA,NA,NA,NA,NA,NA,NA
2008-08-11,20.6239072129283,NA,NA,NA,NA,NA,NA,NA
2008-08-12,19.1981021393487,NA,NA,NA,NA,NA,NA,NA
2008-08-13,20.2428481446545,NA,NA,NA,NA,NA,NA,NA
2008-08-14,23.4149325703969,NA,NA,NA,NA,NA,NA,NA
2008-08-15,21.2950111701445,NA,NA,NA,NA,NA,NA,NA
2008-08-18,19.6169297459189,NA,NA,NA,NA,NA,NA,NA
2008-08-19,19.6453125414505,NA,NA,NA,NA,NA,NA,NA
2008-08-20,22.5952037765983,NA,NA,NA,NA,NA,NA,NA
2008-08-21,22.9229317151027,NA,NA,NA,NA,NA,NA,NA
2008-08-22,25.3546784321135,NA,NA,NA,NA,NA,NA,NA
2008-08-25,23.3445889990389,NA,NA,NA,NA,NA,NA,NA
2008-08-26,24.884083496922,NA,NA,NA,NA,NA,NA,NA
2008-08-27,22.5218493976652,NA,NA,NA,NA,NA,NA,NA
2008-08-28,21.0810824213717,NA,NA,NA,NA,NA,NA,NA
2008-08-29,19.6538978455485,NA,NA,NA,NA,NA,NA,NA
2008-09-01,18.2401161897415,NA,NA,NA,NA,NA,NA,NA
2008-09-02,18.1467595860016,NA,NA,NA,NA,NA,NA,NA
2008-09-03,17.0644610890957,NA,NA,NA,NA,NA,NA,NA
2008-09-04,17.5299433145168,NA,NA,NA,NA,NA,NA,NA
2008-09-05,20.180669087217,NA,NA,NA,NA,NA,NA,NA
2008-09-08,22.5834683243891,NA,NA,NA,NA,NA,NA,NA
2008-09-09,21.0468202126457,NA,NA,NA,NA,NA,NA,NA
2008-09-10,19.4185036205173,NA,NA,NA,NA,NA,NA,NA
2008-09-11,21.7906234848117,NA,NA,NA,NA,NA,NA,NA
2008-09-12,23.9443417239282,NA,NA,NA,NA,NA,NA,NA
2008-09-15,22.0544818699262,NA,NA,NA,NA,NA,NA,NA
2008-09-16,26.0370647003879,NA,NA,NA,NA,NA,NA,NA
2008-09-17,29.4362524804043,NA,NA,NA,NA,NA,NA,NA
2008-09-18,33.5581321200351,NA,NA,NA,NA,NA,NA,NA
2008-09-19,30.2546497804289,NA,NA,NA,NA,NA,NA,NA
2008-09-22,27.9962958107267,NA,NA,NA,NA,NA,NA,NA
2008-09-23,31.2381374265582,NA,NA,NA,NA,NA,NA,NA
2008-09-24,34.2298197897497,NA,NA,NA,NA,NA,NA,NA
2008-09-25,30.8244308333365,NA,NA,NA,NA,NA,NA,NA
2008-09-26,28.2458688977662,NA,NA,NA,NA,NA,NA,NA
2008-09-29,30.5325716824998,NA,NA,NA,NA,NA,NA,NA
2008-09-30,36.2311702863379,NA,NA,NA,NA,NA,NA,NA
2008-10-01,32.546066352649,NA,NA,NA,NA,NA,NA,NA
2008-10-02,29.9054199367648,NA,NA,NA,NA,NA,NA,NA
2008-10-03,27.403532190674,NA,NA,NA,NA,NA,NA,NA
2008-10-06,25.5868634211751,NA,NA,NA,NA,NA,NA,NA
2008-10-07,30.9981329468614,NA,NA,NA,NA,NA,NA,NA
2008-10-08,33.7718818316895,NA,NA,NA,NA,NA,NA,NA
2008-10-09,40.1505994074486,NA,NA,NA,NA,NA,NA,NA
2008-10-10,37.7341262282545,NA,NA,NA,NA,NA,NA,NA
2008-10-13,45.981986890054,NA,NA,NA,NA,NA,NA,NA
2008-10-14,42.2701770342823,NA,NA,NA,NA,NA,NA,NA
2008-10-15,38.2510773567648,NA,NA,NA,NA,NA,NA,NA
2008-10-16,44.8839835896084,NA,NA,NA,NA,NA,NA,NA
2008-10-17,52.9667997075586,NA,NA,NA,NA,NA,NA,NA
2008-10-20,47.7365310607491,NA,NA,NA,NA,NA,NA,NA
2008-10-21,42.9324327028924,NA,NA,NA,NA,NA,NA,NA
2008-10-22,39.1485684702924,NA,NA,NA,NA,NA,NA,NA
2008-10-23,45.3907154874118,NA,NA,NA,NA,NA,NA,NA
2008-10-24,49.6914101514704,NA,NA,NA,NA,NA,NA,NA
2008-10-27,58.1713740584175,NA,NA,NA,NA,NA,NA,NA
2008-10-28,66.9674903012627,NA,NA,NA,NA,NA,NA,NA
2008-10-29,76.6516884842131,NA,NA,NA,NA,NA,NA,NA
2008-10-30,68.5676395997206,NA,NA,NA,NA,NA,NA,NA
2008-10-31,61.4556250788632,NA,NA,NA,NA,NA,NA,NA
2008-11-03,55.3565083534537,NA,NA,NA,NA,NA,NA,NA
2008-11-04,49.5944468640721,NA,NA,NA,NA,NA,NA,NA
2008-11-05,45.2578408833401,NA,NA,NA,NA,NA,NA,NA
2008-11-06,44.5651030411013,NA,NA,NA,NA,NA,NA,NA
2008-11-07,51.753324646821,NA,NA,NA,NA,NA,NA,NA
2008-11-10,46.6614097592772,NA,NA,NA,NA,NA,NA,NA
2008-11-11,49.1935358737653,NA,NA,NA,NA,NA,NA,NA
2008-11-12,57.9295991814055,NA,NA,NA,NA,NA,NA,NA
2008-11-13,65.4878405126641,NA,NA,NA,NA,NA,NA,NA
2008-11-14,59.1226682616225,NA,NA,NA,NA,NA,NA,NA
2008-11-17,52.6441161177128,NA,NA,NA,NA,NA,NA,NA
2008-11-18,60.3376364205601,NA,NA,NA,NA,NA,NA,NA
2008-11-19,65.6357622846437,NA,NA,NA,NA,NA,NA,NA
2008-11-20,75.2914842000324,NA,NA,NA,NA,NA,NA,NA
2008-11-21,81.339253431503,NA,NA,NA,NA,NA,NA,NA
2008-11-24,83.846066859094,NA,NA,NA,NA,NA,NA,NA
2008-11-25,74.5938539427084,NA,NA,NA,NA,NA,NA,NA
2008-11-26,66.3363574348207,NA,NA,NA,NA,NA,NA,NA
2008-11-27,56.0438638438557,NA,NA,NA,NA,NA,NA,NA
2008-11-28,50.8989705026837,NA,NA,NA,NA,NA,NA,NA
2008-12-01,45.8282842377001,NA,NA,NA,NA,NA,NA,NA
2008-12-02,53.5007881475301,NA,NA,NA,NA,NA,NA,NA
2008-12-03,48.5657696351729,NA,NA,NA,NA,NA,NA,NA
2008-12-04,43.7052671330248,NA,NA,NA,NA,NA,NA,NA
2008-12-05,39.6265467245299,NA,NA,NA,NA,NA,NA,NA
2008-12-08,45.4901116822734,NA,NA,NA,NA,NA,NA,NA
2008-12-09,41.9953489809954,NA,NA,NA,NA,NA,NA,NA
2008-12-10,38.4674914906536,NA,NA,NA,NA,NA,NA,NA
2008-12-11,35.325826641742,NA,NA,NA,NA,NA,NA,NA
2008-12-12,36.6206617649139,NA,NA,NA,NA,NA,NA,NA
2008-12-15,42.1569354745523,NA,NA,NA,NA,NA,NA,NA
2008-12-16,46.1082570679811,NA,NA,NA,NA,NA,NA,NA
2008-12-17,42.1823399055539,NA,NA,NA,NA,NA,NA,NA
2008-12-18,47.7020498898605,NA,NA,NA,NA,NA,NA,NA
2008-12-19,40.3554763967049,NA,NA,NA,NA,NA,NA,NA
2008-12-22,37.0348869996744,NA,NA,NA,NA,NA,NA,NA
2008-12-23,41.3089140824155,NA,NA,NA,NA,NA,NA,NA
2008-12-29,37.3374283654738,NA,NA,NA,NA,NA,NA,NA
2008-12-30,34.3011206445018,NA,NA,NA,NA,NA,NA,NA
2009-01-02,31.9151259117802,NA,NA,NA,NA,NA,NA,NA
2009-01-05,29.873863210084,NA,NA,NA,NA,NA,NA,NA
2009-01-06,27.7547348787516,NA,NA,NA,NA,NA,NA,NA
2009-01-07,26.0451943276117,NA,NA,NA,NA,NA,NA,NA
2009-01-08,23.9846778519906,NA,NA,NA,NA,NA,NA,NA
2009-01-09,26.4329969887119,NA,NA,NA,NA,NA,NA,NA
2009-01-12,29.4667126863121,NA,NA,NA,NA,NA,NA,NA
2009-01-13,30.928945635812,NA,NA,NA,NA,NA,NA,NA
2009-01-14,34.5173143622103,NA,NA,NA,NA,NA,NA,NA
2009-01-15,40.8100198191873,NA,NA,NA,NA,NA,NA,NA
2009-01-16,45.3705160841658,NA,NA,NA,NA,NA,NA,NA
2009-01-19,43.1906628466694,NA,NA,NA,NA,NA,NA,NA
2009-01-20,50.2851185364814,NA,NA,NA,NA,NA,NA,NA
2009-01-21,58.3299979381216,NA,NA,NA,NA,NA,NA,NA
2009-01-22,52.1035740834913,NA,NA,NA,NA,NA,NA,NA
2009-01-23,52.1770132128223,NA,NA,NA,NA,NA,NA,NA
2009-01-26,55.1726770573781,NA,NA,NA,NA,NA,NA,NA
2009-01-27,50.0350677256646,NA,NA,NA,NA,NA,NA,NA
2009-01-28,45.1178010528251,NA,NA,NA,NA,NA,NA,NA
2009-01-29,41.4883712796507,NA,NA,NA,NA,NA,NA,NA
2009-01-30,45.760687537328,NA,NA,NA,NA,NA,NA,NA
2009-02-02,40.4441436743956,NA,NA,NA,NA,NA,NA,NA
2009-02-03,46.5715408637285,NA,NA,NA,NA,NA,NA,NA
2009-02-04,42.039172736866,NA,NA,NA,NA,NA,NA,NA
2009-02-05,38.4552287865807,NA,NA,NA,NA,NA,NA,NA
2009-02-06,41.5194989660542,NA,NA,NA,NA,NA,NA,NA
2009-02-09,38.0059609693271,NA,NA,NA,NA,NA,NA,NA
2009-02-10,34.8733839778259,NA,NA,NA,NA,NA,NA,NA
2009-02-11,39.1154540627181,NA,NA,NA,NA,NA,NA,NA
2009-02-12,40.4926785307722,NA,NA,NA,NA,NA,NA,NA
2009-02-13,45.0948937567906,NA,NA,NA,NA,NA,NA,NA
2009-02-16,45.0721109248228,NA,NA,NA,NA,NA,NA,NA
2009-02-17,50.9419054561493,NA,NA,NA,NA,NA,NA,NA
2009-02-18,58.9174454415292,NA,NA,NA,NA,NA,NA,NA
2009-02-19,52.6249372688185,NA,NA,NA,NA,NA,NA,NA
2009-02-20,49.23020058246,NA,NA,NA,NA,NA,NA,NA
2009-02-23,57.204213169843,NA,NA,NA,NA,NA,NA,NA
2009-02-24,59.9473224453275,NA,NA,NA,NA,NA,NA,NA
2009-02-25,53.1975887783251,NA,NA,NA,NA,NA,NA,NA
2009-02-26,47.9146114175078,NA,NA,NA,NA,NA,NA,NA
2009-02-27,43.8202575672523,NA,NA,NA,NA,NA,NA,NA
2009-03-02,49.004200634404,NA,NA,NA,NA,NA,NA,NA
2009-03-03,57.3089350784649,NA,NA,NA,NA,NA,NA,NA
2009-03-04,61.6437772589936,NA,NA,NA,NA,NA,NA,NA
2009-03-05,55.2194980315561,NA,NA,NA,NA,NA,NA,NA
2009-03-06,63.9284182340467,NA,NA,NA,NA,NA,NA,NA
2009-03-09,70.5907767370456,NA,NA,NA,NA,NA,NA,NA
2009-03-10,70.5314850628496,NA,NA,NA,NA,NA,NA,NA
2009-03-11,63.2450888459614,NA,NA,NA,NA,NA,NA,NA
2009-03-12,56.6527512478612,NA,NA,NA,NA,NA,NA,NA
2009-03-13,51.1563637753715,NA,NA,NA,NA,NA,NA,NA
2009-03-16,46.1590706502364,NA,NA,NA,NA,NA,NA,NA
2009-03-17,42.2187936005354,NA,NA,NA,NA,NA,NA,NA
2009-03-18,38.0345664780442,NA,NA,NA,NA,NA,NA,NA
2009-03-19,35.0531096518517,NA,NA,NA,NA,NA,NA,NA
2009-03-20,32.4972688979529,NA,NA,NA,NA,NA,NA,NA
2009-03-23,29.763508628141,NA,NA,NA,NA,NA,NA,NA
2009-03-24,27.9927659159737,NA,NA,NA,NA,NA,NA,NA
2009-03-25,23.892519312288,NA,NA,NA,NA,NA,NA,NA
2009-03-26,22.4189657359843,NA,NA,NA,NA,NA,NA,NA
2009-03-27,21.2404934077221,NA,NA,NA,NA,NA,NA,NA
2009-03-30,23.9116015188869,NA,NA,NA,NA,NA,NA,NA
2009-03-31,29.4067023868385,NA,NA,NA,NA,NA,NA,NA
2009-04-01,27.5950863615065,NA,NA,NA,NA,NA,NA,NA
2009-04-02,25.8923938584868,NA,NA,NA,NA,NA,NA,NA
2009-04-03,24.5201187492731,NA,NA,NA,NA,NA,NA,NA
2009-04-06,23.0490489686161,NA,NA,NA,NA,NA,NA,NA
2009-04-07,24.2560717917926,NA,NA,NA,NA,NA,NA,NA
2009-04-08,26.9074959308851,NA,NA,NA,NA,NA,NA,NA
2009-04-09,25.2077903747993,NA,NA,NA,NA,NA,NA,NA
2009-04-14,23.8217993652169,NA,NA,NA,NA,NA,NA,NA
2009-04-15,22.5560871771253,NA,NA,NA,NA,NA,NA,NA
2009-04-16,25.0771028035789,NA,NA,NA,NA,NA,NA,NA
2009-04-17,23.573010099032,NA,NA,NA,NA,NA,NA,NA
2009-04-20,22.2189830284487,NA,NA,NA,NA,NA,NA,NA
2009-04-21,26.412368617239,NA,NA,NA,NA,NA,NA,NA
2009-04-22,29.2867172089923,NA,NA,NA,NA,NA,NA,NA
2009-04-23,27.2748531818529,NA,NA,NA,NA,NA,NA,NA
2009-04-24,29.1241447703972,NA,NA,NA,NA,NA,NA,NA
2009-04-27,27.0970831644787,NA,NA,NA,NA,NA,NA,NA
2009-04-28,25.9248039284802,NA,NA,NA,NA,NA,NA,NA
2009-04-29,29.2339310535194,NA,NA,NA,NA,NA,NA,NA
2009-04-30,27.2388518500127,NA,NA,NA,NA,NA,NA,NA
2009-05-04,25.4729410759399,NA,NA,NA,NA,NA,NA,NA
2009-05-05,23.731440033865,NA,NA,NA,NA,NA,NA,NA
2009-05-06,22.3039820383424,NA,NA,NA,NA,NA,NA,NA
2009-05-07,21.0625646026734,NA,NA,NA,NA,NA,NA,NA
2009-05-08,22.8101002422937,NA,NA,NA,NA,NA,NA,NA
2009-05-11,21.5512700746937,NA,NA,NA,NA,NA,NA,NA
2009-05-12,23.2256827811352,NA,NA,NA,NA,NA,NA,NA
2009-05-13,25.6542188988661,NA,NA,NA,NA,NA,NA,NA
2009-05-14,30.6026204123697,NA,NA,NA,NA,NA,NA,NA
2009-05-15,28.9105097177578,NA,NA,NA,NA,NA,NA,NA
2009-05-18,26.7572997743555,NA,NA,NA,NA,NA,NA,NA
2009-05-19,25.0452789995741,NA,NA,NA,NA,NA,NA,NA
2009-05-20,23.4797194291068,NA,NA,NA,NA,NA,NA,NA
2009-05-21,21.8190419921987,NA,NA,NA,NA,NA,NA,NA
2009-05-22,24.6175978579144,NA,NA,NA,NA,NA,NA,NA
2009-05-25,22.9767188500732,NA,NA,NA,NA,NA,NA,NA
2009-05-26,21.233638768331,NA,NA,NA,NA,NA,NA,NA
2009-05-27,19.9825714675772,NA,NA,NA,NA,NA,NA,NA
2009-05-28,18.857629529331,NA,NA,NA,NA,NA,NA,NA
2009-05-29,20.9044279081505,NA,NA,NA,NA,NA,NA,NA
2009-06-01,19.6374491580639,NA,NA,NA,NA,NA,NA,NA
2009-06-02,18.6650385451303,NA,NA,NA,NA,NA,NA,NA
2009-06-03,17.4760096959026,NA,NA,NA,NA,NA,NA,NA
2009-06-04,19.8179457863048,NA,NA,NA,NA,NA,NA,NA
2009-06-05,18.5146369232918,NA,NA,NA,NA,NA,NA,NA
2009-06-08,17.567487713683,NA,NA,NA,NA,NA,NA,NA
2009-06-09,19.6416189667854,NA,NA,NA,NA,NA,NA,NA
2009-06-10,18.4884063701902,NA,NA,NA,NA,NA,NA,NA
2009-06-11,17.5677732027794,NA,NA,NA,NA,NA,NA,NA
2009-06-12,16.7233240649261,NA,NA,NA,NA,NA,NA,NA
2009-06-15,15.7977441934188,NA,NA,NA,NA,NA,NA,NA
2009-06-16,18.5660161985099,NA,NA,NA,NA,NA,NA,NA
2009-06-17,20.6620349867913,NA,NA,NA,NA,NA,NA,NA
2009-06-18,23.9528287970669,NA,NA,NA,NA,NA,NA,NA
2009-06-19,22.4301125542853,NA,NA,NA,NA,NA,NA,NA
2009-06-22,21.0417699670547,NA,NA,NA,NA,NA,NA,NA
2009-06-23,24.5864864938886,NA,NA,NA,NA,NA,NA,NA
2009-06-24,26.2126905758273,NA,NA,NA,NA,NA,NA,NA
2009-06-25,24.5024002702435,NA,NA,NA,NA,NA,NA,NA
2009-06-26,24.1141099440353,NA,NA,NA,NA,NA,NA,NA
2009-06-29,22.6296575053319,NA,NA,NA,NA,NA,NA,NA
2009-06-30,21.2687319234471,NA,NA,NA,NA,NA,NA,NA
2009-07-01,22.5860085486743,NA,NA,NA,NA,NA,NA,NA
2009-07-02,21.1748073786607,NA,NA,NA,NA,NA,NA,NA
2009-07-03,24.415607982152,NA,NA,NA,NA,NA,NA,NA
2009-07-06,22.7552689877041,NA,NA,NA,NA,NA,NA,NA
2009-07-07,25.4354623522971,NA,NA,NA,NA,NA,NA,NA
2009-07-08,23.4688169983679,NA,NA,NA,NA,NA,NA,NA
2009-07-09,26.2095096107807,NA,NA,NA,NA,NA,NA,NA
2009-07-10,24.340111892612,NA,NA,NA,NA,NA,NA,NA
2009-07-13,26.411864858231,NA,NA,NA,NA,NA,NA,NA
2009-07-14,24.6214176392227,NA,NA,NA,NA,NA,NA,NA
2009-07-15,23.0377666114992,NA,NA,NA,NA,NA,NA,NA
2009-07-16,21.6737516395196,NA,NA,NA,NA,NA,NA,NA
2009-07-17,20.3174369254892,NA,NA,NA,NA,NA,NA,NA
2009-07-20,18.9806003213195,NA,NA,NA,NA,NA,NA,NA
2009-07-21,17.9855621515891,NA,NA,NA,NA,NA,NA,NA
2009-07-22,17.9794240697777,NA,NA,NA,NA,NA,NA,NA
2009-07-23,16.9263609720515,NA,NA,NA,NA,NA,NA,NA
2009-07-24,16.1693950611294,NA,NA,NA,NA,NA,NA,NA
2009-07-27,15.3839378485842,NA,NA,NA,NA,NA,NA,NA
2009-07-28,14.749180247503,NA,NA,NA,NA,NA,NA,NA
2009-07-29,16.7835366146153,NA,NA,NA,NA,NA,NA,NA
2009-07-30,15.9420298594703,NA,NA,NA,NA,NA,NA,NA
2009-07-31,15.2754477869485,NA,NA,NA,NA,NA,NA,NA
2009-08-03,14.553157916602,NA,NA,NA,NA,NA,NA,NA
2009-08-04,13.9992669302741,NA,NA,NA,NA,NA,NA,NA
2009-08-05,13.3428203766658,NA,NA,NA,NA,NA,NA,NA
2009-08-06,13.3824202663661,NA,NA,NA,NA,NA,NA,NA
2009-08-07,12.9492548285338,NA,NA,NA,NA,NA,NA,NA
2009-08-10,12.5575859184241,NA,NA,NA,NA,NA,NA,NA
2009-08-11,11.9973686713164,NA,NA,NA,NA,NA,NA,NA
2009-08-12,13.7349567545157,NA,NA,NA,NA,NA,NA,NA
2009-08-13,13.2286069619138,NA,NA,NA,NA,NA,NA,NA
2009-08-14,12.8046724789103,NA,NA,NA,NA,NA,NA,NA
2009-08-17,13.9283030764293,NA,NA,NA,NA,NA,NA,NA
2009-08-18,16.2927381757991,NA,NA,NA,NA,NA,NA,NA
2009-08-19,15.5504548105661,NA,NA,NA,NA,NA,NA,NA
2009-08-20,16.4569724103332,NA,NA,NA,NA,NA,NA,NA
2009-08-21,15.7009792170408,NA,NA,NA,NA,NA,NA,NA
2009-08-24,15.0751584698978,NA,NA,NA,NA,NA,NA,NA
2009-08-25,14.4758239420332,NA,NA,NA,NA,NA,NA,NA
2009-08-26,13.8446082714506,NA,NA,NA,NA,NA,NA,NA
2009-08-27,13.2713177495759,NA,NA,NA,NA,NA,NA,NA
2009-08-28,13.0670952551642,NA,NA,NA,NA,NA,NA,NA
2009-08-31,12.6019771739812,NA,NA,NA,NA,NA,NA,NA
2009-09-01,14.4105376530893,NA,NA,NA,NA,NA,NA,NA
2009-09-02,16.5719686069879,NA,NA,NA,NA,NA,NA,NA
2009-09-03,18.5555802258424,NA,NA,NA,NA,NA,NA,NA
2009-09-04,17.4481137958613,NA,NA,NA,NA,NA,NA,NA
2009-09-07,16.6120615716973,NA,NA,NA,NA,NA,NA,NA
2009-09-08,15.8223808575017,NA,NA,NA,NA,NA,NA,NA
2009-09-09,17.4518102737046,NA,NA,NA,NA,NA,NA,NA
2009-09-10,16.4998187373913,NA,NA,NA,NA,NA,NA,NA
2009-09-11,17.8986938757608,NA,NA,NA,NA,NA,NA,NA
2009-09-14,16.8979533362082,NA,NA,NA,NA,NA,NA,NA
2009-09-15,18.2334737056933,NA,NA,NA,NA,NA,NA,NA
2009-09-16,17.209120422312,NA,NA,NA,NA,NA,NA,NA
2009-09-17,16.3834462077158,NA,NA,NA,NA,NA,NA,NA
2009-09-18,15.5942176071747,NA,NA,NA,NA,NA,NA,NA
2009-09-21,15.890717931585,NA,NA,NA,NA,NA,NA,NA
2009-09-22,17.6350741787506,NA,NA,NA,NA,NA,NA,NA
2009-09-23,16.5712609139726,NA,NA,NA,NA,NA,NA,NA
2009-09-24,15.7728659273199,NA,NA,NA,NA,NA,NA,NA
2009-09-25,17.5485494336688,NA,NA,NA,NA,NA,NA,NA
2009-09-28,15.1567541795724,NA,NA,NA,NA,NA,NA,NA
2009-09-29,14.5439676452101,NA,NA,NA,NA,NA,NA,NA
2009-09-30,13.9073486689129,NA,NA,NA,NA,NA,NA,NA
2009-10-01,15.4186081487702,NA,NA,NA,NA,NA,NA,NA
2009-10-02,17.7870858909005,NA,NA,NA,NA,NA,NA,NA
2009-10-05,20.4115426589173,NA,NA,NA,NA,NA,NA,NA
2009-10-06,19.1603961172085,NA,NA,NA,NA,NA,NA,NA
2009-10-07,18.1786908016674,NA,NA,NA,NA,NA,NA,NA
2009-10-08,19.5573632556115,NA,NA,NA,NA,NA,NA,NA
2009-10-09,18.3806329426795,NA,NA,NA,NA,NA,NA,NA
2009-10-12,17.5947480334261,NA,NA,NA,NA,NA,NA,NA
2009-10-13,16.6447458520216,NA,NA,NA,NA,NA,NA,NA
2009-10-14,18.318286398575,NA,NA,NA,NA,NA,NA,NA
2009-10-15,17.3936264792517,NA,NA,NA,NA,NA,NA,NA
2009-10-16,16.3124497002831,NA,NA,NA,NA,NA,NA,NA
2009-10-19,18.3842789529308,NA,NA,NA,NA,NA,NA,NA
2009-10-20,17.4018108938702,NA,NA,NA,NA,NA,NA,NA
2009-10-21,18.2193902995705,NA,NA,NA,NA,NA,NA,NA
2009-10-22,16.8912200021396,NA,NA,NA,NA,NA,NA,NA
2009-10-23,18.8886792856579,NA,NA,NA,NA,NA,NA,NA
2009-10-26,18.9188729589644,NA,NA,NA,NA,NA,NA,NA
2009-10-27,21.3874583509546,NA,NA,NA,NA,NA,NA,NA
2009-10-28,23.4068005736221,NA,NA,NA,NA,NA,NA,NA
2009-10-29,26.6708706795836,NA,NA,NA,NA,NA,NA,NA
2009-10-30,24.75614641747,NA,NA,NA,NA,NA,NA,NA
2009-11-02,27.8393660002794,NA,NA,NA,NA,NA,NA,NA
2009-11-03,25.5434794364203,NA,NA,NA,NA,NA,NA,NA
2009-11-04,29.0470373520373,NA,NA,NA,NA,NA,NA,NA
2009-11-05,26.7924778457017,NA,NA,NA,NA,NA,NA,NA
2009-11-06,24.7236635618927,NA,NA,NA,NA,NA,NA,NA
2009-11-09,22.8888493309175,NA,NA,NA,NA,NA,NA,NA
2009-11-10,21.4051550040325,NA,NA,NA,NA,NA,NA,NA
2009-11-11,20.8891181740576,NA,NA,NA,NA,NA,NA,NA
2009-11-12,19.5781693172969,NA,NA,NA,NA,NA,NA,NA
2009-11-13,19.8085549231534,NA,NA,NA,NA,NA,NA,NA
2009-11-16,18.4547499437889,NA,NA,NA,NA,NA,NA,NA
2009-11-17,17.3758824233864,NA,NA,NA,NA,NA,NA,NA
2009-11-18,18.8613168215938,NA,NA,NA,NA,NA,NA,NA
2009-11-19,17.6035432381145,NA,NA,NA,NA,NA,NA,NA
2009-11-20,19.7091069886634,NA,NA,NA,NA,NA,NA,NA
2009-11-23,21.8751496146189,NA,NA,NA,NA,NA,NA,NA
2009-11-24,20.5123422060899,NA,NA,NA,NA,NA,NA,NA
2009-11-25,22.2265639350578,NA,NA,NA,NA,NA,NA,NA
2009-11-26,19.4899361215462,NA,NA,NA,NA,NA,NA,NA
2009-11-27,22.9033847102168,NA,NA,NA,NA,NA,NA,NA
