"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2012-06-27,22.6108528993302,NA,NA,NA,NA,NA
2012-06-28,23.9092165642364,NA,NA,NA,NA,NA
2012-06-29,22.4586199657544,NA,NA,NA,NA,NA
2012-07-02,25.5777155191255,NA,NA,NA,NA,NA
2012-07-03,24.6147236588866,NA,NA,NA,NA,NA
2012-07-04,22.9790067529007,NA,NA,NA,NA,NA
2012-07-05,21.4987097271289,NA,NA,NA,NA,NA
2012-07-06,22.8593484237913,NA,NA,NA,NA,NA
2012-07-09,24.7393701421374,NA,NA,NA,NA,NA
2012-07-10,21.4565797012075,NA,NA,NA,NA,NA
2012-07-11,18.3013934459709,NA,NA,NA,NA,NA
2012-07-12,18.2726130663595,NA,NA,NA,NA,NA
2012-07-13,19.1810067610984,NA,NA,NA,NA,NA
2012-07-16,17.8241607304979,NA,NA,NA,NA,NA
2012-07-17,18.4594300982317,NA,NA,NA,NA,NA
2012-07-18,17.2378374271895,NA,NA,NA,NA,NA
2012-07-19,16.2479465707972,NA,NA,NA,NA,NA
2012-07-20,15.8966474877553,NA,NA,NA,NA,NA
2012-07-23,18.7892225675216,NA,NA,NA,NA,NA
2012-07-24,20.1488704099418,NA,NA,NA,NA,NA
2012-07-25,21.8010583894042,NA,NA,NA,NA,NA
2012-07-26,19.9017092695133,NA,NA,NA,NA,NA
2012-07-27,23.2411012714956,NA,NA,NA,NA,NA
2012-07-30,24.963183272734,NA,NA,NA,NA,NA
2012-07-31,26.398766366955,NA,NA,NA,NA,NA
2012-08-01,25.5491493097067,NA,NA,NA,NA,NA
2012-08-02,21.0031258782511,NA,NA,NA,NA,NA
2012-08-03,23.9345181307413,NA,NA,NA,NA,NA
2012-08-06,26.7592315661559,NA,NA,NA,NA,NA
2012-08-07,26.9131534951479,NA,NA,NA,NA,NA
2012-08-08,26.6775002332257,NA,NA,NA,NA,NA
2012-08-09,22.0799233229631,NA,NA,NA,NA,NA
2012-08-10,16.5064708040567,NA,NA,NA,NA,NA
2012-08-13,16.4472005871947,NA,NA,NA,NA,NA
2012-08-14,14.8382100071529,NA,NA,NA,NA,NA
2012-08-15,14.7320012482281,NA,NA,NA,NA,NA
2012-08-16,12.9545203527794,NA,NA,NA,NA,NA
2012-08-17,15.1127181840568,NA,NA,NA,NA,NA
2012-08-20,16.3921033523124,NA,NA,NA,NA,NA
2012-08-21,17.035821340702,NA,NA,NA,NA,NA
2012-08-22,18.3890947964025,NA,NA,NA,NA,NA
2012-08-23,18.9142322783365,NA,NA,NA,NA,NA
2012-08-24,18.3863710380776,NA,NA,NA,NA,NA
2012-08-27,17.1399119839978,NA,NA,NA,NA,NA
2012-08-28,17.9713631693115,NA,NA,NA,NA,NA
2012-08-29,17.430451025716,NA,NA,NA,NA,NA
2012-08-30,16.2116495545442,NA,NA,NA,NA,NA
2012-08-31,17.4644318674651,NA,NA,NA,NA,NA
2012-09-03,19.8161611133705,NA,NA,NA,NA,NA
2012-09-04,16.9403231598646,NA,NA,NA,NA,NA
2012-09-05,15.9874013122636,NA,NA,NA,NA,NA
2012-09-06,16.0751945558516,NA,NA,NA,NA,NA
2012-09-07,18.7380762940049,NA,NA,NA,NA,NA
2012-09-10,19.9029212609654,NA,NA,NA,NA,NA
2012-09-11,17.626973119772,NA,NA,NA,NA,NA
2012-09-12,18.50060387363,NA,NA,NA,NA,NA
2012-09-13,18.5417620122948,NA,NA,NA,NA,NA
2012-09-14,19.4447043974497,NA,NA,NA,NA,NA
2012-09-17,20.6493105294166,NA,NA,NA,NA,NA
2012-09-18,16.8377553963427,NA,NA,NA,NA,NA
2012-09-19,18.2481004563168,NA,NA,NA,NA,NA
2012-09-20,14.0091820619265,NA,NA,NA,NA,NA
2012-09-21,15.1228138271555,NA,NA,NA,NA,NA
2012-09-24,16.2894650529995,NA,NA,NA,NA,NA
2012-09-25,16.5387080856225,NA,NA,NA,NA,NA
2012-09-26,16.3386583027068,NA,NA,NA,NA,NA
2012-09-27,18.7773866408349,NA,NA,NA,NA,NA
2012-09-28,17.964389907543,NA,NA,NA,NA,NA
2012-10-01,18.9581991461623,NA,NA,NA,NA,NA
2012-10-02,19.8784557608146,NA,NA,NA,NA,NA
2012-10-03,13.8723148192069,NA,NA,NA,NA,NA
2012-10-04,11.2030062451541,NA,NA,NA,NA,NA
2012-10-05,11.4104793798159,NA,NA,NA,NA,NA
2012-10-08,13.1695818769013,NA,NA,NA,NA,NA
2012-10-09,14.4261906037198,NA,NA,NA,NA,NA
2012-10-10,15.3535950625586,NA,NA,NA,NA,NA
2012-10-11,15.7197062982565,NA,NA,NA,NA,NA
2012-10-12,17.1333301298621,NA,NA,NA,NA,NA
2012-10-15,17.0541814152289,NA,NA,NA,NA,NA
2012-10-16,16.952208824453,NA,NA,NA,NA,NA
2012-10-17,18.8456996601347,NA,NA,NA,NA,NA
2012-10-18,19.5832328613319,NA,NA,NA,NA,NA
2012-10-19,15.5245216950644,NA,NA,NA,NA,NA
2012-10-22,17.1130593229563,NA,NA,NA,NA,NA
2012-10-23,14.4730348294022,NA,NA,NA,NA,NA
2012-10-24,15.7066272717695,NA,NA,NA,NA,NA
2012-10-25,14.8832245991663,NA,NA,NA,NA,NA
2012-10-26,15.3909650224325,NA,NA,NA,NA,NA
2012-10-29,14.3409576161662,NA,NA,NA,NA,NA
2012-10-30,15.2415869265282,NA,NA,NA,NA,NA
2012-10-31,16.3427345805052,NA,NA,NA,NA,NA
2012-11-01,14.8957464833555,NA,NA,NA,NA,NA
2012-11-02,15.4733268854938,NA,NA,NA,NA,NA
2012-11-05,14.527319663571,NA,NA,NA,NA,NA
2012-11-06,15.5109285318641,NA,NA,NA,NA,NA
2012-11-07,15.8818238265123,NA,NA,NA,NA,NA
2012-11-08,17.4724106177239,NA,NA,NA,NA,NA
2012-11-09,14.0562827040237,NA,NA,NA,NA,NA
2012-11-12,14.7836813970213,NA,NA,NA,NA,NA
2012-11-13,14.4770321615813,NA,NA,NA,NA,NA
2012-11-14,16.0379086596858,NA,NA,NA,NA,NA
2012-11-15,16.1883456711633,NA,NA,NA,NA,NA
2012-11-16,14.7751086089203,NA,NA,NA,NA,NA
2012-11-19,16.3794732781403,NA,NA,NA,NA,NA
2012-11-20,18.1172393889222,NA,NA,NA,NA,NA
2012-11-21,15.2030126428488,NA,NA,NA,NA,NA
2012-11-22,14.6866038577453,NA,NA,NA,NA,NA
2012-11-23,14.9842479348996,NA,NA,NA,NA,NA
2012-11-26,14.8492058074207,NA,NA,NA,NA,NA
2012-11-27,14.9863921317119,NA,NA,NA,NA,NA
2012-11-28,14.5636987692636,NA,NA,NA,NA,NA
2012-11-29,13.972635370945,NA,NA,NA,NA,NA
2012-11-30,15.2938155634344,NA,NA,NA,NA,NA
2012-12-03,12.9846070122204,NA,NA,NA,NA,NA
2012-12-04,9.58773750199689,NA,NA,NA,NA,NA
2012-12-05,10.5261494580226,NA,NA,NA,NA,NA
2012-12-06,9.00118547291495,NA,NA,NA,NA,NA
2012-12-07,8.89857243117882,NA,NA,NA,NA,NA
2012-12-10,9.23369473562472,NA,NA,NA,NA,NA
2012-12-11,10.6566076485522,NA,NA,NA,NA,NA
2012-12-12,11.1859428448304,NA,NA,NA,NA,NA
2012-12-13,11.5940537846604,NA,NA,NA,NA,NA
2012-12-14,10.3997300505531,NA,NA,NA,NA,NA
2012-12-17,9.39942010634797,NA,NA,NA,NA,NA
2012-12-18,6.85959946842082,NA,NA,NA,NA,NA
2012-12-19,8.14344818161319,NA,NA,NA,NA,NA
2012-12-20,9.22115115696066,NA,NA,NA,NA,NA
2012-12-21,6.75063125686292,NA,NA,NA,NA,NA
2012-12-27,7.68244212329387,NA,NA,NA,NA,NA
2012-12-28,7.48169268526029,NA,NA,NA,NA,NA
2013-01-02,8.97568849849682,NA,NA,NA,NA,NA
2013-01-03,11.1802858600676,NA,NA,NA,NA,NA
2013-01-04,7.98240702126554,NA,NA,NA,NA,NA
2013-01-07,8.47537207680047,NA,NA,NA,NA,NA
2013-01-08,9.67106051915881,NA,NA,NA,NA,NA
2013-01-09,10.4747364303572,NA,NA,NA,NA,NA
2013-01-10,11.8850910458271,NA,NA,NA,NA,NA
2013-01-11,12.153777245526,NA,NA,NA,NA,NA
2013-01-14,11.6966802000413,NA,NA,NA,NA,NA
2013-01-15,10.87031792624,NA,NA,NA,NA,NA
2013-01-16,11.4566822195197,NA,NA,NA,NA,NA
2013-01-17,11.5021464872667,NA,NA,NA,NA,NA
2013-01-18,12.0138184683379,NA,NA,NA,NA,NA
2013-01-21,11.4602398029497,NA,NA,NA,NA,NA
2013-01-22,11.3509811197016,NA,NA,NA,NA,NA
2013-01-23,11.443284521511,NA,NA,NA,NA,NA
2013-01-24,12.2870934733919,NA,NA,NA,NA,NA
2013-01-25,13.1751144080743,NA,NA,NA,NA,NA
2013-01-28,13.1592771919176,NA,NA,NA,NA,NA
2013-01-29,13.1637635644551,NA,NA,NA,NA,NA
2013-01-30,12.4405238886047,NA,NA,NA,NA,NA
2013-01-31,13.380695101044,NA,NA,NA,NA,NA
2013-02-01,12.9789685665519,NA,NA,NA,NA,NA
2013-02-04,12.5987030665327,NA,NA,NA,NA,NA
2013-02-05,14.9855391356202,NA,NA,NA,NA,NA
2013-02-06,15.8209753434465,NA,NA,NA,NA,NA
2013-02-07,16.4152816742529,NA,NA,NA,NA,NA
2013-02-08,16.5566283443763,NA,NA,NA,NA,NA
2013-02-11,17.8155838517917,NA,NA,NA,NA,NA
2013-02-12,16.684915328556,NA,NA,NA,NA,NA
2013-02-13,17.4677654887436,NA,NA,NA,NA,NA
2013-02-14,15.2416472517956,NA,NA,NA,NA,NA
2013-02-15,14.8391369571973,NA,NA,NA,NA,NA
2013-02-18,15.1574090491666,NA,NA,NA,NA,NA
2013-02-19,12.900890195588,NA,NA,NA,NA,NA
2013-02-20,13.717555967528,NA,NA,NA,NA,NA
2013-02-21,14.2668763624024,NA,NA,NA,NA,NA
2013-02-22,16.1651686374547,NA,NA,NA,NA,NA
2013-02-25,16.9479390989395,NA,NA,NA,NA,NA
2013-02-26,16.6367204119693,NA,NA,NA,NA,NA
2013-02-27,19.3962473733427,NA,NA,NA,NA,NA
2013-02-28,20.0566526107231,NA,NA,NA,NA,NA
2013-03-01,18.1588739967174,NA,NA,NA,NA,NA
2013-03-04,18.7001860519608,NA,NA,NA,NA,NA
2013-03-05,16.7955895724808,NA,NA,NA,NA,NA
2013-03-06,17.8698711442701,NA,NA,NA,NA,NA
2013-03-07,17.1873483710379,NA,NA,NA,NA,NA
2013-03-08,14.4562173533634,NA,NA,NA,NA,NA
2013-03-11,15.9220763563216,NA,NA,NA,NA,NA
2013-03-12,15.3622769480093,NA,NA,NA,NA,NA
2013-03-13,14.8224484951997,NA,NA,NA,NA,NA
2013-03-14,15.1270413447139,NA,NA,NA,NA,NA
2013-03-15,15.5304043866642,NA,NA,NA,NA,NA
2013-03-18,14.1507504884297,NA,NA,NA,NA,NA
2013-03-19,15.4401816934645,NA,NA,NA,NA,NA
2013-03-20,17.4818201047051,NA,NA,NA,NA,NA
2013-03-21,18.277723315472,NA,NA,NA,NA,NA
2013-03-22,16.2842727670197,NA,NA,NA,NA,NA
2013-03-25,16.5217802899074,NA,NA,NA,NA,NA
2013-03-26,18.3786350683727,NA,NA,NA,NA,NA
2013-03-27,18.3462384902673,NA,NA,NA,NA,NA
2013-03-28,18.4328044871573,NA,NA,NA,NA,NA
2013-04-02,17.0334332765911,NA,NA,NA,NA,NA
2013-04-03,17.8139716635273,NA,NA,NA,NA,NA
2013-04-04,18.9050344839875,NA,NA,NA,NA,NA
2013-04-05,17.2564063608077,NA,NA,NA,NA,NA
2013-04-08,15.4824312437248,NA,NA,NA,NA,NA
2013-04-09,14.8504764473465,NA,NA,NA,NA,NA
2013-04-10,15.8095980223188,NA,NA,NA,NA,NA
2013-04-11,17.9902656226045,NA,NA,NA,NA,NA
2013-04-12,16.9635956675407,NA,NA,NA,NA,NA
2013-04-15,18.4626179685863,NA,NA,NA,NA,NA
2013-04-16,17.3901778760877,NA,NA,NA,NA,NA
2013-04-17,13.6864981230621,NA,NA,NA,NA,NA
2013-04-18,15.1100739381919,NA,NA,NA,NA,NA
2013-04-19,13.7315716750907,NA,NA,NA,NA,NA
2013-04-22,14.776360947826,NA,NA,NA,NA,NA
2013-04-23,15.1612793911518,NA,NA,NA,NA,NA
2013-04-24,17.3113790668298,NA,NA,NA,NA,NA
2013-04-25,16.27065297812,NA,NA,NA,NA,NA
2013-04-26,13.5349391063061,NA,NA,NA,NA,NA
2013-04-29,13.7609724918191,NA,NA,NA,NA,NA
2013-04-30,15.0224820401499,NA,NA,NA,NA,NA
2013-05-02,12.0865813103998,NA,NA,NA,NA,NA
2013-05-03,11.8063924604778,NA,NA,NA,NA,NA
2013-05-06,12.9572763824122,NA,NA,NA,NA,NA
2013-05-07,12.14617495448,NA,NA,NA,NA,NA
2013-05-08,13.43127034377,NA,NA,NA,NA,NA
2013-05-09,7.02864606621828,NA,NA,NA,NA,NA
2013-05-10,7.65197390981687,NA,NA,NA,NA,NA
2013-05-13,8.06975766183932,NA,NA,NA,NA,NA
2013-05-14,9.20136629027387,NA,NA,NA,NA,NA
2013-05-15,9.31068344832351,NA,NA,NA,NA,NA
2013-05-16,10.7229357522331,NA,NA,NA,NA,NA
2013-05-17,10.25053379888,NA,NA,NA,NA,NA
2013-05-20,11.1037566357559,NA,NA,NA,NA,NA
2013-05-21,9.58304681777263,NA,NA,NA,NA,NA
2013-05-22,10.7165536927254,NA,NA,NA,NA,NA
2013-05-23,11.1645408148257,NA,NA,NA,NA,NA
2013-05-24,12.7705577723653,NA,NA,NA,NA,NA
2013-05-27,13.5249230961154,NA,NA,NA,NA,NA
2013-05-28,14.2662513893613,NA,NA,NA,NA,NA
2013-05-29,15.4458177951759,NA,NA,NA,NA,NA
2013-05-30,15.3757632559376,NA,NA,NA,NA,NA
2013-05-31,14.435081866724,NA,NA,NA,NA,NA
2013-06-03,13.7300256039283,NA,NA,NA,NA,NA
2013-06-04,14.2092502832059,NA,NA,NA,NA,NA
2013-06-05,14.5813171828859,NA,NA,NA,NA,NA
2013-06-06,15.2124377276686,NA,NA,NA,NA,NA
2013-06-07,16.6822222635396,NA,NA,NA,NA,NA
2013-06-10,16.9213834016331,NA,NA,NA,NA,NA
2013-06-11,17.1292452571263,NA,NA,NA,NA,NA
2013-06-12,17.8821243616705,NA,NA,NA,NA,NA
2013-06-13,18.1681182466102,NA,NA,NA,NA,NA
2013-06-14,16.6804016443211,NA,NA,NA,NA,NA
2013-06-17,15.2195084005609,NA,NA,NA,NA,NA
2013-06-18,14.619938486033,NA,NA,NA,NA,NA
2013-06-19,14.4489664281316,NA,NA,NA,NA,NA
2013-06-20,14.9437699642955,NA,NA,NA,NA,NA
2013-06-21,17.235748352068,NA,NA,NA,NA,NA
2013-06-24,18.376423966127,NA,NA,NA,NA,NA
2013-06-25,19.0976935470133,NA,NA,NA,NA,NA
2013-06-26,18.3681928905937,NA,NA,NA,NA,NA
2013-06-27,19.7237425995387,NA,NA,NA,NA,NA
2013-06-28,18.6957756478399,NA,NA,NA,NA,NA
2013-07-01,19.3053227789083,NA,NA,NA,NA,NA
2013-07-02,19.3834803783221,NA,NA,NA,NA,NA
2013-07-03,17.7849962484525,NA,NA,NA,NA,NA
2013-07-04,18.4214411713662,NA,NA,NA,NA,NA
2013-07-05,20.3390182683724,NA,NA,NA,NA,NA
2013-07-08,20.6359317056229,NA,NA,NA,NA,NA
2013-07-09,21.0945921769403,NA,NA,NA,NA,NA
2013-07-10,15.900418405267,NA,NA,NA,NA,NA
2013-07-11,15.0725502254743,NA,NA,NA,NA,NA
2013-07-12,13.8384453409911,NA,NA,NA,NA,NA
2013-07-15,14.0443919406216,NA,NA,NA,NA,NA
2013-07-16,13.4611736813862,NA,NA,NA,NA,NA
2013-07-17,13.9436314082872,NA,NA,NA,NA,NA
2013-07-18,13.8991869788215,NA,NA,NA,NA,NA
2013-07-19,15.3307249942262,NA,NA,NA,NA,NA
2013-07-22,13.9596288138697,NA,NA,NA,NA,NA
2013-07-23,14.1222469632093,NA,NA,NA,NA,NA
2013-07-24,13.9567897835792,NA,NA,NA,NA,NA
2013-07-25,15.2712640962319,NA,NA,NA,NA,NA
2013-07-26,15.1486653693092,NA,NA,NA,NA,NA
2013-07-29,14.5568312656685,NA,NA,NA,NA,NA
2013-07-30,13.9541005904487,NA,NA,NA,NA,NA
2013-07-31,12.011737164116,NA,NA,NA,NA,NA
2013-08-01,10.5060326459883,NA,NA,NA,NA,NA
2013-08-02,12.5049722221281,NA,NA,NA,NA,NA
2013-08-05,10.3029960656474,NA,NA,NA,NA,NA
2013-08-06,9.70571349209368,NA,NA,NA,NA,NA
2013-08-07,10.1431149612635,NA,NA,NA,NA,NA
2013-08-08,11.1575258083748,NA,NA,NA,NA,NA
2013-08-09,12.6994130641905,NA,NA,NA,NA,NA
2013-08-12,13.0488873599676,NA,NA,NA,NA,NA
2013-08-13,12.3076304606945,NA,NA,NA,NA,NA
2013-08-14,11.7732689262036,NA,NA,NA,NA,NA
2013-08-15,11.8115757262346,NA,NA,NA,NA,NA
2013-08-16,11.7209531010774,NA,NA,NA,NA,NA
2013-08-19,12.9316070863492,NA,NA,NA,NA,NA
2013-08-20,14.4381655020612,NA,NA,NA,NA,NA
2013-08-21,15.4268816723713,NA,NA,NA,NA,NA
2013-08-22,14.6632765641997,NA,NA,NA,NA,NA
2013-08-23,15.9667082582312,NA,NA,NA,NA,NA
2013-08-26,15.47898121582,NA,NA,NA,NA,NA
2013-08-27,15.7698745131376,NA,NA,NA,NA,NA
2013-08-28,17.850516546391,NA,NA,NA,NA,NA
2013-08-29,17.3746429572926,NA,NA,NA,NA,NA
2013-08-30,16.7146576058382,NA,NA,NA,NA,NA
2013-09-02,17.3141740707248,NA,NA,NA,NA,NA
2013-09-03,18.461139599584,NA,NA,NA,NA,NA
2013-09-04,16.7230725299014,NA,NA,NA,NA,NA
2013-09-05,13.0830671861835,NA,NA,NA,NA,NA
2013-09-06,13.1452931679064,NA,NA,NA,NA,NA
2013-09-09,13.8387340729933,NA,NA,NA,NA,NA
2013-09-10,13.6219174217452,NA,NA,NA,NA,NA
2013-09-11,14.8269401962534,NA,NA,NA,NA,NA
2013-09-12,15.2284024491372,NA,NA,NA,NA,NA
2013-09-13,12.6053016194664,NA,NA,NA,NA,NA
2013-09-16,12.3593217388114,NA,NA,NA,NA,NA
2013-09-17,12.8030687227684,NA,NA,NA,NA,NA
2013-09-18,11.0257652328236,NA,NA,NA,NA,NA
2013-09-19,11.847727490975,NA,NA,NA,NA,NA
2013-09-20,12.6510127385546,NA,NA,NA,NA,NA
2013-09-23,12.0952601223852,NA,NA,NA,NA,NA
2013-09-24,11.8428943862025,NA,NA,NA,NA,NA
2013-09-25,11.7891635560312,NA,NA,NA,NA,NA
2013-09-26,7.32637436432432,NA,NA,NA,NA,NA
2013-09-27,8.02523941843697,NA,NA,NA,NA,NA
2013-09-30,8.49349112817682,NA,NA,NA,NA,NA
2013-10-01,9.65422265004153,NA,NA,NA,NA,NA
2013-10-02,11.3542114103234,NA,NA,NA,NA,NA
2013-10-03,12.0527175251827,NA,NA,NA,NA,NA
2013-10-04,12.3463779829084,NA,NA,NA,NA,NA
2013-10-07,13.7533447405751,NA,NA,NA,NA,NA
2013-10-08,12.5522526895272,NA,NA,NA,NA,NA
2013-10-09,13.1125329418975,NA,NA,NA,NA,NA
2013-10-10,14.0868154141884,NA,NA,NA,NA,NA
2013-10-11,15.7581671160134,NA,NA,NA,NA,NA
2013-10-14,11.5390390987477,NA,NA,NA,NA,NA
2013-10-15,11.4784016508551,NA,NA,NA,NA,NA
2013-10-16,12.4251993634021,NA,NA,NA,NA,NA
2013-10-17,12.8858107472288,NA,NA,NA,NA,NA
2013-10-18,10.4491754346453,NA,NA,NA,NA,NA
2013-10-21,10.3714095584624,NA,NA,NA,NA,NA
2013-10-22,10.1735130287676,NA,NA,NA,NA,NA
2013-10-23,8.55883005587271,NA,NA,NA,NA,NA
2013-10-24,10.2213287848715,NA,NA,NA,NA,NA
2013-10-25,11.2270159183529,NA,NA,NA,NA,NA
2013-10-28,12.0553741797681,NA,NA,NA,NA,NA
2013-10-29,13.0468298973889,NA,NA,NA,NA,NA
2013-10-30,13.9708004260204,NA,NA,NA,NA,NA
2013-10-31,13.4452729269704,NA,NA,NA,NA,NA
2013-11-01,14.1671849797979,NA,NA,NA,NA,NA
2013-11-04,13.5357894457721,NA,NA,NA,NA,NA
2013-11-05,10.7522507594902,NA,NA,NA,NA,NA
2013-11-06,11.7983600236652,NA,NA,NA,NA,NA
2013-11-07,12.0862046292883,NA,NA,NA,NA,NA
2013-11-08,7.73539438897863,NA,NA,NA,NA,NA
2013-11-11,8.23364968406857,NA,NA,NA,NA,NA
2013-11-12,8.95925768651109,NA,NA,NA,NA,NA
2013-11-13,9.41226491596806,NA,NA,NA,NA,NA
2013-11-14,10.3363374950347,NA,NA,NA,NA,NA
2013-11-15,10.1913624118629,NA,NA,NA,NA,NA
2013-11-18,9.53667832027804,NA,NA,NA,NA,NA
2013-11-19,10.5338811249909,NA,NA,NA,NA,NA
2013-11-20,11.6021012579238,NA,NA,NA,NA,NA
2013-11-21,11.4841635992442,NA,NA,NA,NA,NA
2013-11-22,11.5847303108097,NA,NA,NA,NA,NA
2013-11-25,11.7688524813797,NA,NA,NA,NA,NA
2013-11-26,11.259215375752,NA,NA,NA,NA,NA
2013-11-27,9.88901887173744,NA,NA,NA,NA,NA
2013-11-28,10.6064032140183,NA,NA,NA,NA,NA
2013-11-29,11.1742555840992,NA,NA,NA,NA,NA
2013-12-02,9.82257191407922,NA,NA,NA,NA,NA
2013-12-03,10.0532429710163,NA,NA,NA,NA,NA
2013-12-04,11.4365329187505,NA,NA,NA,NA,NA
2013-12-05,11.7071357608611,NA,NA,NA,NA,NA
2013-12-06,13.0020201274872,NA,NA,NA,NA,NA
2013-12-09,13.361056094692,NA,NA,NA,NA,NA
2013-12-10,13.4831733278733,NA,NA,NA,NA,NA
2013-12-11,12.7868106484607,NA,NA,NA,NA,NA
2013-12-12,12.9864051951051,NA,NA,NA,NA,NA
2013-12-13,13.4122144796583,NA,NA,NA,NA,NA
2013-12-16,10.2120418576487,NA,NA,NA,NA,NA
2013-12-17,11.7415648803794,NA,NA,NA,NA,NA
2013-12-18,12.7503756777154,NA,NA,NA,NA,NA
2013-12-19,13.5232886643797,NA,NA,NA,NA,NA
2013-12-20,14.3140080098905,NA,NA,NA,NA,NA
2013-12-23,14.1050009195839,NA,NA,NA,NA,NA
2013-12-27,14.0679762843551,NA,NA,NA,NA,NA
2013-12-30,14.3363067370355,NA,NA,NA,NA,NA
2014-01-02,11.7211288225816,NA,NA,NA,NA,NA
2014-01-03,12.6347069131206,NA,NA,NA,NA,NA
2014-01-06,12.1380757036803,NA,NA,NA,NA,NA
2014-01-07,12.9260671753494,NA,NA,NA,NA,NA
2014-01-08,14.8091964385231,NA,NA,NA,NA,NA
2014-01-09,15.5372388305823,NA,NA,NA,NA,NA
2014-01-10,14.522769518865,NA,NA,NA,NA,NA
2014-01-13,12.420594292884,NA,NA,NA,NA,NA
2014-01-14,13.5944932140796,NA,NA,NA,NA,NA
2014-01-15,11.5049298751355,NA,NA,NA,NA,NA
2014-01-16,12.925147609105,NA,NA,NA,NA,NA
2014-01-17,13.8971107219618,NA,NA,NA,NA,NA
2014-01-20,12.9074865929519,NA,NA,NA,NA,NA
2014-01-21,13.2491083610518,NA,NA,NA,NA,NA
2014-01-22,10.9539447555249,NA,NA,NA,NA,NA
2014-01-23,11.0729731090602,NA,NA,NA,NA,NA
2014-01-24,10.7253619872841,NA,NA,NA,NA,NA
2014-01-27,12.6292229612239,NA,NA,NA,NA,NA
2014-01-28,13.0348921100571,NA,NA,NA,NA,NA
2014-01-29,14.1066102383811,NA,NA,NA,NA,NA
2014-01-30,12.6008541579995,NA,NA,NA,NA,NA
2014-01-31,12.2852301591634,NA,NA,NA,NA,NA
2014-02-03,12.5489240292563,NA,NA,NA,NA,NA
2014-02-04,14.5314291568331,NA,NA,NA,NA,NA
2014-02-05,15.3937130402673,NA,NA,NA,NA,NA
2014-02-06,15.8073982860807,NA,NA,NA,NA,NA
2014-02-07,17.0469696127499,NA,NA,NA,NA,NA
2014-02-10,16.5432352541276,NA,NA,NA,NA,NA
2014-02-11,15.9700376157421,NA,NA,NA,NA,NA
2014-02-12,16.5155231760983,NA,NA,NA,NA,NA
2014-02-13,16.0302333769114,NA,NA,NA,NA,NA
2014-02-14,14.2954307594912,NA,NA,NA,NA,NA
2014-02-17,12.9318221690072,NA,NA,NA,NA,NA
2014-02-18,12.2215080973873,NA,NA,NA,NA,NA
2014-02-19,11.2378036668951,NA,NA,NA,NA,NA
2014-02-20,10.6966841080913,NA,NA,NA,NA,NA
2014-02-21,9.39867497404507,NA,NA,NA,NA,NA
2014-02-24,7.73947622913628,NA,NA,NA,NA,NA
2014-02-25,8.953000983765,NA,NA,NA,NA,NA
2014-02-26,8.61254826621383,NA,NA,NA,NA,NA
2014-02-27,9.02812633317441,NA,NA,NA,NA,NA
2014-02-28,8.16139173619366,NA,NA,NA,NA,NA
2014-03-03,7.75746600481843,NA,NA,NA,NA,NA
2014-03-04,9.92270372558704,NA,NA,NA,NA,NA
2014-03-05,11.7512563563272,NA,NA,NA,NA,NA
2014-03-06,12.6138196747791,NA,NA,NA,NA,NA
2014-03-07,12.5841156752714,NA,NA,NA,NA,NA
2014-03-10,13.9053069999676,NA,NA,NA,NA,NA
2014-03-11,13.6431277787018,NA,NA,NA,NA,NA
2014-03-12,11.8411376236648,NA,NA,NA,NA,NA
2014-03-13,12.3344586744137,NA,NA,NA,NA,NA
2014-03-14,13.4181693192427,NA,NA,NA,NA,NA
2014-03-17,14.7617054125849,NA,NA,NA,NA,NA
2014-03-18,15.8489912352541,NA,NA,NA,NA,NA
2014-03-19,16.351043730366,NA,NA,NA,NA,NA
2014-03-20,12.756519849957,NA,NA,NA,NA,NA
2014-03-21,11.8287747044874,NA,NA,NA,NA,NA
2014-03-24,11.574627214525,NA,NA,NA,NA,NA
2014-03-25,12.9354630777355,NA,NA,NA,NA,NA
2014-03-26,12.9844936123407,NA,NA,NA,NA,NA
2014-03-27,13.4929198656331,NA,NA,NA,NA,NA
2014-03-28,8.36091328314512,NA,NA,NA,NA,NA
2014-03-31,9.56326336579867,NA,NA,NA,NA,NA
2014-04-01,10.3479157359819,NA,NA,NA,NA,NA
2014-04-02,11.8704679463267,NA,NA,NA,NA,NA
2014-04-03,11.6596559410957,NA,NA,NA,NA,NA
2014-04-04,12.7227022731383,NA,NA,NA,NA,NA
2014-04-07,12.8903160863295,NA,NA,NA,NA,NA
2014-04-08,13.6825086946856,NA,NA,NA,NA,NA
2014-04-09,14.2129712319787,NA,NA,NA,NA,NA
2014-04-10,13.5804098562237,NA,NA,NA,NA,NA
2014-04-11,14.3365305760325,NA,NA,NA,NA,NA
2014-04-14,14.6621496353856,NA,NA,NA,NA,NA
2014-04-15,14.0580342172887,NA,NA,NA,NA,NA
2014-04-16,15.2570558699161,NA,NA,NA,NA,NA
2014-04-17,16.4196395482732,NA,NA,NA,NA,NA
2014-04-22,15.4735426737357,NA,NA,NA,NA,NA
2014-04-23,15.9865506195185,NA,NA,NA,NA,NA
2014-04-24,15.7082762623563,NA,NA,NA,NA,NA
2014-04-25,14.7596607523267,NA,NA,NA,NA,NA
2014-04-28,15.758003875273,NA,NA,NA,NA,NA
2014-04-29,13.1071285528109,NA,NA,NA,NA,NA
2014-04-30,14.2733752126472,NA,NA,NA,NA,NA
