"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2023-11-10,24.1099087158541,-1.11691203833257,0.523263202054209,-0.00686098657958334,0.892096704761959,0.00815608873488657,0.000760895578723895,-0.0133164649022563,0.0499125231116637
2023-11-17,22.2495098028999,-1.16880484085863,0.528138352908217,-0.00418969907616462,0.887037375980874,0.0087424653008913,9.99196528338034e-05,-0.0147562519928227,0.0509885398713243
2023-11-24,21.980697828125,-1.12001407389428,0.521575950756701,-0.0090664283211318,0.897189659547814,0.00730687016423638,0.00451243458990423,-0.017855229391572,0.0498136598072951
2023-12-01,19.9034930435698,-1.0422142538073,0.531695590459188,-0.00134237996431441,0.8879927001789,0.00836473211509516,0.00252229821123261,-0.0179444070502741,0.0452696234358999
2023-12-08,18.7557909715739,-1.08938250323997,0.534534800902278,-0.00134406141504129,0.88069513751589,0.0100319254880803,-0.00321487540912687,-0.0146661193531826,0.0489750199039357
2023-12-15,17.6999119382793,-1.03787229101095,0.53614088360023,-0.00437327810742083,0.895612393288964,0.00724110341296226,0.00799422917465596,-0.0255583129988631,0.0416549700918978
2023-12-22,19.1206607881115,-1.07666296961869,0.545285156737605,-0.00382127910230423,0.889249081583456,0.00815637975924794,0.00630090850522115,-0.0267943256725432,0.0463839473796854
2023-12-29,16.7145178236761,-1.04244838825092,0.536063097285249,-0.00105283684999435,0.883179701093724,0.00955665681450759,0.000810018198505376,-0.0230157237216954,0.046904417003234
2024-01-05,15.8477327129617,-1.02200114975383,0.528252766634505,-0.00619851621781697,0.88644460058899,0.00942773183943534,-0.00125643836294524,-0.0185037226934804,0.0517665052720228
2024-01-12,15.5253428779087,-1.04714294490929,0.530156305418494,0.00128855623590018,0.88712361910668,0.0087661929723915,0.00306918310896906,-0.02488500778606,0.0412177227835346
2024-01-19,18.6446401442487,-0.672372650678935,0.531600773515655,-0.00588530452694602,0.880481657002527,0.0109775101857891,-0.00464743406644692,-0.0226581720100899,0.0521196534162298
2024-01-26,18.1384172233313,-0.618782456119788,0.546132742956731,-0.0119570255352193,0.891832340899061,0.00974074738270186,0.00270912637432707,-0.0299780263066753,0.0436189334987103
2024-02-02,16.9259511179108,-0.481527875871793,0.540162320363017,-0.0104440287345525,0.903437436491489,0.0066333067725589,0.0111128194506931,-0.0329913082395424,0.0385449454226688
2024-02-09,16.6342664882167,-0.548292263071753,0.523730273071376,-0.00625233422335769,0.901981640818803,0.00672050866624052,0.0107662429457089,-0.0309393927568221,0.0380658819068889
2024-02-16,17.3064410333436,-0.537323517138168,0.530755111240123,-0.00314821147867184,0.90010560579111,0.00547047187078935,0.0107964273869967,-0.0250271706314604,0.0423574421119273
2024-02-23,16.6264833776361,-0.340503911371404,0.585970688610622,-0.00250090451348328,0.896938163960028,0.00440287404842742,0.01779055930153,-0.0302738252679898,0.0395668741921515
2024-03-01,17.7759426019921,-0.0485169160773671,0.523749836187963,0.00143004988049544,0.903463427019639,0.0034341167714402,0.0153773255842419,-0.0213679300203555,0.0411171900851585
2024-03-08,16.7476514937527,-0.199284529035886,0.517896837814141,0.00618760493340853,0.899003242264373,0.00388587357940719,0.0125675925903032,-0.0178566024553473,0.0402748486223599
2024-03-15,17.7172043987126,-0.0613648214922887,0.519165469206545,0.00570942558556464,0.900438102850673,0.00397746530130177,0.0141256938371744,-0.0199727014971853,0.037010969914439
2024-03-22,18.1690511812368,-0.102053543689096,0.522667242928021,0.00203689064020596,0.901637358744877,0.00394456551556045,0.0124924492378854,-0.014205244193228,0.0396973014432662
2024-03-29,17.3076561417129,-0.0549730693336831,0.524794673337607,0.00340755783407842,0.899424796479501,0.00418725818710212,0.0117293207338101,-0.0136129682222382,0.0396548309999426
2024-04-05,18.3960030296208,-0.0553507135974996,0.532965137578557,0.00405374291338334,0.890592609978255,0.00654121269418592,0.00816730008973908,-0.0168562107855997,0.0402039281092289
2024-04-12,18.1777511643092,-0.117615583594722,0.547091558113087,0.00800580848568277,0.895266215953135,0.00382525085777442,0.0145789722816693,-0.0158792846194187,0.036808143102087
2024-04-19,18.8204770625302,-0.0633414002204868,0.586772763844702,0.00942103619052614,0.88796946638521,0.00344178430477709,0.0169083214331425,-0.0131803938016162,0.04137677320179
2024-04-26,20.2747661249893,0.0737457062132102,0.542770374488501,0.0151512406508272,0.885436715531748,0.00532470499699325,0.00861953715328066,-0.0122304135560693,0.0353865837640109
2024-05-03,21.1177262409942,0.30395858265604,0.555557847247125,0.0231948732382489,0.882114592211636,0.00430981761633612,0.0152164217960139,-0.018248930921788,0.032172727605255
2024-05-10,23.4037159931022,0.14438332406397,0.556520085684231,0.0312063224466848,0.866160500826095,0.00709629779211857,0.00380458071751672,-0.0103461189584627,0.031514022891904
2024-05-17,22.1434224563195,0.150038165339317,0.556084784412512,0.0254663149070165,0.880757882132722,0.00441564683427301,0.0126732568448357,-0.0144500157646703,0.0290254100620227
2024-05-24,24.1159911895279,0.230421455691913,0.557455167565675,0.00420891932013889,0.884071559871543,0.00879894583768875,0.00145839274725064,-0.0124617921823708,0.030720704570572
2024-05-31,24.8153720083758,0.440565874283294,5.15036752510182,0.0523936373270635,0.164987908149393,0.0376848850220873,0.155432547175669,-0.187391593613785,0.0121983459665448
2024-06-07,21.3971204731032,0.29144416644121,0.797254324543186,0.0354227861181251,0.831535841560962,0.00859591021517368,0.0117321926590746,-0.0190161862335767,0.0213862878270916
2024-06-14,21.0421815470597,0.551618219693893,0.570762357124881,0.0214006089160013,0.871184436466403,0.00830582465126042,0.000402433608629901,-0.0144610495953637,0.0268558504239065
2024-06-21,27.5361578242528,0.3196236499336,0.547073985688223,0.016852475442325,0.895835015937075,0.00301235627502646,0.0198473103526192,-0.0205990898902464,0.0253716112915056
2024-06-28,25.1157861472477,0.235023095201382,0.54920833840656,0.0130479048298373,0.889034642365739,0.00611705345507834,0.00681031806462768,-0.0118181756950885,0.0233383440165853
2024-07-05,22.5535551444505,0.152979083760821,0.541996377960488,0.00664118676974768,0.895578187720925,0.00532897544026913,0.00754591693558783,-0.0126326012519875,0.0287202551097019
2024-07-12,24.8424667161824,0.055830645364648,0.545145432984293,0.015776327424366,0.891009676847167,0.00412113255362128,0.0122838509369697,-0.0171863852601755,0.0301472309199061
2024-07-19,23.1133035925767,-0.00172062752843617,0.54782293536712,0.0254978750559068,0.873772793099086,0.00691172585191157,-0.000757212478472162,-0.0110165053465551,0.028515331053443
2024-07-26,20.911568864035,-0.226898841129945,0.556160718520881,0.0226959563979849,0.87390807808667,0.00768082578274165,-0.00569519999935905,-0.00914618795905209,0.0255280929704577
2024-08-02,21.9697630877921,-0.195308801310814,0.556671596713694,0.0168034170856147,0.870081410036181,0.00969993502590573,-0.0133631889494983,-0.00990147380096492,0.0312639458263439
2024-08-09,27.1056818767817,-0.200479855039999,0.552607763276876,0.0211751778291223,0.876139505766029,0.00748180869607371,-0.00488248697954998,-0.00979794883670982,0.0261003554145331
2024-08-16,25.0697830717042,-0.280020889157103,0.546081800856086,0.0211680231356122,0.884401434581168,0.00511906138795375,0.00044813067885223,-0.0174374153791741,0.0281570284235706
2024-08-23,25.6254128580213,-0.149665545327066,0.557644177278858,0.0123031344281276,0.861987636473274,0.0129525705358049,-0.0275128996654803,-0.00322222979585487,0.0331259443251177
2024-08-30,23.1113932194471,-0.277118108073758,0.510185803585012,0.0112387243283755,0.903867329959356,0.0029965578053023,0.00349341105919698,-0.0133591036193622,0.0271230274433084
2024-09-06,24.2570074375728,-0.262290773390986,0.540652140167498,0.00415079056893675,0.893343076334511,0.00650964316752564,-0.00153391173815247,-0.0123198309554037,0.0304218252576236
2024-09-13,26.0052799195456,-0.259958298785728,0.54494250600684,0.00531718688414784,0.882023348934405,0.00847721582226573,-0.0143899630795057,-0.00719779049006436,0.0376432977085505
2024-09-20,24.7337035446454,-0.278215589744188,0.52296130190647,0.00243697297154466,0.906306240619601,0.00405514737387703,0.00551743188617442,-0.0191005057952674,0.0283391699878714
2024-09-27,24.795758213328,-0.253779561574682,0.548723114847242,0.00793871672856916,0.875359002658133,0.00967805073880598,-0.02044497531591,-0.00422399428841603,0.0372855305207774
2024-10-04,21.6314036548993,-0.209666394658691,0.546298450894456,0.00747894942178096,0.880140921774261,0.00855825495812321,-0.0144865388255963,-0.00533808275046908,0.0363818660539017
2024-10-11,27.9945002070436,-0.198213781570696,0.563815103209597,0.017058644582858,0.876577017441665,0.00747390083914875,-0.00623112320064887,-0.010768537791095,0.0296331303771351
2024-10-18,27.0857430166604,-0.173117933029561,0.553721357967685,0.0173791001322743,0.874443937013221,0.00827258816756746,-0.0102873153307013,-0.00956498045352033,0.0309304875353824
2024-10-25,26.3462523633883,-0.273487436449047,0.538408837161574,0.0119099466304707,0.881310435310832,0.00849473002756112,-0.0125767360742122,-0.00788095407400429,0.0282060500248012
2024-11-01,28.5175642237,-0.373628510315514,0.556400236833761,0.0106533345047951,0.865498905532926,0.0121898418978811,-0.0290311666771811,-0.00124540146391301,0.0331490474493054
2024-11-08,28.2154637883829,-0.395449272246098,0.564822332437058,0.00392223254706325,0.880037241262961,0.00913800347699397,-0.0145027896246321,-0.00679417449488517,0.0336113319612111
2024-11-15,32.0447517837343,-0.520018541154425,0.555127026316701,0.0150570551304307,0.871304192969475,0.0091552267078576,-0.0179514210662529,-0.00228265154958591,0.0341670947203103
2024-11-22,29.1718112437902,-0.537845980390524,0.560476247700303,0.00763459462587068,0.868683624570852,0.0114869061243908,-0.024885230030553,-0.00229740231851627,0.0358539954843757
2024-11-29,34.4383160142276,-0.514242429397187,5.26559245298705,0.026779589669785,0.12549818713708,0.049089658240949,0.0649636601688654,-0.139727418188838,0.0278273785122085
2024-12-06,33.622175289353,-0.555399483905775,0.559569713615014,0.0140279396643521,0.862490854246167,0.0112947663331056,-0.0265693326864503,0.000221505422390577,0.0391433009534705
2024-12-13,28.4897261498627,-0.554601631184554,0.556374120152347,0.0129504298842362,0.869531617619276,0.00982462771972351,-0.0210172063189584,-0.000885171485357696,0.036870479380165
2024-12-20,30.4113909384642,-0.546167808340938,0.558529863540924,0.00815040898377761,0.866425682248703,0.0118779644611718,-0.0274536182798534,-0.00026574853337146,0.0374165516839132
2024-12-27,33.3498959112878,-0.587021077562853,0.561006903885398,0.00714838922969707,0.867586487969697,0.0118572907581984,-0.0261853343584422,-0.00196037535093573,0.036548113446368
2025-01-03,30.622932633115,-0.531197319566557,0.555299546345732,0.0104270820931104,0.868879710773854,0.0107598009393946,-0.0241586865166274,-0.000588983805612163,0.0365054216288595
2025-01-10,28.4420481470919,-0.433519507354386,0.556034150880525,0.00870907676084887,0.869569994675752,0.010830621261827,-0.0269211589499637,-0.000670082852675857,0.0375427393422605
2025-01-17,28.0820974165155,-0.466945545952829,0.558755418405037,0.00774777760259726,0.868192173125648,0.0117769538636786,-0.0290643670535349,-0.000591678369727801,0.0347135903613802
2025-01-24,27.270806186163,-0.469743851439612,0.731538791467562,0.0172962081520099,0.843828882678462,0.0101047290657334,-0.0147307600755576,-0.0102506010467494,0.0340088793410266
2025-01-31,26.4503567117358,-0.407710977989707,0.5686785007749,0.0108515882980845,0.871806005891926,0.009718863395378,-0.0210273212447039,-0.00361337953547085,0.0331032419617359
2025-02-07,25.7844657016291,-0.292642026641506,0.556452448981305,0.0112411960050788,0.877482095146917,0.00875854572091516,-0.0186192161520095,-0.00551679611780889,0.0302965657121571
2025-02-14,25.7265657004934,-0.29478267616275,0.555491671223458,0.0109666698994254,0.878047554101351,0.00870243209428238,-0.0181060924565886,-0.00535552032778538,0.0303451459022923
2025-02-21,25.6403088826564,-0.289938627825638,0.552683448144087,0.0125548783462863,0.875244519459619,0.0092099428754359,-0.0206414414085369,-0.00381054176367837,0.0306140470709658
2025-02-28,25.3684808981292,-0.184678838749455,0.561719252228896,0.0176319170518426,0.861522988438647,0.0122088039572515,-0.0305594935178717,0.00191916542113097,0.0265625117110046
2025-03-07,25.6063411928393,-0.179866616263993,0.559926591337275,0.0157603110098471,0.863361934777207,0.0119670439162765,-0.0301822975098882,0.00219539144648986,0.0282004847156393
2025-03-14,27.9736888850513,-0.201476632517035,0.572250539140344,0.00850562008738875,0.874193282352486,0.00986789025500537,-0.0191800077769142,-0.00283171514521191,0.0301405438324891
2025-03-21,29.4146724988742,-0.154993683993891,0.560699737976518,0.0168868679730246,0.862511584636083,0.0121017449029059,-0.0281224616062121,0.000488830200004784,0.0273725708972194
2025-03-28,27.4365674882331,-0.326097915944004,0.563043811765251,0.0175912685743491,0.874118761323492,0.00831268203048728,-0.0142857991629367,-0.00312682560794082,0.0279670042160872
2025-04-04,30.4470393670283,-0.34833117696404,0.561121451257126,0.0162999084935861,0.878493778472705,0.00725226263847942,-0.00952980528568352,-0.00366191708365355,0.0289673325396425
2025-04-11,36.4352512147386,-0.275133829259867,0.568661135423648,0.0343465857946429,0.86469304101772,0.00726008425665541,-0.00941787341590477,-0.00469223127900632,0.0230891172810567
2025-04-18,37.0616108650689,-0.286244648255099,0.574937888119922,0.0323606727538535,0.860605386833346,0.00870197973357601,-0.0157061018577429,-0.00603087470003463,0.0244423249463253
2025-04-25,39.2665984331924,-0.198551847997443,0.563985767602691,0.0262229381006635,0.866719141139004,0.00828209081702886,-0.0129268744133597,-0.00297696984852109,0.0279175050892017
2025-05-02,38.7890169759692,-0.0763296785577321,5.05512048045911,0.0430923364400819,0.167159915993152,0.042986668649277,0.0883192178507155,-0.128619289357524,0.0145582010338366
2025-05-09,36.7672682588274,0.0154702020672611,0.566943828350388,0.0279724245426342,0.862090005661671,0.00928931009182773,-0.0155794128204453,-0.000792884614137541,0.0267529568142669
2025-05-16,36.0940707112326,0.109637716824328,0.566458997693082,0.0231639228182756,0.860272719203346,0.0110147984113482,-0.0231754139572432,0.00245215401934575,0.0270779152575506
2025-05-23,35.700666055764,0.103679498048403,0.559421664039376,0.0237817741663009,0.876902047882781,0.00673039091699104,-0.00279527840590063,-0.00776796573311207,0.023454312869414
2025-05-30,36.6644289050551,0.0587955442897866,0.564714728521979,0.0190988059141649,0.867301297650477,0.0102596685018927,-0.0183535734114434,-0.000312162017608618,0.0254165475585019
2025-06-06,33.9691185721171,0.0596611279415169,0.568785917545876,0.0167530654581541,0.877461630004917,0.00785035732734485,-0.00686618178356242,-0.0044880273659902,0.0239169761879689
2025-06-13,33.1705157643156,-0.0480726299307691,0.68301888313945,0.0232030833537278,0.862420758042225,0.00720567526537742,0.0103405708070635,-0.013777789687238,0.0190284284515445
2025-06-20,35.196498412353,-0.0332568477635904,0.563255004535457,0.0243812844296052,0.875231879365078,0.0069707192409229,-0.00509754958287679,-0.00541747078529989,0.022431938632514
2025-06-27,34.7686148165404,NA,NA,NA,NA,NA,NA,NA,NA
